"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"targetAtYearProb",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"probGteDepMSY",0.997333333333333
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"probGteLimit",0.988666666666667
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pObj1",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pObj3",0.997333333333333
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pHealthy",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"t1Trend",68
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"trendPeriod",10
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"avgExpSlope",-0.0104381906696643
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"trendDec",65
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"trendInc",35
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"obsPdecline",0.65
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pDecline",0.389945783351727
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pGTlrp",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pGTtarg",0.733333333333333
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"t1AvgCatch",25.8754581177342
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"t1AvgDep",0.826496738761575
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pObj4",-999
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGtLTA",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGtLTA",0.8
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGtLTA",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGt.3B0",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.3B0",0.933333333333333
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGt.6B0",0.866666666666667
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.6B0",0.6
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.6B0",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGtrefB",0.866666666666667
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGtrefB",0.6
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGtrefB",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medPropClosure",0
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1PropClosure",0
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2PropClosure",0
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medAvgDep",0.886249147933976
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1AvgDep",0.664385834116695
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2AvgDep",1.3084814543221
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medFinalDep",0.603695663157049
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1FinalDep",0.278701664294795
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2FinalDep",1.40058517847823
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medLowDep",0.399487502155661
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1LowDep",0.249786133760485
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2LowDep",0.594433795816492
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medAAV",22.1901224896032
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1AAV",15.9933301607739
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2AAV",36.8955628746951
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medAvgCatch",39.261252372953
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1AvgCatch",32.5061375428134
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2AvgCatch",51.708053923623
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medLowCatch",19.7230723568268
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1LowCatch",0.135261234330281
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2LowCatch",25.8672826707093
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medHighCatch",67.313824220917
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1HighCatch",52.4596040670441
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2HighCatch",92.8803455993883
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medAvgDiscard",0
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1AvgDiscard",0
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2AvgDiscard",0
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"criticalP",0.02
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"cautiousP",0.119
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"healthyP",0.861
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"yearAtTargetProb",45
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"probAtTargetYear",0
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"targetAtYearProb",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"probGteDepMSY",0.995
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"probGteLimit",0.98
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pObj1",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pObj3",0.995
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pHealthy",0.9995
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"t1Trend",68
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"trendPeriod",10
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"avgExpSlope",-0.0143252452189441
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"trendDec",72
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"trendInc",28
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"obsPdecline",0.72
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pDecline",0.389945783351727
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pGTlrp",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pGTtarg",0.65
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"t1AvgCatch",25.8754581177342
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"t1AvgDep",0.826496738761575
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pObj4",-999
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medProbGtLTA",0.95
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1ProbGtLTA",0.75
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2ProbGtLTA",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medProbGt.3B0",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.3B0",0.9
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.3B0",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medProbGt.6B0",0.8
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.6B0",0.5
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.6B0",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medProbGtrefB",0.825
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1ProbGtrefB",0.5
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2ProbGtrefB",1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medPropClosure",0
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1PropClosure",0
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2PropClosure",0.05
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medAvgDep",0.986289717104492
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1AvgDep",0.668097899290436
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2AvgDep",1.39263549672006
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medFinalDep",0.896091282021955
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1FinalDep",0.499319751116065
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2FinalDep",1.83793771691172
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medLowDep",0.622568699997654
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1LowDep",0.452187813872063
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2LowDep",0.787594470935055
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medAAV",19.6249664554077
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1AAV",12.5500983277799
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2AAV",38.4101228558909
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medAvgCatch",37.143760879478
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1AvgCatch",28.9470285849294
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2AvgCatch",54.3533082982347
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medLowCatch",25.5465827039605
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1LowCatch",18.5227763483405
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2LowCatch",25.8803179381715
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medHighCatch",56.4174111695905
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1HighCatch",42.8098789046934
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2HighCatch",82.5649279370202
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medAvgDiscard",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1AvgDiscard",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2AvgDiscard",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"criticalP",0.002
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"cautiousP",0.048
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"healthyP",0.95
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"yearAtTargetProb",45
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"probAtTargetYear",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"targetAtYearProb",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"probGteDepMSY",0.999
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"probGteLimit",0.998
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pObj1",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pObj3",0.999
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pHealthy",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"t1Trend",68
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"trendPeriod",10
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"avgExpSlope",0.0113303574781742
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"trendDec",43
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"trendInc",57
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"obsPdecline",0.43
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pDecline",0.389945783351727
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pGTlrp",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pGTtarg",0.8
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"t1AvgCatch",25.8754581177342
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"t1AvgDep",0.826496738761575
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pObj4",-999
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGtLTA",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGtLTA",0.9
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGtLTA",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGt.3B0",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.3B0",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGt.6B0",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.6B0",0.6
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.6B0",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGtrefB",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGtrefB",0.6
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGtrefB",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medPropClosure",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1PropClosure",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2PropClosure",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medAvgDep",0.937507269966977
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1AvgDep",0.688951729327091
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2AvgDep",1.3998186356316
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medFinalDep",0.871861960591722
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1FinalDep",0.386302987026055
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2FinalDep",1.70081136623372
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medLowDep",0.523349013555863
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1LowDep",0.338933815526605
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2LowDep",0.752770237907829
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medAAV",20.896208222562
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1AAV",13.7594100741965
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2AAV",36.4165927422993
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medAvgCatch",40.5467594347406
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1AvgCatch",30.6904514381297
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2AvgCatch",52.1517093132764
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medLowCatch",22.277851327021
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1LowCatch",11.0489470978461
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2LowCatch",25.877811590454
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medHighCatch",65.7708452937804
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1HighCatch",45.4720757997218
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2HighCatch",91.5150139455789
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medAvgDiscard",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1AvgDiscard",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2AvgDiscard",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"criticalP",0.00533333333333333
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"cautiousP",0.0873333333333333
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"healthyP",0.907333333333333
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"yearAtTargetProb",45
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"probAtTargetYear",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"targetAtYearProb",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"probGteDepMSY",0.998666666666667
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"probGteLimit",0.994666666666667
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pObj1",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pObj3",0.998666666666667
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pHealthy",0.999333333333333
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"t1Trend",68
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"trendPeriod",10
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"avgExpSlope",0.000185916939294205
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"trendDec",45
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"trendInc",55
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"obsPdecline",0.45
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pDecline",0.389945783351727
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pGTlrp",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pGTtarg",0.666666666666667
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"t1AvgCatch",25.8754581177342
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"t1AvgDep",0.826496738761575
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pObj4",-999
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGtLTA",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGtLTA",0.8
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGtLTA",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGt.3B0",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.3B0",0.933333333333333
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGt.6B0",0.866666666666667
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.6B0",0.596666666666667
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.6B0",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGtrefB",0.933333333333333
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGtrefB",0.6
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGtrefB",1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medPropClosure",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1PropClosure",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2PropClosure",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medAvgDep",0.924495134255546
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1AvgDep",0.672948131450712
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2AvgDep",1.30689013815066
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medFinalDep",0.762777793276279
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1FinalDep",0.319891828026659
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2FinalDep",1.28703425872089
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medLowDep",0.444142977559915
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1LowDep",0.282709929954001
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2LowDep",0.618018737943903
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medAAV",22.2495648165213
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1AAV",13.6825999321866
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2AAV",36.4533954654967
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medAvgCatch",40.6745031209734
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1AvgCatch",30.4946483238678
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2AvgCatch",51.8560775857803
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medLowCatch",20.9037058976616
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1LowCatch",1.61436328003468
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2LowCatch",25.871342022302
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medHighCatch",69.3433908791087
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1HighCatch",47.9723378906559
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2HighCatch",98.1394883576997
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medAvgDiscard",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1AvgDiscard",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2AvgDiscard",0
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"criticalP",0.009
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"cautiousP",0.11
