"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"cautiousP",0.208
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"healthyP",0.646
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"yearAtTargetProb",45
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"probAtTargetYear",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"targetAtYearProb",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"probGteDepMSY",0.905333333333333
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"probGteLimit",0.854
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"pObj1",0.984666666666667
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"pObj3",0.904
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"pHealthy",0.94
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"t1Trend",68
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"trendPeriod",10
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"avgExpSlope",-0.0440812844172766
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"trendDec",81
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"trendInc",19
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"obsPdecline",0.81
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"pDecline",0.45297911234928
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"pGTlrp",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"pGTtarg",0.433333333333333
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"t1AvgCatch",13.069927776923
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"t1AvgDep",0.928424033980148
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"pObj4",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medProbGt.75B0",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.75B0",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.75B0",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medProbGt.3B0",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.3B0",0.396666666666667
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medProbGt.6B0",0.6
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.6B0",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medProbGtBave",0.866666666666667
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1ProbGtBave",0.13
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2ProbGtBave",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medProbGtBave-prod",0.733333333333333
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1ProbGtBave-prod",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2ProbGtBave-prod",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medPropClosure",0.0666666666666667
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1PropClosure",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2PropClosure",0.54
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"minProbBtGt.3B0",0.75
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"totProbBtGt.3B0",0.854
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"minProbBtGt.6B0",0.35
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"totProbBtGt.6B0",0.564666666666667
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"minProbBtGtBave",0.61
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"totProbBtGtBave",0.742666666666667
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"minProbBtGtBave-prod",0.45
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"totProbBtGtBave-prod",0.649333333333333
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medAvgDep",0.655645232884817
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1AvgDep",0.279640267385746
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2AvgDep",1.41422583499254
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medFinalDep",0.343156991125502
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1FinalDep",0.121511592835228
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2FinalDep",0.707741417705081
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medLowDep",0.245509919882812
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1LowDep",0.113349676176737
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2LowDep",0.501184492511502
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medAAV",38.5438782474221
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1AAV",25.9572035989515
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2AAV",86.9571093664777
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medAvgCatch",13.2390568095571
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1AvgCatch",4.40746001467198
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2AvgCatch",24.052288081149
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medLowCatch",0.135202586346085
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1LowCatch",0.134912997630542
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2LowCatch",8.52770959831538
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medHighCatch",28.703053846147
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1HighCatch",17.1506304516468
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2HighCatch",43.731306987084
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medAvgDiscard",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1AvgDiscard",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2AvgDiscard",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"criticalP",0.194
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"cautiousP",0.2335
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"healthyP",0.5725
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"yearAtTargetProb",45
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"probAtTargetYear",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"targetAtYearProb",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"probGteDepMSY",0.8755
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"probGteLimit",0.806
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"pObj1",0.982
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"pObj3",0.8705
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"pHealthy",0.9205
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"t1Trend",68
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"trendPeriod",10
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"avgExpSlope",-0.0507312928131754
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"trendDec",99
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"trendInc",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"obsPdecline",0.99
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"pDecline",0.45297911234928
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"pGTlrp",0.9
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"pGTtarg",0.4
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"t1AvgCatch",13.069927776923
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"t1AvgDep",0.928424033980148
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"pObj4",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medProbGt.75B0",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.75B0",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.75B0",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medProbGt.3B0",0.9
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.3B0",0.3475
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.3B0",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medProbGt.6B0",0.5
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.6B0",0.9
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medProbGtBave",0.75
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGtBave",0.0975
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGtBave",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medProbGtBave-prod",0.625
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGtBave-prod",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGtBave-prod",0.95
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"medPropClosure",0.1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q1PropClosure",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"Q2PropClosure",0.65
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"minProbBtGt.3B0",0.57
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"totProbBtGt.3B0",0.806
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"minProbBtGt.6B0",0.12
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"totProbBtGt.6B0",0.486
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"minProbBtGtBave",0.36
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"totProbBtGtBave",0.6805
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"minProbBtGtBave-prod",0.18
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Long",68,87,"totProbBtGtBave-prod",0.5735
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medAvgDep",0.802438340917339
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1AvgDep",0.298750481242824
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2AvgDep",1.9278953078669
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medFinalDep",0.55520706235644
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1FinalDep",0.150878279951949
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2FinalDep",1.59091254076414
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medLowDep",0.464300911480654
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1LowDep",0.17792596642002
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2LowDep",0.989837451788899
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medAAV",38.6582548071017
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1AAV",22.7991357929874
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2AAV",73.1048642703477
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medAvgCatch",15.8642182016274
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1AvgCatch",6.23938664164487
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2AvgCatch",30.986524015409
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medLowCatch",7.60764028460481
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1LowCatch",0.135076155083234
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2LowCatch",13.0141615505579
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medHighCatch",26.7699133429641
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1HighCatch",14.9223374049374
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2HighCatch",43.0229962205379
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medAvgDiscard",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1AvgDiscard",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2AvgDiscard",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"criticalP",0.119
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"cautiousP",0.191
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"healthyP",0.69
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"yearAtTargetProb",45
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"probAtTargetYear",0
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"targetAtYearProb",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"probGteDepMSY",0.931
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"probGteLimit",0.881
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"pObj1",0.988
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"pObj3",0.923
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"pHealthy",0.956
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"t1Trend",68
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"trendPeriod",10
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"avgExpSlope",-0.0533997528408682
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"trendDec",76
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"trendInc",24
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"obsPdecline",0.76
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"pDecline",0.451612440892956
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"pGTlrp",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"pGTtarg",0.6
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"t1AvgCatch",13.0698488632128
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"t1AvgDep",0.927093878944961
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"pObj4",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medProbGt.75B0",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.75B0",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.75B0",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medProbGt.3B0",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.3B0",0.4
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medProbGt.6B0",0.7
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.6B0",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medProbGtBave",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGtBave",0.1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGtBave",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medProbGtBave-prod",0.8
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGtBave-prod",0
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGtBave-prod",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"medPropClosure",0
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q1PropClosure",0
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"Q2PropClosure",0.5
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"minProbBtGt.3B0",0.75
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"totProbBtGt.3B0",0.881
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"minProbBtGt.6B0",0.42
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"totProbBtGt.6B0",0.624
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"minProbBtGtBave",0.63
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"totProbBtGtBave",0.781
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"minProbBtGtBave-prod",0.55
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Short",68,77,"totProbBtGtBave-prod",0.688
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medAvgDep",0.69050462502527
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1AvgDep",0.284379898486741
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2AvgDep",1.63504749083139
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medFinalDep",0.37780087785782
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1FinalDep",0.141631351167216
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2FinalDep",1.02983243514164
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medLowDep",0.280112029505765
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1LowDep",0.1196035728559
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2LowDep",0.663867818283908
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medAAV",40.234927647477
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1AAV",24.6216904468154
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2AAV",75.9801154257021
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medAvgCatch",13.9641956962613
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1AvgCatch",4.63927873934855
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2AvgCatch",26.4540071667171
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medLowCatch",0.135306026244898
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1LowCatch",0.1349859742734
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2LowCatch",12.3140129473895
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medHighCatch",28.0614280492777
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1HighCatch",15.9750688302821
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2HighCatch",43.8746911721106
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medAvgDiscard",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1AvgDiscard",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2AvgDiscard",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"criticalP",0.176
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"cautiousP",0.235333333333333
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"healthyP",0.588666666666667
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"yearAtTargetProb",45
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"probAtTargetYear",0
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"targetAtYearProb",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"probGteDepMSY",0.886
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"probGteLimit",0.824
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"pObj1",0.983333333333333
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"pObj3",0.878
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"pHealthy",0.928666666666667
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"t1Trend",68
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"trendPeriod",10
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"avgExpSlope",-0.0574744273577598
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"trendDec",91
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"trendInc",9
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"obsPdecline",0.91
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"pDecline",0.451612440892956
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"pGTlrp",0.933333333333333
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"pGTtarg",0.433333333333333
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"t1AvgCatch",13.0698488632128
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"t1AvgDep",0.927093878944961
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"pObj4",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medProbGt.75B0",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.75B0",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.75B0",-999
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medProbGt.3B0",0.933333333333333
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.3B0",0.396666666666667
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medProbGt.6B0",0.533333333333333
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.6B0",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medProbGtBave",0.8
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1ProbGtBave",0.133333333333333
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2ProbGtBave",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medProbGtBave-prod",0.7
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1ProbGtBave-prod",0
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2ProbGtBave-prod",1
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"medPropClosure",0.0666666666666667
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q1PropClosure",0
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"Q2PropClosure",0.533333333333333
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"minProbBtGt.3B0",0.66
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"totProbBtGt.3B0",0.824
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"minProbBtGt.6B0",0.22
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"totProbBtGt.6B0",0.524666666666667
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"minProbBtGtBave",0.5
"sim080620180012535","SOG_DDM","minE.5B0_HR.1","Med",68,82,"totProbBtGtBave",0.706666666666667
