"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q1ProbGt.75B0",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q2ProbGt.75B0",0.482
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"medProbGt.3B0",0.96
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q1ProbGt.3B0",0.8
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q2ProbGt.3B0",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"PropClosure",0.4
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medAvgDep",0.388984057636748
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1AvgDep",0.297203866348496
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2AvgDep",0.474721333222311
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medFinalDep",0.406620280268805
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1FinalDep",0.239646812437007
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2FinalDep",0.568150773669983
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medLowDep",0.275279044528881
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1LowDep",0.190678418555372
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2LowDep",0.326808001658451
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medAAV",72.5495756931856
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1AAV",10.0623158784819
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2AAV",141.728262251884
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medAvgCatch",0.647485451437713
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1AvgCatch",0.134793866534756
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2AvgCatch",2.57770176660415
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medLowCatch",0.134669416243544
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1LowCatch",0.134581663620878
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2LowCatch",0.134754955449954
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medHighCatch",3.93774146816304
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1HighCatch",0.134934591458781
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2HighCatch",8.07919192480073
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medAvgDiscard",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1AvgDiscard",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2AvgDiscard",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"criticalP",0.24
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"cautiousP",0.637
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"healthyP",0.123
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"yearAtTargetProb",45
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"probAtTargetYear",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"targetAtYearProb",1
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"probGteDepMSY",0.943
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"probGteLimit",0.76
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pObj1",1
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pObj3",0.943
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pHealthy",0.983
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"t1Trend",68
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"trendPeriod",10
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"avgExpSlope",0.0227611038704279
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"trendDec",30
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"trendInc",70
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"obsPdecline",0.3
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pDecline",0.063142397950093
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pGTlrp",0.8
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pGTtarg",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"t1AvgCatch",0.134809771892066
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"t1AvgDep",0.319271863698134
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"pObj4",-999
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medProbGt.75B0",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1ProbGt.75B0",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2ProbGt.75B0",0.1
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"medProbGt.3B0",0.8
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q1ProbGt.3B0",0.3
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"Q2ProbGt.3B0",1
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Short",68,77,"PropClosure",0.8
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medAvgDep",0.380453190985205
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1AvgDep",0.293938030710165
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2AvgDep",0.469324609576925
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medFinalDep",0.366533657379052
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1FinalDep",0.245366489748164
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2FinalDep",0.523757961563251
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medLowDep",0.237427880610505
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1LowDep",0.172931074572915
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2LowDep",0.326295434270038
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medAAV",81.2237876627018
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1AAV",0.0852052259947265
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2AAV",137.463697649749
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medAvgCatch",0.766599490855853
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1AvgCatch",0.134783556705101
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2AvgCatch",2.2772328230166
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medLowCatch",0.134629551881652
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1LowCatch",0.134535547145581
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2LowCatch",0.134686710484982
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medHighCatch",5.83962377491307
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1HighCatch",0.134939905847779
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2HighCatch",7.90396951352987
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medAvgDiscard",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1AvgDiscard",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2AvgDiscard",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"criticalP",0.276666666666667
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"cautiousP",0.600666666666667
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"healthyP",0.122666666666667
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"yearAtTargetProb",45
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"probAtTargetYear",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"targetAtYearProb",1
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"probGteDepMSY",0.927333333333333
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"probGteLimit",0.723333333333333
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pObj1",1
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pObj3",0.927333333333333
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pHealthy",0.983333333333333
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"t1Trend",78
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"trendPeriod",10
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"avgExpSlope",-0.00650555418930622
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"trendDec",58
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"trendInc",42
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"obsPdecline",0.58
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pDecline",0.127045117583887
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pGTlrp",0.733333333333333
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pGTtarg",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"t1AvgCatch",1.39292990722344
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"t1AvgDep",0.41620354719526
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"pObj4",-999
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medProbGt.75B0",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1ProbGt.75B0",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2ProbGt.75B0",0.0699999999999998
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"medProbGt.3B0",0.733333333333333
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q1ProbGt.3B0",0.333333333333333
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"Q2ProbGt.3B0",1
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Med",78,92,"PropClosure",0.8
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medAvgDep",0.394277405929944
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1AvgDep",0.317260474020286
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2AvgDep",0.4553456221219
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medFinalDep",0.366533657379052
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1FinalDep",0.245366489748164
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2FinalDep",0.523757961563251
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medLowDep",0.225945072678218
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1LowDep",0.166854969573141
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2LowDep",0.287565468127089
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medAAV",84.1660409990215
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1AAV",52.6157473925713
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2AAV",117.160219702595
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medAvgCatch",0.856838868676425
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1AvgCatch",0.237743658847113
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2AvgCatch",2.1460785038422
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medLowCatch",0.13461231843572
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1LowCatch",0.134527026932999
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2LowCatch",0.134664395762095
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medHighCatch",6.56239209370639
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1HighCatch",1.61089575380059
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2HighCatch",9.10725864188031
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medAvgDiscard",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1AvgDiscard",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2AvgDiscard",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"criticalP",0.262
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"cautiousP",0.6152
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"healthyP",0.1228
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"yearAtTargetProb",45
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"probAtTargetYear",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"targetAtYearProb",1
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"probGteDepMSY",0.9336
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"probGteLimit",0.738
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pObj1",1
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pObj3",0.9336
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pHealthy",0.9832
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"t1Trend",68
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"trendPeriod",10
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"avgExpSlope",0.00533600202442702
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"trendDec",33
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"trendInc",67
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"obsPdecline",0.33
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pDecline",0.063142397950093
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pGTlrp",0.76
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pGTtarg",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"t1AvgCatch",0.134809771892066
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"t1AvgDep",0.319271863698134
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"pObj4",-999
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medProbGt.75B0",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1ProbGt.75B0",0
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2ProbGt.75B0",0.08
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"medProbGt.3B0",0.76
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q1ProbGt.3B0",0.48
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"Q2ProbGt.3B0",0.962
"sim2704201812562025","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2","Long",68,92,"PropClosure",0.84
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"medAvgDep",0.316762291518445
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q1AvgDep",0.256127392413338
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q2AvgDep",0.411116931079192
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"medFinalDep",0.303462167777288
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q1FinalDep",0.215226273550545
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q2FinalDep",0.522271980913076
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"medLowDep",0.24603741375571
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q1LowDep",0.177851444168364
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q2LowDep",0.267969547562467
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"medAAV",43.2855235322834
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q1AAV",24.0862639815546
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q2AAV",73.0209877029287
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"medAvgCatch",2.90516280825164
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q1AvgCatch",1.5362689096678
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q2AvgCatch",4.22875113558471
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"medLowCatch",0.134904918207501
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q1LowCatch",0.13461159139726
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q2LowCatch",2.53901665811732
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"medHighCatch",4.82338394627054
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q1HighCatch",3.40595789095324
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q2HighCatch",7.61815218168028
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"medAvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q1AvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q2AvgDiscard",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"criticalP",0.547
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"cautiousP",0.387
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"healthyP",0.066
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"yearAtTargetProb",45
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"probAtTargetYear",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"targetAtYearProb",1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"probGteDepMSY",0.905
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"probGteLimit",0.453
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"pObj1",1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"pObj3",0.905
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"pHealthy",0.974
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"t1Trend",68
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"trendPeriod",10
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"avgExpSlope",0.0155833170057723
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"trendDec",36
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"trendInc",64
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"obsPdecline",0.36
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"pDecline",0.05
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"pGTlrp",0.4
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"pGTtarg",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"t1AvgCatch",2.81241360253334
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"t1AvgDep",0.281392503876199
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"pObj4",-999
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"medProbGt.75B0",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q1ProbGt.75B0",0
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"Q2ProbGt.75B0",0.1
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Short",68,77,"medProbGt.3B0",0.4
