"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"pObj3",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"pHealthy",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"t1Trend",87
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"trendPeriod",10
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"avgExpSlope",NA
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"trendDec",NA
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"trendInc",NA
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"obsPdecline",NA
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"pDecline",0.5
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"pGTlrp",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"pGTtarg",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"t1AvgCatch",5.45849750952558
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"t1AvgDep",0.619818188208717
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"pObj4",-999
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"medProbGt.75B0",0.08
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q1ProbGt.75B0",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q2ProbGt.75B0",0.322
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"medProbGt.3B0",0.92
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q1ProbGt.3B0",0.72
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q2ProbGt.3B0",0.96
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAvgDep",0.29348716926503
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AvgDep",0.227364843496319
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AvgDep",0.394076049444567
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medFinalDep",0.312574128433071
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1FinalDep",0.189292557617935
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2FinalDep",0.484685075549
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medLowDep",0.222769606821543
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1LowDep",0.171480056509169
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2LowDep",0.285840107206218
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAAV",29.6420398209089
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AAV",23.2118672052462
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AAV",54.6647552348672
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAvgCatch",3.04510204320672
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AvgCatch",2.10937173700736
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AvgCatch",4.14193812132846
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medLowCatch",2.42241625317803
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1LowCatch",0.128372088491196
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2LowCatch",3.02078467309142
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medHighCatch",3.91134323706383
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1HighCatch",2.99054066734479
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2HighCatch",5.60434509844659
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medAvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"criticalP",0.605
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"cautiousP",0.356666666666667
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"healthyP",0.0383333333333333
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"yearAtTargetProb",45
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"probAtTargetYear",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"targetAtYearProb",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"probGteDepMSY",0.823333333333333
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"probGteLimit",0.395
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pObj1",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pObj3",0.823333333333333
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pHealthy",0.958333333333333
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"t1Trend",68
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"trendPeriod",10
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"avgExpSlope",0.0104709490821971
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"trendDec",42
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"trendInc",58
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"obsPdecline",0.42
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pDecline",0.5
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pGTlrp",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pGTtarg",0.823333333333333
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"t1AvgCatch",2.98750006245568
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"t1AvgDep",0.279224278139487
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"pObj4",-999
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medProbGt.75B0",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1ProbGt.75B0",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2ProbGt.75B0",0.08
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"medProbGt.3B0",0.4
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q1ProbGt.3B0",0.12
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,"Q2ProbGt.3B0",0.68
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAvgDep",0.303110510888789
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AvgDep",0.230099852497987
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AvgDep",0.426408245399982
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medFinalDep",0.267126522732642
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1FinalDep",0.18609884347335
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2FinalDep",0.484642635567672
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medLowDep",0.183745923780548
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1LowDep",0.152318353228762
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2LowDep",0.25096486278194
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAAV",24.495484086295
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AAV",15.4024802655882
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AAV",41.4708720430169
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAvgCatch",3.18369536615364
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AvgCatch",2.03625144228087
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AvgCatch",4.52014556022422
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medLowCatch",1.6102988141693
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1LowCatch",0.121360972233705
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2LowCatch",2.72483384758632
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medHighCatch",5.36127311124878
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1HighCatch",3.54530873860001
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2HighCatch",8.18342297406904
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medAvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"criticalP",0.556923076923077
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"cautiousP",0.360769230769231
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"healthyP",0.0823076923076923
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"yearAtTargetProb",45
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"probAtTargetYear",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"targetAtYearProb",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"probGteDepMSY",0.716153846153846
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"probGteLimit",0.443076923076923
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pObj1",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pObj3",0.716153846153846
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pHealthy",0.918461538461538
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"t1Trend",74
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"trendPeriod",10
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"avgExpSlope",-0.00836317481278008
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"trendDec",61
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"trendInc",39
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"obsPdecline",0.61
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pDecline",0.470102858801375
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pGTlrp",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pGTtarg",0.716153846153846
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"t1AvgCatch",3.36695903161081
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"t1AvgDep",0.333983637749366
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"pObj4",-999
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medProbGt.75B0",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1ProbGt.75B0",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2ProbGt.75B0",0.08
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"medProbGt.3B0",0.4
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q1ProbGt.3B0",0.12
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,"Q2ProbGt.3B0",0.68
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medAvgDep",0.274224049355937
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1AvgDep",0.196557163769941
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2AvgDep",0.40407307726563
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medFinalDep",0.261141308713361
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1FinalDep",0.177940982618086
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2FinalDep",0.424347267073165
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medLowDep",0.199616691623872
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1LowDep",0.157894150412833
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2LowDep",0.305279215490716
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medAAV",20.8363222820416
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1AAV",10.8605647345275
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2AAV",60.8354714192884
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medAvgCatch",2.90239954682891
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1AvgCatch",1.69568600360513
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2AvgCatch",4.28778963333685
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medLowCatch",2.23454381178928
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1LowCatch",0.12280877717175
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2LowCatch",3.33177283891731
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medHighCatch",3.87477765468539
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1HighCatch",2.54002672031453
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2HighCatch",5.69176162516516
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medAvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"criticalP",0.602
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"cautiousP",0.364
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"healthyP",0.034
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"yearAtTargetProb",45
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"probAtTargetYear",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"targetAtYearProb",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"probGteDepMSY",0.638
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"probGteLimit",0.398
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pObj1",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pObj3",0.638
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pHealthy",0.898
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"t1Trend",87
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"trendPeriod",10
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"avgExpSlope",NA
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"trendDec",NA
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"trendInc",NA
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"obsPdecline",NA
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pDecline",0.459107361114744
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pGTlrp",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pGTtarg",0.638
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"t1AvgCatch",2.96814641423257
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"t1AvgDep",0.296124076303678
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"pObj4",-999
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medProbGt.75B0",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1ProbGt.75B0",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2ProbGt.75B0",0.08
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"medProbGt.3B0",0.4
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q1ProbGt.3B0",0.12
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,91,"Q2ProbGt.3B0",0.68
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medAvgDep",0.243304391110471
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1AvgDep",0.206689770622771
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2AvgDep",0.354731671536595
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medFinalDep",0.248796894949102
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1FinalDep",0.190288013509515
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2FinalDep",0.420460746467502
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medLowDep",0.197591162774484
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1LowDep",0.172638902917225
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2LowDep",0.231388150465277
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medAAV",38.1696342657922
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1AAV",25.8467940634106
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2AAV",74.3757753300873
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medAvgCatch",5.56098413408117
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1AvgCatch",3.59533585523002
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2AvgCatch",8.17008355990419
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medLowCatch",3.73248931243164
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1LowCatch",0.128331769547534
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2LowCatch",5.6935972513553
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medHighCatch",6.874028656237
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1HighCatch",5.86909895073329
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2HighCatch",11.9778375400814
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"medAvgDiscard",0
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q1AvgDiscard",0
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"Q2AvgDiscard",0
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"criticalP",0.796666666666667
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"cautiousP",0.171666666666667
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"healthyP",0.0316666666666667
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"yearAtTargetProb",45
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"probAtTargetYear",0
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"targetAtYearProb",1
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"probGteDepMSY",0.583333333333333
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"probGteLimit",0.203333333333333
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"pObj1",1
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"pObj3",0.583333333333333
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"pHealthy",0.951666666666667
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"t1Trend",68
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"trendPeriod",10
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"avgExpSlope",0.0241117412594803
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"trendDec",29
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"trendInc",71
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"obsPdecline",0.29
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"pDecline",0.493855962149347
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"pGTlrp",1
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"pGTtarg",0.583333333333333
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,"t1AvgCatch",5.87217947444699
