"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"pHealthy",0.975
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"t1Trend",91
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"trendPeriod",10
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"avgExpSlope",0.0187023567956904
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"trendDec",46
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"trendInc",54
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"obsPdecline",0.46
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"pDecline",0.05
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"pGTlrp",0.25
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"pGTtarg",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"t1AvgCatch",2.42225721291065
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"t1AvgDep",0.306862028842111
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"pObj4",-999
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"medProbGt.75B0",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q1ProbGt.75B0",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q2ProbGt.75B0",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"medProbGt.3B0",0.25
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q1ProbGt.3B0",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q2ProbGt.3B0",1
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"medPropClosure",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q1PropClosure",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q2PropClosure",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"medAvgDep",0.373489726959138
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q1AvgDep",0.271733187120292
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q2AvgDep",0.492499586604819
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"medFinalDep",0.371818237076638
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q1FinalDep",0.236250206953083
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q2FinalDep",0.661290317076609
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"medLowDep",0.260620793971666
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q1LowDep",0.184794959904825
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q2LowDep",0.31246777543759
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"medAAV",73.364653619591
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q1AAV",8.4200935544513
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q2AAV",132.02753904078
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"medAvgCatch",1.31938725850969
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q1AvgCatch",0.134828217406687
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q2AvgCatch",3.45676542854798
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"medLowCatch",0.134665864432383
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q1LowCatch",0.13457700043294
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q2LowCatch",0.134752134981246
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"medHighCatch",5.64683297945336
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q1HighCatch",1.49437758442675
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q2HighCatch",8.21413050356112
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"medAvgDiscard",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q1AvgDiscard",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q2AvgDiscard",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"criticalP",0.244166666666667
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"cautiousP",0.661666666666667
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"healthyP",0.0941666666666667
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"yearAtTargetProb",45
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"probAtTargetYear",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"targetAtYearProb",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"probGteDepMSY",0.954166666666667
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"probGteLimit",0.755833333333333
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"pObj1",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"pObj3",0.954166666666667
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"pHealthy",0.990833333333333
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"t1Trend",68
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"trendPeriod",10
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"avgExpSlope",0.0141012896090017
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"trendDec",29
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"trendInc",71
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"obsPdecline",0.29
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"pDecline",0.063142397950093
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"pGTlrp",0.833333333333333
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"pGTtarg",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"t1AvgCatch",0.134809771892066
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"t1AvgDep",0.319271863698134
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"pObj4",-999
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"medProbGt.75B0",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q1ProbGt.75B0",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q2ProbGt.75B0",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"medProbGt.3B0",0.833333333333333
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q1ProbGt.3B0",0.333333333333333
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q2ProbGt.3B0",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"medPropClosure",0.666666666666667
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q1PropClosure",0.333333333333333
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Short",68,79,"Q2PropClosure",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"medAvgDep",0.363669374153171
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q1AvgDep",0.266120332959394
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q2AvgDep",0.498401307356774
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"medFinalDep",0.353105275324014
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q1FinalDep",0.204228883854052
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q2FinalDep",0.496307390478991
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"medLowDep",0.248354295183724
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q1LowDep",0.175448573593941
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q2LowDep",0.341407403105578
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"medAAV",78.2502745334576
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q1AAV",0.0732378735972873
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q2AAV",154.816299216054
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"medAvgCatch",1.20804432950557
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q1AvgCatch",0.134761230668158
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q2AvgCatch",3.99004705789012
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"medLowCatch",0.134656157174368
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q1LowCatch",0.13455273482147
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q2LowCatch",0.13475537189883
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"medHighCatch",5.31370817251519
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q1HighCatch",0.134981789049024
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q2HighCatch",7.12587592986395
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"medAvgDiscard",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q1AvgDiscard",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q2AvgDiscard",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"criticalP",0.305
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"cautiousP",0.609
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"healthyP",0.086
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"yearAtTargetProb",45
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"probAtTargetYear",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"targetAtYearProb",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"probGteDepMSY",0.932
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"probGteLimit",0.695
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"pObj1",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"pObj3",0.932
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"pHealthy",0.985
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"t1Trend",80
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"trendPeriod",10
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"avgExpSlope",-0.00507590212119836
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"trendDec",55
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"trendInc",45
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"obsPdecline",0.55
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"pDecline",0.0780447103599379
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"pGTlrp",0.7
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"pGTtarg",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"t1AvgCatch",1.74066970303592
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"t1AvgDep",0.378705798140755
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"pObj4",-999
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"medProbGt.75B0",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q1ProbGt.75B0",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q2ProbGt.75B0",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"medProbGt.3B0",0.7
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q1ProbGt.3B0",0.2
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q2ProbGt.3B0",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"medPropClosure",0.7
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q1PropClosure",0.1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Med",80,89,"Q2PropClosure",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"medAvgDep",0.358926698672649
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q1AvgDep",0.219822862005743
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q2AvgDep",0.566835847435164
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"medFinalDep",0.34610120828441
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q1FinalDep",0.205843089260599
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q2FinalDep",0.560124507582125
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"medLowDep",0.322900069596826
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q1LowDep",0.214967521864886
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q2LowDep",0.431573041986028
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"medAAV",22.4320158455319
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q1AAV",0.0227535424476223
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q2AAV",328.973889713065
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"medAvgCatch",0.134833593460551
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q1AvgCatch",0.134697047598604
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q2AvgCatch",5.96710892905142
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"medLowCatch",0.134760302445596
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q1LowCatch",0.13461989318189
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q2LowCatch",2.97793241764171
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"medHighCatch",0.134921758219784
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q1HighCatch",0.134776967755032
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q2HighCatch",5.31586612219638
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"medAvgDiscard",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q1AvgDiscard",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q2AvgDiscard",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"criticalP",0.315
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"cautiousP",0.625
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"healthyP",0.06
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"yearAtTargetProb",45
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"probAtTargetYear",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"targetAtYearProb",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"probGteDepMSY",0.93
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"probGteLimit",0.685
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"pObj1",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"pObj3",0.93
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"pHealthy",0.985
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"t1Trend",91
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"trendPeriod",10
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"avgExpSlope",0.0223790997187953
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"trendDec",46
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"trendInc",54
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"obsPdecline",0.46
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"pDecline",0.0789426398766358
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"pGTlrp",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"pGTtarg",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"t1AvgCatch",1.22940732837849
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"t1AvgDep",0.355547625252818
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"pObj4",-999
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"medProbGt.75B0",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q1ProbGt.75B0",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q2ProbGt.75B0",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"medProbGt.3B0",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q1ProbGt.3B0",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q2ProbGt.3B0",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"medPropClosure",1
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q1PropClosure",0
"sim0405201814374020","WCVI_Mbar10","PerfectInfo_MP1_HR.2","Long",91,92,"Q2PropClosure",1
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"medAvgDep",0.3886149130002
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q1AvgDep",0.274445183744981
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q2AvgDep",0.541193498217931
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"medFinalDep",0.382836592271557
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q1FinalDep",0.240909558082884
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q2FinalDep",0.710529255973588
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"medLowDep",0.263204035991802
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q1LowDep",0.185211109356052
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q2LowDep",0.316395055283699
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"medAAV",57.3934895790197
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q1AAV",8.4200935544513
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q2AAV",109.616116974503
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"medAvgCatch",0.901921313606483
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q1AvgCatch",0.134828217406687
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q2AvgCatch",2.07007602760215
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"medLowCatch",0.134665864432383
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q1LowCatch",0.13457760620443
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q2LowCatch",0.134757600391019
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"medHighCatch",2.97498572806822
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q1HighCatch",1.49437758442675
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q2HighCatch",4.28652656854259
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"medAvgDiscard",0
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q1AvgDiscard",0
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"Q2AvgDiscard",0
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"criticalP",0.240833333333333
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"cautiousP",0.616666666666667
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"healthyP",0.1425
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"yearAtTargetProb",45
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"probAtTargetYear",0
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"targetAtYearProb",1
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"probGteDepMSY",0.955
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"probGteLimit",0.759166666666667
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"pObj1",1
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"pObj3",0.955
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"pHealthy",0.990833333333333
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"t1Trend",68
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"trendPeriod",10
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"avgExpSlope",0.0181729683292539
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"trendDec",27
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"trendInc",73
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"obsPdecline",0.27
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"pDecline",0.063142397950093
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"pGTlrp",0.833333333333333
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"pGTtarg",0
"sim0405201814374421","WCVI_Mbar10","PerfectInfo_MP1_HR.1","Short",68,79,"t1AvgCatch",0.134809771892066
