"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"medAvgDep",0.588087034625189
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q1AvgDep",0.465670855386181
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q2AvgDep",1.04862783580522
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"medFinalDep",0.595998795627069
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q1FinalDep",0.452217193651031
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q2FinalDep",1.09086220207151
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"medLowDep",0.551659246929468
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q1LowDep",0.47219400042141
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q2LowDep",0.923309738448995
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"medAAV",23.8843210736313
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q1AAV",2.42723744227782
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q2AAV",189.559819150935
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"medAvgCatch",6.31386476977688
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q1AvgCatch",0.135044460010408
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q2AvgCatch",11.1786186909364
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"medLowCatch",5.95704537785487
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q1LowCatch",0.135009247496843
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q2LowCatch",9.85315019404661
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"medHighCatch",6.65562128572004
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q1HighCatch",2.04319846689994
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q2HighCatch",11.4646921860721
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"medAvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q1AvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q2AvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"criticalP",0.005
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"cautiousP",0.265
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"healthyP",0.73
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"yearAtTargetProb",45
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"probAtTargetYear",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"targetAtYearProb",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"probGteDepMSY",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"probGteLimit",0.995
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"pObj1",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"pObj3",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"pHealthy",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"t1Trend",91
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"trendPeriod",10
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"avgExpSlope",0.0126468976476836
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"trendDec",48
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"trendInc",52
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"obsPdecline",0.48
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"pDecline",0.236603078149653
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"pGTlrp",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"pGTtarg",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"t1AvgCatch",5.85602630852969
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"t1AvgDep",0.651421023860646
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"pObj4",-999
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"medProbGt.75B0",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q1ProbGt.75B0",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q2ProbGt.75B0",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"medProbGt.3B0",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q1ProbGt.3B0",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q2ProbGt.3B0",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"medPropClosure",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q1PropClosure",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",91,92,"Q2PropClosure",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"medAvgDep",0.373489726959138
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q1AvgDep",0.271733187120292
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q2AvgDep",0.492499586604819
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"medFinalDep",0.371818237076638
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q1FinalDep",0.236250206953083
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q2FinalDep",0.661290317076609
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"medLowDep",0.260620793971666
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q1LowDep",0.184794959904825
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q2LowDep",0.31246777543759
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"medAAV",73.364653619591
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q1AAV",8.4200935544513
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q2AAV",132.02753904078
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"medAvgCatch",1.31938725850969
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q1AvgCatch",0.134828217406687
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q2AvgCatch",3.45676542854798
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"medLowCatch",0.134665864432383
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q1LowCatch",0.13457700043294
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q2LowCatch",0.134752134981246
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"medHighCatch",5.64683297945336
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q1HighCatch",1.49437758442675
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q2HighCatch",8.21413050356112
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"medAvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q1AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q2AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"criticalP",0.244166666666667
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"cautiousP",0.661666666666667
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"healthyP",0.0941666666666667
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"yearAtTargetProb",45
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"probAtTargetYear",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"targetAtYearProb",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"probGteDepMSY",0.945
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"probGteLimit",0.755833333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"pObj1",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"pObj3",0.945
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"pHealthy",0.983333333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"t1Trend",68
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"trendPeriod",10
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"avgExpSlope",0.0141012896090017
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"trendDec",29
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"trendInc",71
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"obsPdecline",0.29
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"pDecline",0.063142397950093
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"pGTlrp",0.833333333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"pGTtarg",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"t1AvgCatch",0.134809771892066
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"t1AvgDep",0.319271863698134
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"pObj4",-999
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"medProbGt.75B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q1ProbGt.75B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q2ProbGt.75B0",0.0833333333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"medProbGt.3B0",0.833333333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q1ProbGt.3B0",0.333333333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q2ProbGt.3B0",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"medPropClosure",0.666666666666667
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q1PropClosure",0.333333333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,79,"Q2PropClosure",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"medAvgDep",0.363972766256534
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q1AvgDep",0.262892905920158
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q2AvgDep",0.487414121209839
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"medFinalDep",0.347450165339652
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q1FinalDep",0.216209772156224
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q2FinalDep",0.523036773427806
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"medLowDep",0.241644423534016
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q1LowDep",0.175431908009231
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q2LowDep",0.338100973885473
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"medAAV",77.9612433831122
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q1AAV",0.0710369032298646
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q2AAV",152.188204882239
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"medAvgCatch",1.28973736408637
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q1AvgCatch",0.134761614965076
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q2AvgCatch",3.63955958028356
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"medLowCatch",0.134654415850748
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q1LowCatch",0.13455273482147
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q2LowCatch",0.134737675786066
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"medHighCatch",5.45112941903032
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q1HighCatch",0.134981789049024
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q2HighCatch",7.20015618690878
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"medAvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q1AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q2AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"criticalP",0.305454545454545
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"cautiousP",0.611818181818182
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"healthyP",0.0827272727272727
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"yearAtTargetProb",45
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"probAtTargetYear",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"targetAtYearProb",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"probGteDepMSY",0.912727272727273
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"probGteLimit",0.694545454545455
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"pObj1",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"pObj3",0.912727272727273
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"pHealthy",0.980909090909091
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"t1Trend",80
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"trendPeriod",10
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"avgExpSlope",-0.00659123836353724
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"trendDec",54
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"trendInc",46
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"obsPdecline",0.54
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"pDecline",0.0780447103599379
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"pGTlrp",0.727272727272727
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"pGTtarg",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"t1AvgCatch",1.74066970303592
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"t1AvgDep",0.378705798140755
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"pObj4",-999
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"medProbGt.75B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q1ProbGt.75B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q2ProbGt.75B0",0.0909090909090909
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"medProbGt.3B0",0.727272727272727
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q1ProbGt.3B0",0.272727272727273
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q2ProbGt.3B0",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"medPropClosure",0.727272727272727
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q1PropClosure",0.181818181818182
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",80,90,"Q2PropClosure",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"medAvgDep",0.358926698672649
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q1AvgDep",0.219822862005743
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q2AvgDep",0.566835847435164
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"medFinalDep",0.34610120828441
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q1FinalDep",0.205843089260599
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q2FinalDep",0.560124507582125
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"medLowDep",0.322900069596826
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q1LowDep",0.214967521864886
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q2LowDep",0.431573041986028
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"medAAV",22.4320158455319
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q1AAV",0.0227535424476223
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q2AAV",328.973889713065
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"medAvgCatch",0.134833593460551
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q1AvgCatch",0.134697047598604
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q2AvgCatch",5.96710892905142
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"medLowCatch",0.134760302445596
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q1LowCatch",0.13461989318189
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q2LowCatch",2.97793241764171
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"medHighCatch",0.134921758219784
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q1HighCatch",0.134776967755032
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q2HighCatch",5.31586612219638
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"medAvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q1AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q2AvgDiscard",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"criticalP",0.315
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"cautiousP",0.625
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"healthyP",0.06
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"yearAtTargetProb",45
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"probAtTargetYear",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"targetAtYearProb",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"probGteDepMSY",0.925
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"probGteLimit",0.685
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"pObj1",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"pObj3",0.925
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"pHealthy",0.98
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"t1Trend",91
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"trendPeriod",10
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"avgExpSlope",0.0223790997187953
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"trendDec",46
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"trendInc",54
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"obsPdecline",0.46
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"pDecline",0.0789426398766358
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"pGTlrp",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"pGTtarg",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"t1AvgCatch",1.22940732837849
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"t1AvgDep",0.355547625252818
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"pObj4",-999
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"medProbGt.75B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q1ProbGt.75B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q2ProbGt.75B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"medProbGt.3B0",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q1ProbGt.3B0",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q2ProbGt.3B0",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"medPropClosure",1
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q1PropClosure",0
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",91,92,"Q2PropClosure",1
"sim2704201812561710","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medAvgDep",0.413562343113566
"sim2704201812561710","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1AvgDep",0.294523620052245
"sim2704201812561710","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q2AvgDep",0.604347898959435
"sim2704201812561710","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"medFinalDep",0.48027350652858
"sim2704201812561710","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1","Short",68,79,"Q1FinalDep",0.264761163292213
