"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AAV",103.553666040533
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgCatch",1.51420890314937
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgCatch",0.134925037015461
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgCatch",2.90127985945384
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medLowCatch",0.13493487827524
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1LowCatch",0.134903692500055
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2LowCatch",0.134967226865721
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medHighCatch",5.0989789709939
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1HighCatch",0.134951875348237
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2HighCatch",5.10124118713747
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgDiscard",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgDiscard",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgDiscard",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"criticalP",0.18
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"cautiousP",0.466
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"healthyP",0.354
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"yearAtTargetProb",45
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"probAtTargetYear",0
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"targetAtYearProb",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"probGteDepMSY",0.958
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"probGteLimit",0.82
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj1",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj3",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pHealthy",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"t1Trend",68
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"trendPeriod",10
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"avgExpSlope",0.113180999858817
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"trendDec",17
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"trendInc",83
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"obsPdecline",0.17
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pDecline",0.386243651218617
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pGTlrp",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pGTtarg",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"t1AvgCatch",0.134934918215947
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"t1AvgDep",0.383518246983172
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj4",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGt.75B0",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGt.75B0",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGt.75B0",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGt.3B0",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGt.3B0",0
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGt.3B0",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGt.6B0",0.2
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGt.6B0",0
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGt.6B0",0.8
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGtBave",0.6
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGtBave",0
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGtBave",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGtBave-prod",0.4
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGtBave-prod",0
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbGtBave-prod",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbClosure",0.6
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbClosure",0.4
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2ProbClosure",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"meanProbClosure",0.68
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"minProbBtGt.3B0",0.73
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medAvgDep",0.63683053701961
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1AvgDep",0.31778153666869
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2AvgDep",1.16189988801157
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medFinalDep",0.806605829407968
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1FinalDep",0.386794226121549
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2FinalDep",1.88340511320113
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medLowDep",0.343468117322214
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1LowDep",0.211472744487797
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2LowDep",0.475638322459998
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medAAV",32.3440368331558
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1AAV",12.8339083820061
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2AAV",85.0161116895327
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medAvgCatch",2.90144633206809
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1AvgCatch",0.716678892459256
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2AvgCatch",3.89492417667185
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medLowCatch",0.13493487827524
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1LowCatch",0.134903692500055
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2LowCatch",0.134967226865721
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medHighCatch",5.10130248940913
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1HighCatch",5.09853710953119
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2HighCatch",5.10270462976013
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medAvgDiscard",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1AvgDiscard",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2AvgDiscard",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"criticalP",0.118
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"cautiousP",0.334
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"healthyP",0.548
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"yearAtTargetProb",45
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"probAtTargetYear",0
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"targetAtYearProb",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"probGteDepMSY",0.974
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"probGteLimit",0.882
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pObj1",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pObj3",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pHealthy",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"t1Trend",68
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"trendPeriod",10
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"avgExpSlope",0.0901390383491939
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"trendDec",5
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"trendInc",95
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"obsPdecline",0.05
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pDecline",0.386243651218617
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pGTlrp",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pGTtarg",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"t1AvgCatch",0.134934918215947
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"t1AvgDep",0.383518246983172
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pObj4",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbGt.75B0",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbGt.75B0",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbGt.75B0",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbGt.3B0",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbGt.3B0",0.4
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbGt.3B0",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbGt.6B0",0.45
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbGt.6B0",0
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbGt.6B0",0.9
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbGtBave",0.7
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbGtBave",0.1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbGtBave",0.905
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbGtBave-prod",0.7
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbGtBave-prod",0.1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbGtBave-prod",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbClosure",0.4
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbClosure",0.2
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbClosure",0.805
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"meanProbClosure",0.437
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"minProbBtGt.3B0",0.73
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medAvgDep",0.714425603709842
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1AvgDep",0.449297768722682
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2AvgDep",1.24323528004384
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medFinalDep",0.812081197234189
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1FinalDep",0.454051515514926
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2FinalDep",1.80952419591796
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medLowDep",0.341073766843066
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1LowDep",0.211472744487797
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2LowDep",0.475638322459998
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medAAV",25.1502386550748
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1AAV",8.01642231523563
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2AAV",69.6847130560665
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medAvgCatch",3.3273643791122
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1AvgCatch",1.78667643728612
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2AvgCatch",4.2883296565088
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medLowCatch",0.13493487827524
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1LowCatch",0.134903692500055
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2LowCatch",0.134967226865721
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medHighCatch",5.10247761671329
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1HighCatch",5.10095533528207
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2HighCatch",5.10342437312035
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medAvgDiscard",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1AvgDiscard",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2AvgDiscard",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"criticalP",0.0786666666666667
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"cautiousP",0.26
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"healthyP",0.661333333333333
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"yearAtTargetProb",45
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"probAtTargetYear",0
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"targetAtYearProb",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"probGteDepMSY",0.982666666666667
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"probGteLimit",0.921333333333333
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pObj1",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pObj3",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pHealthy",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"t1Trend",68
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"trendPeriod",10
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"avgExpSlope",0.064117822420539
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"trendDec",2
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"trendInc",98
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"obsPdecline",0.02
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pDecline",0.386243651218617
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pGTlrp",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pGTtarg",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"t1AvgCatch",0.134934918215947
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"t1AvgDep",0.383518246983172
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pObj4",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbGt.75B0",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbGt.75B0",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbGt.75B0",-999
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbGt.3B0",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbGt.3B0",0.6
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbGt.3B0",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbGt.6B0",0.6
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbGt.6B0",0.196666666666667
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbGtBave",0.8
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbGtBave",0.33
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbGtBave",0.936666666666667
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbGtBave-prod",0.733333333333333
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbGtBave-prod",0.326666666666667
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbGtBave-prod",1
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbClosure",0.266666666666667
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbClosure",0.133333333333333
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbClosure",0.6
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"meanProbClosure",0.324666666666667
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"minProbBtGt.3B0",0.73
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgDep",0.556574909209667
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgDep",0.162042291677764
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgDep",1.20268820343941
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medFinalDep",0.603920319496168
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1FinalDep",0.139829687223577
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2FinalDep",1.50109019622844
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medLowDep",0.392833046284248
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1LowDep",0.147629162703818
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2LowDep",0.696447504595779
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medAAV",40.3995688999866
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AAV",20.0290053838448
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AAV",91.5588086919188
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgCatch",0.135015134613598
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgCatch",0.0258795785643404
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgCatch",1.93120798912432
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medLowCatch",0.134841854952514
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1LowCatch",0.0228928252634205
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2LowCatch",0.135203767550612
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medHighCatch",0.135113655500871
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1HighCatch",0.0526000441077644
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2HighCatch",5.10048921038444
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgDiscard",-999
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgDiscard",-999
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgDiscard",-999
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"criticalP",0.258
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"cautiousP",0.26
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"healthyP",0.482
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"yearAtTargetProb",45
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"probAtTargetYear",0
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"targetAtYearProb",1
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"probGteDepMSY",0.852
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"probGteLimit",0.742
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj1",1
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj3",0.886
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pHealthy",0.938
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"t1Trend",68
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"trendPeriod",10
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"avgExpSlope",0.071126254577144
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"trendDec",24
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"trendInc",76
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"obsPdecline",0.24
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pDecline",0.144498099763619
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pGTlrp",1
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pGTtarg",0
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"t1AvgCatch",0.108851856964859
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"t1AvgDep",0.448342465795004
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"pObj4",-999
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"medProbGt.75B0",-999
"sim070720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1ProbGt.75B0",-999
