"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgCatch",1.91727345488449
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medLowCatch",0.0596965494617778
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1LowCatch",0.00997331935356312
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2LowCatch",0.134551867005598
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medHighCatch",2.10792283405007
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1HighCatch",1.97344796395123
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2HighCatch",2.11743253935748
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medAvgDiscard",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgDiscard",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgDiscard",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"criticalP",0.604
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"cautiousP",0.219
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"healthyP",0.177
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"yearAtTargetProb",45
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"probAtTargetYear",0.01
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"targetAtYearProb",1
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"probGteDepMSY",0.559
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"probGteLimit",0.396
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pObj1",0.886
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pObj3",0.587
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pHealthy",0.693
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"t1Trend",68
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"trendPeriod",10
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"avgExpSlope",-0.0614493507716811
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"trendDec",76
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"trendInc",24
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"obsPdecline",0.76
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pDecline",0.0786033317177622
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pGTlrp",0.3
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pGTtarg",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"t1AvgCatch",0.100564752979386
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"t1AvgDep",0.373355382295206
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"pObj4",-999
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.75B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.75B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.75B0",0.609999999999999
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.3B0",0.3
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.3B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.3B0",1
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.6B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.6B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.6B0",0.9
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medProbGtLTA",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGtLTA",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGtLTA",0.709999999999999
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medProbGtrefB",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGtrefB",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGtrefB",0.4
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medPropClosure",0.4
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1PropClosure",0.1
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2PropClosure",0.905
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medAvgDep",0.229419001945724
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgDep",0.101279600673379
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgDep",0.717756887318441
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medFinalDep",0.238838290756951
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1FinalDep",0.0500431738217218
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2FinalDep",0.81415679446343
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medLowDep",0.11444545719983
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1LowDep",0.0445506429517283
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2LowDep",0.323080221784297
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medAAV",53.6761073407483
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1AAV",7.19206165158286
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2AAV",157.101624341151
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medAvgCatch",0.974234376877221
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgCatch",0.184529115697013
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgCatch",1.98279721003823
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medLowCatch",0.0424042233970403
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1LowCatch",0.00697101583721671
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2LowCatch",0.134551867005598
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medHighCatch",2.10844919109643
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1HighCatch",2.0035214785568
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2HighCatch",2.11760437099438
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medAvgDiscard",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgDiscard",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgDiscard",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"criticalP",0.618666666666667
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"cautiousP",0.22
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"healthyP",0.161333333333333
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"yearAtTargetProb",45
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"probAtTargetYear",0.01
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"targetAtYearProb",1
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"probGteDepMSY",0.536
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"probGteLimit",0.381333333333333
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pObj1",0.868666666666667
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pObj3",0.565333333333333
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pHealthy",0.672666666666667
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"t1Trend",68
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"trendPeriod",10
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"avgExpSlope",-0.0305977540441454
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"trendDec",70
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"trendInc",30
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"obsPdecline",0.7
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pDecline",0.0786033317177622
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pGTlrp",0.366666666666667
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pGTtarg",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"t1AvgCatch",0.100564752979386
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"t1AvgDep",0.373355382295206
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"pObj4",-999
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.75B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.75B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.75B0",0.603333333333333
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.3B0",0.366666666666667
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.3B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.3B0",1
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.6B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.6B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.6B0",0.803333333333333
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medProbGtLTA",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGtLTA",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGtLTA",0.733333333333333
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medProbGtrefB",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGtrefB",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGtrefB",0.406666666666666
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"medPropClosure",0.533333333333333
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,"Q2PropClosure",0.933333333333333
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medAvgDep",0.250111952986131
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgDep",0.105898202918172
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgDep",0.667404359268934
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medFinalDep",0.266166165999967
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1FinalDep",0.0764556262240906
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2FinalDep",0.623264484108749
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medLowDep",0.104705839233072
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1LowDep",0.0396324768343207
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2LowDep",0.298327604299347
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medAAV",53.2339574642428
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1AAV",5.34337816208138
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2AAV",152.903288716934
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medAvgCatch",1.01855471129231
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgCatch",0.195353670757847
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgCatch",2.01306313037174
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medLowCatch",0.0407216062213464
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1LowCatch",0.00638586526546181
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2LowCatch",0.134408997076967
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medHighCatch",2.10966226295846
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1HighCatch",2.00427093221391
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2HighCatch",2.11760437099438
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medAvgDiscard",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgDiscard",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgDiscard",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"criticalP",0.6125
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"cautiousP",0.2335
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"healthyP",0.154
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"yearAtTargetProb",45
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"probAtTargetYear",0.01
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"targetAtYearProb",1
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"probGteDepMSY",0.554
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"probGteLimit",0.3875
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pObj1",0.8795
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pObj3",0.579
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pHealthy",0.682
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"t1Trend",68
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"trendPeriod",10
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"avgExpSlope",-0.0154280033078186
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"trendDec",68
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"trendInc",32
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"obsPdecline",0.68
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pDecline",0.0786033317177622
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pGTlrp",0.35
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pGTtarg",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"t1AvgCatch",0.100564752979386
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"t1AvgDep",0.373355382295206
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"pObj4",-999
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.75B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.75B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.75B0",0.5025
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.3B0",0.35
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.3B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.3B0",1
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.6B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.6B0",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.6B0",0.707499999999999
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medProbGtLTA",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGtLTA",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGtLTA",0.6525
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medProbGtrefB",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGtrefB",0
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGtrefB",0.3075
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"medPropClosure",0.5
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q1PropClosure",0.05
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,"Q2PropClosure",0.9
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medAvgDep",0.239288026107027
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1AvgDep",0.0459920415159097
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2AvgDep",0.802571393688658
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medFinalDep",0.182949264879659
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1FinalDep",0.011022198952257
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2FinalDep",0.897702378255056
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medLowDep",0.134090369919023
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1LowDep",0.0228935784530856
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2LowDep",0.423803068061532
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medAAV",68.9963669737831
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1AAV",26.7581987749762
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2AAV",176.86470704315
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medAvgCatch",1.0310680955802
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1AvgCatch",0.00791664710496038
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2AvgCatch",4.97564914872063
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medLowCatch",0.047204543918891
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1LowCatch",0.00136709095286359
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2LowCatch",0.134403879155684
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medHighCatch",3.53797883156755
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1HighCatch",0.0441637001081221
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2HighCatch",8.68225575867715
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medAvgDiscard",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1AvgDiscard",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2AvgDiscard",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"criticalP",0.623
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"cautiousP",0.207
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"healthyP",0.17
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"yearAtTargetProb",45
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"probAtTargetYear",0.01
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"targetAtYearProb",1
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"probGteDepMSY",0.525
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"probGteLimit",0.377
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pObj1",0.826
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pObj3",0.551
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pHealthy",0.637
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"t1Trend",68
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"trendPeriod",10
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"avgExpSlope",-0.0798908454956042
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"trendDec",85
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"trendInc",15
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"obsPdecline",0.85
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pDecline",0.0780404804625029
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pGTlrp",0.3
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pGTtarg",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"t1AvgCatch",0.0941340896819466
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"t1AvgDep",0.362858200985953
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"pObj4",-999
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medProbGt.75B0",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.75B0",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.75B0",0.509999999999999
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medProbGt.3B0",0.3
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.3B0",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medProbGt.6B0",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.6B0",0.805
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medProbGtLTA",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGtLTA",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGtLTA",0.805
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medProbGtrefB",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1ProbGtrefB",0
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2ProbGtrefB",0.309999999999999
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"medPropClosure",0.7
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q1PropClosure",0.1
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Short",68,77,"Q2PropClosure",1
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medAvgDep",0.243295721547245
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1AvgDep",0.0352665914449375
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2AvgDep",0.784979754173489
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medFinalDep",0.204015235924057
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1FinalDep",0.0148817836619458
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2FinalDep",0.893042215205438
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medLowDep",0.109789993533716
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1LowDep",0.0166760329910339
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2LowDep",0.39553632948156
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"medAAV",68.6332629995211
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q1AAV",26.6288541273284
"sim04062018224855","WCVI_DDM","minE.5B0_HR.1","Med",68,82,"Q2AAV",160.422420795955
