"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medAvgDep",1.09826832483546
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1AvgDep",1.34640222224874
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2AvgDep",1.34640222224874
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medFinalDep",1.23976868038486
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1finalDep",1.98214675069275
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2finalDep",1.98214675069275
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medLowDep",0.598620323003648
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1LowDep",0.678855538631454
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2LowDep",0.678855538631454
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medAAV",34.5391922586055
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1AAV",52.2836956086999
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2AAV",52.2836956086999
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medAvgCatch",3.8970530700014
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1AvgCatch",5.4574062735657
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2AvgCatch",5.4574062735657
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medLowCatch",0.122464157183265
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1LowCatch",0.125812981484806
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2LowCatch",0.125812981484806
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medHighCatch",8.84205920191122
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1HighCatch",13.3941706951619
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2HighCatch",13.3941706951619
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medAvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"criticalP",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"cautiousP",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"healthyP",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"yearAtTargetProb",45
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"probAtTargetYear",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"targetAtYearProb",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"probGteDepMSY",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"probGteLimit",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pObj1",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pObj3",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pHealthy",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"t1Trend",68
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"trendPeriod",10
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"avgExpSlope",0.0381959277939528
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"trendDec",15
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"trendInc",85
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"obsPdecline",0.15
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pDecline",0.5
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pGTlrp",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pGTtarg",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"t1AvgCatch",0.125928467115365
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"t1AvgDep",0.678855538631454
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pObj4",0.6428
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medProbGt.75B0",0.52
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1ProbGt.75B0",0.92
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2ProbGt.75B0",0.96
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medProbGt.3B0",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1ProbGt.3B0",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2ProbGt.3B0",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"medAvgDep",0.735102860979333
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q1AvgDep",0.955532631670472
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q2AvgDep",0.955532631670472
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"medFinalDep",0.738936269700187
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q1finalDep",1.25895815769111
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q2finalDep",1.25895815769111
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"medLowDep",0.486492830407614
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q1LowDep",0.654772106577385
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q2LowDep",0.654772106577385
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"medAAV",27.6205428246687
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q1AAV",48.2791928224293
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q2AAV",48.2791928224293
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"medAvgCatch",3.18147825651238
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q1AvgCatch",4.16918090289357
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q2AvgCatch",4.16918090289357
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"medLowCatch",2.21809868270942
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q1LowCatch",2.91075721332673
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q2LowCatch",2.91075721332673
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"medHighCatch",4.72712297519687
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q1HighCatch",7.35511028337425
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q2HighCatch",7.35511028337425
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"medAvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"criticalP",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"cautiousP",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"healthyP",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"yearAtTargetProb",45
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"probAtTargetYear",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"targetAtYearProb",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"probGteDepMSY",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"probGteLimit",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"pObj1",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"pObj3",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"pHealthy",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"t1Trend",68
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"trendPeriod",10
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"avgExpSlope",0.0089701408399657
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"trendDec",43
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"trendInc",57
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"obsPdecline",0.43
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"pDecline",0.5
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"pGTlrp",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"pGTtarg",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"t1AvgCatch",2.98750006245568
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"t1AvgDep",0.678855538631454
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"pObj4",0.911
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"medProbGt.75B0",0.12
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q1ProbGt.75B0",0.64
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q2ProbGt.75B0",0.684
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"medProbGt.3B0",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q1ProbGt.3B0",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,77,"Q2ProbGt.3B0",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"medAvgDep",0.708019792079513
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q1AvgDep",0.98025338283891
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q2AvgDep",0.98025338283891
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"medFinalDep",0.646728429502302
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q1finalDep",1.11813419928507
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q2finalDep",1.11813419928507
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"medLowDep",0.422738433505302
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q1LowDep",0.599118540088387
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q2LowDep",0.599118540088387
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"medAAV",26.4433524897728
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q1AAV",42.656752046541
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q2AAV",42.656752046541
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"medAvgCatch",2.9259375818768
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q1AvgCatch",4.19482072617591
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q2AvgCatch",4.19482072617591
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"medLowCatch",0.562472558547364
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q1LowCatch",2.58431549368657
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q2LowCatch",2.58431549368657
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"medHighCatch",5.1505156858582
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q1HighCatch",7.30896157666241
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q2HighCatch",7.30896157666241
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"medAvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q1AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q2AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"criticalP",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"cautiousP",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"healthyP",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"yearAtTargetProb",45
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"probAtTargetYear",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"targetAtYearProb",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"probGteDepMSY",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"probGteLimit",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"pObj1",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"pObj3",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"pHealthy",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"t1Trend",78
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"trendPeriod",10
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"avgExpSlope",-0.00925731660011073
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"trendDec",59
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"trendInc",41
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"obsPdecline",0.59
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"pDecline",0.5
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"pGTlrp",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"pGTtarg",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"t1AvgCatch",3.39359616465027
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"t1AvgDep",0.797032901350326
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"pObj4",0.864
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"medProbGt.75B0",0.12
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q1ProbGt.75B0",0.64
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q2ProbGt.75B0",0.684
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"medProbGt.3B0",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q1ProbGt.3B0",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",78,92,"Q2ProbGt.3B0",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"medAvgDep",0.729631573236452
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q1AvgDep",0.945165523349562
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q2AvgDep",0.945165523349562
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"medFinalDep",0.646728429502302
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q1finalDep",1.11813419928507
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q2finalDep",1.11813419928507
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"medLowDep",0.398291007900366
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q1LowDep",0.502300833535598
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q2LowDep",0.502300833535598
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"medAAV",26.6866428225043
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q1AAV",37.7919393626635
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q2AAV",37.7919393626635
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"medAvgCatch",3.10559807593488
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q1AvgCatch",4.00980223987532
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q2AvgCatch",4.00980223987532
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"medLowCatch",0.126799981664994
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q1LowCatch",2.30381833699301
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q2LowCatch",2.30381833699301
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"medHighCatch",5.7271238361099
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q1HighCatch",8.35485725155432
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q2HighCatch",8.35485725155432
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"medAvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q1AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q2AvgDiscard",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"criticalP",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"cautiousP",0
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"healthyP",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"yearAtTargetProb",45
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"probAtTargetYear",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"targetAtYearProb",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"probGteDepMSY",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"probGteLimit",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"pObj1",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"pObj3",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"pHealthy",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"t1Trend",68
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"trendPeriod",10
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"avgExpSlope",0.0089701408399657
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"trendDec",43
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"trendInc",57
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"obsPdecline",0.43
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"pDecline",0.5
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"pGTlrp",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"pGTtarg",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"t1AvgCatch",2.98750006245568
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"t1AvgDep",0.678855538631454
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"pObj4",0.8828
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"medProbGt.75B0",0.12
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q1ProbGt.75B0",0.64
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q2ProbGt.75B0",0.684
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"medProbGt.3B0",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q1ProbGt.3B0",1
"sim1004201817324315","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",68,92,"Q2ProbGt.3B0",1
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medAvgDep",0.695446255110531
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1AvgDep",0.911928922070115
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2AvgDep",0.911928922070115
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medFinalDep",0.726353075887485
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1finalDep",1.19677106577826
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2finalDep",1.19677106577826
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medLowDep",0.452607419098972
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q1LowDep",0.582803352002254
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"Q2LowDep",0.582803352002254
"sim100420181732455","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,"medAAV",37.9751759761561
