"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1ProbGt.3B0",0.384615384615385
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2ProbGt.3B0",1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medAvgDep",0.380302880969023
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1AvgDep",0.254776338022294
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2AvgDep",0.583907084663375
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medFinalDep",0.375029985879358
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1FinalDep",0.209820561424165
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2FinalDep",0.661702285080443
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medLowDep",0.282570983343818
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1LowDep",0.176800402113667
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2LowDep",0.431140553311925
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medAAV",3.98771291880525
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1AAV",1.93204796701687
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2AAV",89.5216268699499
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medAvgCatch",0.124448325184035
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1AvgCatch",0.121893107229439
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2AvgCatch",0.363035973010986
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medLowCatch",0.119114517036924
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1LowCatch",0.114471648975662
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2LowCatch",0.122630255548318
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medHighCatch",0.129602345570758
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1HighCatch",0.125602762830769
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2HighCatch",1.50069537239523
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medAvgDiscard",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1AvgDiscard",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2AvgDiscard",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"criticalP",0.28
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"cautiousP",0.543333333333333
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"healthyP",0.176666666666667
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"yearAtTargetProb",45
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"probAtTargetYear",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"targetAtYearProb",1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"probGteDepMSY",0.925
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"probGteLimit",0.72
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pObj1",1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pObj3",0.925
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pHealthy",0.98
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"t1Trend",87
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"trendPeriod",10
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"avgExpSlope",-0.000749623205397382
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"trendDec",52
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"trendInc",48
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"obsPdecline",0.52
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pDecline",0.0882297456867353
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pGTlrp",0.833333333333333
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pGTtarg",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"t1AvgCatch",0.152226490782029
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"t1AvgDep",0.407615995483301
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"pObj4",-999
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medProbGt.75B0",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1ProbGt.75B0",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2ProbGt.75B0",0.166666666666667
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"medProbGt.3B0",0.833333333333333
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q1ProbGt.3B0",0.166666666666667
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,92,"Q2ProbGt.3B0",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medAvgDep",0.39800042682571
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1AvgDep",0.280165451007355
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2AvgDep",0.609875993334434
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medFinalDep",0.469301199769049
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1FinalDep",0.257327376541753
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2FinalDep",0.84980532273973
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medLowDep",0.301544372435909
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1LowDep",0.22522504809787
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2LowDep",0.350157486375175
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medAAV",19.6143884802311
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1AAV",17.478464947627
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2AAV",121.79749613174
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medAvgCatch",0.127650285696425
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1AvgCatch",0.124874420837795
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2AvgCatch",1.81219324598933
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medLowCatch",0.122439610281351
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1LowCatch",0.117692294478747
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2LowCatch",0.125827156407812
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medHighCatch",0.132843753106211
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1HighCatch",0.127716669176377
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2HighCatch",10.0517478871343
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medAvgDiscard",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1AvgDiscard",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2AvgDiscard",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"criticalP",0.158333333333333
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"cautiousP",0.656666666666667
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"healthyP",0.185
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"yearAtTargetProb",45
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"probAtTargetYear",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"targetAtYearProb",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"probGteDepMSY",0.983333333333333
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"probGteLimit",0.841666666666667
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pObj1",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pObj3",0.983333333333333
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pHealthy",0.995
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"t1Trend",68
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"trendPeriod",10
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"avgExpSlope",0.0735184500847565
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"trendDec",20
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"trendInc",80
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"obsPdecline",0.2
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pDecline",0.0649778682801914
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pGTlrp",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pGTtarg",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"t1AvgCatch",0.125928467115365
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"t1AvgDep",0.322120845387991
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pObj4",-999
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medProbGt.75B0",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1ProbGt.75B0",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2ProbGt.75B0",0.333333333333333
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medProbGt.3B0",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1ProbGt.3B0",0.491666666666667
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2ProbGt.3B0",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAvgDep",0.636919176024343
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AvgDep",0.415354497776891
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AvgDep",0.836437255112086
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medFinalDep",0.760804658672645
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1FinalDep",0.467224639776621
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2FinalDep",1.03931422968446
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medLowDep",0.378423650496991
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1LowDep",0.238645924166755
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2LowDep",0.610203658381829
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAAV",82.8706252293711
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AAV",2.75463157377735
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AAV",170.144140124508
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAvgCatch",0.99773261576471
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AvgCatch",0.129610642106225
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AvgCatch",4.53055166435704
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medLowCatch",0.124807392544641
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1LowCatch",0.118788114709618
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2LowCatch",0.127840829937916
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medHighCatch",8.59491221264294
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1HighCatch",0.134989381111063
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2HighCatch",14.126311780822
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAvgDiscard",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AvgDiscard",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AvgDiscard",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"criticalP",0.0353846153846154
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"cautiousP",0.313846153846154
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"healthyP",0.650769230769231
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"yearAtTargetProb",45
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"probAtTargetYear",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"targetAtYearProb",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"probGteDepMSY",0.993846153846154
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"probGteLimit",0.964615384615385
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pObj1",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pObj3",0.993846153846154
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pHealthy",0.998461538461539
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"t1Trend",74
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendPeriod",10
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"avgExpSlope",0.0331735833195186
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendDec",18
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendInc",82
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"obsPdecline",0.18
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pDecline",0.179952377225625
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pGTlrp",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pGTtarg",0.269230769230769
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"t1AvgCatch",0.605392042672634
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"t1AvgDep",0.519228550857682
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pObj4",-999
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medProbGt.75B0",0.269230769230769
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1ProbGt.75B0",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2ProbGt.75B0",0.692307692307692
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medProbGt.3B0",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1ProbGt.3B0",0.769230769230769
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2ProbGt.3B0",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medAvgDep",0.786357080754953
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1AvgDep",0.538412379878172
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2AvgDep",1.08327697058315
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medFinalDep",0.807182416876671
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1FinalDep",0.490312559245409
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2FinalDep",1.12073975304302
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medLowDep",0.64396528198879
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1LowDep",0.429808048173612
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2LowDep",0.830482410730848
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medAAV",84.7579657466605
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1AAV",2.20228647225221
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2AAV",271.419163217208
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medAvgCatch",1.76319453617671
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1AvgCatch",0.132395629780088
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2AvgCatch",10.8445690891174
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medLowCatch",0.130769578806922
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1LowCatch",0.12545304095427
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2LowCatch",1.2708069767474
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medHighCatch",7.11603126431188
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1HighCatch",0.136779584955658
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2HighCatch",16.1396971145038
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medAvgDiscard",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1AvgDiscard",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2AvgDiscard",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"criticalP",0.00666666666666667
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"cautiousP",0.0816666666666667
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"healthyP",0.911666666666667
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"yearAtTargetProb",45
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"probAtTargetYear",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"targetAtYearProb",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"probGteDepMSY",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"probGteLimit",0.993333333333333
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pObj1",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pObj3",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pHealthy",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"t1Trend",87
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"trendPeriod",10
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"avgExpSlope",0.0105266888482066
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"trendDec",44
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"trendInc",56
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"obsPdecline",0.44
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pDecline",0.358695274480209
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pGTlrp",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pGTtarg",0.666666666666667
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"t1AvgCatch",2.38643009566762
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"t1AvgDep",0.749941415508227
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pObj4",-999
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medProbGt.75B0",0.666666666666667
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1ProbGt.75B0",0
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2ProbGt.75B0",1
"sim170420181645188","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medProbGt.3B0",1
