"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2LowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medHighCatch",9.38525404801275
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1HighCatch",6.77269220344752
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2HighCatch",13.9904839086915
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medAvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"criticalP",0.495
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"cautiousP",0.42
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"healthyP",0.085
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"yearAtTargetProb",45
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"probAtTargetYear",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"targetAtYearProb",1
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"probGteDepMSY",0.796
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"probGteLimit",0.505
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"pObj1",0.996
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"pObj3",0.796
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"pHealthy",0.891
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"t1Trend",68
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"trendPeriod",10
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"avgExpSlope",-0.00528737613101094
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"trendDec",53
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"trendInc",47
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"obsPdecline",0.53
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"pDecline",0.0661299593494589
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"pGTlrp",0.5
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"pGTtarg",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"t1AvgCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"t1AvgDep",0.323906456710961
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"pObj4",-999
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1ProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2ProbGt.75B0",0.1
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medProbGt.3B0",0.5
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1ProbGt.3B0",0.1
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2ProbGt.3B0",0.9
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medProbGt.6B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2ProbGt.6B0",0.3
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medProbGtLTA",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1ProbGtLTA",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2ProbGtLTA",0.205
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medProbGtrefB",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1ProbGtrefB",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2ProbGtrefB",0.1
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medPropClosure",0.2
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1PropClosure",0.1
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2PropClosure",0.505
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medAvgDep",0.32545473560076
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1AvgDep",0.240227532519166
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2AvgDep",0.535135181439711
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medFinalDep",0.406050434287862
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1FinalDep",0.168298488148561
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2FinalDep",0.84095196326492
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medLowDep",0.156723365519982
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1LowDep",0.102960235123633
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2LowDep",0.245853931821784
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medAAV",45.2098852256395
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1AAV",26.9494997162678
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2AAV",77.4330888478907
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medAvgCatch",5.35947011919915
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1AvgCatch",2.78384021049811
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2AvgCatch",7.77280009948058
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medLowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1LowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2LowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medHighCatch",11.0512772547062
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1HighCatch",7.79944010190836
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2HighCatch",16.004570229819
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medAvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"criticalP",0.462666666666667
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"cautiousP",0.412
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"healthyP",0.125333333333333
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"yearAtTargetProb",45
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"probAtTargetYear",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"targetAtYearProb",1
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"probGteDepMSY",0.797333333333333
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"probGteLimit",0.537333333333333
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"pObj1",0.995333333333333
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"pObj3",0.797333333333333
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"pHealthy",0.896666666666667
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"t1Trend",68
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"trendPeriod",10
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"avgExpSlope",0.0126224390234821
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"trendDec",33
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"trendInc",67
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"obsPdecline",0.33
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"pDecline",0.0661299593494589
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"pGTlrp",0.533333333333333
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"pGTtarg",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"t1AvgCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"t1AvgDep",0.323906456710961
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"pObj4",-999
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1ProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2ProbGt.75B0",0.2
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medProbGt.3B0",0.533333333333333
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1ProbGt.3B0",0.2
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2ProbGt.3B0",0.87
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medProbGt.6B0",0.0666666666666667
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2ProbGt.6B0",0.27
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medProbGtLTA",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1ProbGtLTA",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2ProbGtLTA",0.266666666666667
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medProbGtrefB",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1ProbGtrefB",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2ProbGtrefB",0.0699999999999998
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"medPropClosure",0.2
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,"Q2PropClosure",0.4
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medAvgDep",0.364610355582374
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1AvgDep",0.261784681873318
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2AvgDep",0.548661732735708
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medFinalDep",0.456605591109782
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1FinalDep",0.219679389840431
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2FinalDep",0.804590755240529
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medLowDep",0.155445274058482
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1LowDep",0.102960235123633
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2LowDep",0.218506269638498
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medAAV",41.6806442854111
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1AAV",24.5213619964967
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2AAV",64.7492122078642
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medAvgCatch",5.95102234564946
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1AvgCatch",3.55406786119462
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2AvgCatch",8.12815081052532
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medLowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1LowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2LowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medHighCatch",12.2263885563882
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1HighCatch",8.8407575097663
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2HighCatch",17.5056144507086
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medAvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2AvgDiscard",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"criticalP",0.41
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"cautiousP",0.4165
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"healthyP",0.1735
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"yearAtTargetProb",45
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"probAtTargetYear",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"targetAtYearProb",1
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"probGteDepMSY",0.8255
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"probGteLimit",0.59
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"pObj1",0.9965
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"pObj3",0.8255
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"pHealthy",0.9145
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"t1Trend",68
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"trendPeriod",10
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"avgExpSlope",0.0158824043692861
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"trendDec",24
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"trendInc",76
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"obsPdecline",0.24
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"pDecline",0.0661299593494589
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"pGTlrp",0.6
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"pGTtarg",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"t1AvgCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"t1AvgDep",0.323906456710961
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"pObj4",-999
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1ProbGt.75B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2ProbGt.75B0",0.2
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medProbGt.3B0",0.6
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1ProbGt.3B0",0.3
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2ProbGt.3B0",0.9025
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medProbGt.6B0",0.1
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1ProbGt.6B0",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2ProbGt.6B0",0.35
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medProbGtLTA",0.05
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1ProbGtLTA",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2ProbGtLTA",0.3
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medProbGtrefB",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1ProbGtrefB",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2ProbGtrefB",0.15
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"medPropClosure",0.15
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q1PropClosure",0.05
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,"Q2PropClosure",0.35
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medAvgDep",0.317521052014278
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1AvgDep",0.222111235044738
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2AvgDep",0.513092133426593
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medFinalDep",0.284045090254385
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1FinalDep",0.149787810579799
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2FinalDep",0.669989767103309
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medLowDep",0.171505313314787
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1LowDep",0.114610984784332
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2LowDep",0.266227274799702
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medAAV",47.0288442848369
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1AAV",29.0756485474212
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2AAV",79.6589865200309
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medAvgCatch",4.58959270836724
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1AvgCatch",2.55556292700681
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2AvgCatch",7.24603980116369
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medLowCatch",0.302750001317896
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1LowCatch",0.134921872755622
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2LowCatch",0.303100411224557
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medHighCatch",9.36507545913782
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1HighCatch",6.56517337979661
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2HighCatch",14.0215305913745
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medAvgDiscard",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1AvgDiscard",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2AvgDiscard",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"criticalP",0.505
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"cautiousP",0.409
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"healthyP",0.086
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"yearAtTargetProb",45
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"probAtTargetYear",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"targetAtYearProb",1
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"probGteDepMSY",0.801
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"probGteLimit",0.495
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"pObj1",0.995
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"pObj3",0.801
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"pHealthy",0.892
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"t1Trend",68
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"trendPeriod",10
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"avgExpSlope",-0.00542132806683604
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"trendDec",56
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"trendInc",44
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"obsPdecline",0.56
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"pDecline",0.0633529633898128
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"pGTlrp",0.5
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"pGTtarg",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"t1AvgCatch",0.302865036473906
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"t1AvgDep",0.319599587639623
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"pObj4",-999
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medProbGt.75B0",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1ProbGt.75B0",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2ProbGt.75B0",0.1
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medProbGt.3B0",0.5
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1ProbGt.3B0",0.1
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2ProbGt.3B0",0.9
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medProbGt.6B0",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2ProbGt.6B0",0.205
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medProbGtLTA",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1ProbGtLTA",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2ProbGtLTA",0.2
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medProbGtrefB",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1ProbGtrefB",0
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2ProbGtrefB",0.1
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"medPropClosure",0.1
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q1PropClosure",0.1
"sim050520180757245","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,"Q2PropClosure",0.3
