"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"obsPdecline",0.07
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pDecline",0.385267212173331
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pGTlrp",1
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pGTtarg",0.933333333333333
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"t1AvgCatch",0.133961105797656
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"t1AvgDep",0.382287456775495
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"pObj4",-999
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGt.75B0",-999
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.75B0",-999
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.75B0",-999
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGt.3B0",1
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.3B0",0.666666666666667
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.3B0",1
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGt.6B0",0.533333333333333
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGt.6B0",0.0666666666666667
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGt.6B0",0.866666666666667
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGtBave",0.733333333333333
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGtBave",0.266666666666667
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGtBave",1
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbGtBave-prod",0.733333333333333
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbGtBave-prod",0.263333333333333
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbGtBave-prod",1
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"medProbClosure",0.0666666666666667
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"Q2ProbClosure",0.133333333333333
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"meanProbClosure",0.092
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,"minProbBtGt.3B0",0.73
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgDep",0.466915097924577
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgDep",0.169711385837843
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgDep",1.13733086570014
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medFinalDep",0.510711053290303
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1FinalDep",0.149419221109045
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2FinalDep",1.39874764806221
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medLowDep",0.371992280949921
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1LowDep",0.152062468636015
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2LowDep",0.696670770431366
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAAV",44.516509180872
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AAV",30.8180938573914
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AAV",96.1777254985977
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgCatch",0.566582099753
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgCatch",0.0314743034391853
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgCatch",1.32362137262658
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medLowCatch",0.133790346292163
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1LowCatch",0.0252472261248424
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2LowCatch",0.134488582935444
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medHighCatch",2.10780975309459
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1HighCatch",0.0662955173162778
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2HighCatch",2.11541203962482
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgDiscard",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgDiscard",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgDiscard",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"criticalP",0.25
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"cautiousP",0.328
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"healthyP",0.422
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"yearAtTargetProb",45
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probAtTargetYear",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"targetAtYearProb",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probGteDepMSY",0.866
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probGteLimit",0.75
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj1",0.992
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj3",0.896
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pHealthy",0.946
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1Trend",68
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendPeriod",10
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"avgExpSlope",0.0418224979723644
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendDec",35
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendInc",65
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"obsPdecline",0.35
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pDecline",0.14371110687236
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pGTlrp",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pGTtarg",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1AvgCatch",0.108151856167562
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1AvgDep",0.446809487891869
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj4",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.75B0",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.75B0",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.75B0",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.3B0",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.3B0",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.3B0",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.6B0",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.6B0",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.6B0",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGtBave",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGtBave",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGtBave",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGtBave-prod",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGtBave-prod",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGtBave-prod",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbClosure",0.7
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbClosure",0.4
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbClosure",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"meanProbClosure",0.678
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"minProbBtGt.3B0",0.71
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgDep",0.499291144104526
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgDep",0.185608870464753
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgDep",1.09258036176957
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medFinalDep",0.46248356498668
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1FinalDep",0.132153700900083
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2FinalDep",1.263178899847
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medLowDep",0.336010853378042
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1LowDep",0.124825236600103
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2LowDep",0.653242594024043
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAAV",20.1111700107931
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AAV",12.3768696040938
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AAV",155.579318381422
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgCatch",1.31769552159715
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgCatch",0.0382169896441607
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgCatch",1.71803308092363
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medLowCatch",0.133717772269976
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1LowCatch",0.0195055220275969
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2LowCatch",0.134488582935444
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medHighCatch",2.10929407592162
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1HighCatch",1.41350413954517
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2HighCatch",2.11549728665065
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgDiscard",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgDiscard",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2AvgDiscard",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"criticalP",0.266
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"cautiousP",0.285
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"healthyP",0.449
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"yearAtTargetProb",45
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probAtTargetYear",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"targetAtYearProb",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probGteDepMSY",0.852
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"probGteLimit",0.734
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj1",0.991
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj3",0.882
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pHealthy",0.937
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1Trend",68
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendPeriod",10
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"avgExpSlope",0.012763207555923
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendDec",36
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"trendInc",64
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"obsPdecline",0.36
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pDecline",0.14371110687236
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pGTlrp",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pGTtarg",0.1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1AvgCatch",0.108151856167562
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"t1AvgDep",0.446809487891869
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"pObj4",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.75B0",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.75B0",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.75B0",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.3B0",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.3B0",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.3B0",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGt.6B0",0.2
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGt.6B0",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGt.6B0",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGtBave",0.2
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGtBave",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGtBave",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbGtBave-prod",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbGtBave-prod",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbGtBave-prod",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medProbClosure",0.4
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1ProbClosure",0.2
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q2ProbClosure",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"meanProbClosure",0.475
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"minProbBtGt.3B0",0.68
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgDep",0.479962665906326
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgDep",0.200368157139492
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgDep",1.10612536394547
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medFinalDep",0.388074427055777
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1FinalDep",0.177427393768914
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2FinalDep",0.805602503997346
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medLowDep",0.289264367159148
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1LowDep",0.114334376303845
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2LowDep",0.537424044120285
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAAV",24.2520340862739
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AAV",7.7265668159697
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AAV",144.760603034566
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgCatch",1.43280264848774
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgCatch",0.177145756148119
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgCatch",1.84786777857293
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medLowCatch",0.0928098042108053
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1LowCatch",0.0193959292692915
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2LowCatch",0.134402504942369
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medHighCatch",2.10954767788707
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1HighCatch",2.01541847882636
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2HighCatch",2.11549728665065
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medAvgDiscard",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1AvgDiscard",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2AvgDiscard",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"criticalP",0.277333333333333
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"cautiousP",0.305333333333333
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"healthyP",0.417333333333333
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"yearAtTargetProb",45
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probAtTargetYear",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"targetAtYearProb",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probGteDepMSY",0.854
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"probGteLimit",0.722666666666667
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj1",0.992666666666667
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj3",0.884666666666667
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pHealthy",0.938666666666667
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1Trend",68
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendPeriod",10
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"avgExpSlope",-0.00172599205899569
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendDec",55
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"trendInc",45
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"obsPdecline",0.55
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pDecline",0.14371110687236
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pGTlrp",0.933333333333333
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pGTtarg",0.0666666666666667
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1AvgCatch",0.108151856167562
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"t1AvgDep",0.446809487891869
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"pObj4",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.75B0",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.75B0",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.75B0",-999
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.3B0",0.0666666666666667
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.3B0",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGt.6B0",0.2
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGt.6B0",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGtBave",0.2
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGtBave",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGtBave",1
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbGtBave-prod",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbGtBave-prod",0
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q2ProbGtBave-prod",0.866666666666667
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"medProbClosure",0.333333333333333
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,"Q1ProbClosure",0.133333333333333
