"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"targetAtYearProb",1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"probGteDepMSY",0.784
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"probGteLimit",0.644
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"pObj1",0.988
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"pObj3",0.809
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"pHealthy",0.889
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"t1Trend",68
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"trendPeriod",10
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"avgExpSlope",-0.026147909851344
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"trendDec",67
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"trendInc",33
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"obsPdecline",0.67
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"pDecline",0.14371110687236
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"pGTlrp",0.8
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"pGTtarg",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"t1AvgCatch",0.108151856167562
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"t1AvgDep",0.446809487891869
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"pObj4",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medProbGt.75B0",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1ProbGt.75B0",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2ProbGt.75B0",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medProbGt.3B0",0.8
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1ProbGt.3B0",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2ProbGt.3B0",1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medProbGt.6B0",0.05
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1ProbGt.6B0",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2ProbGt.6B0",0.9
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medProbGtBave",0.1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1ProbGtBave",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2ProbGtBave",0.9
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medProbGtBave-prod",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1ProbGtBave-prod",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2ProbGtBave-prod",0.605
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medPropClosure",0.4
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1PropClosure",0.1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2PropClosure",0.9
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"minProbBtGt.3B0",0.54
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medAvgDep",0.372349815402856
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1AvgDep",0.175043131342273
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2AvgDep",0.831141501343477
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medFinalDep",0.275037731999459
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1FinalDep",0.111364460768534
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2FinalDep",0.529276036139658
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medLowDep",0.16268035722781
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1LowDep",0.0878313786420147
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2LowDep",0.331723914302048
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medAAV",60.4821232665634
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1AAV",29.9764773886748
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2AAV",153.153509861003
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medAvgCatch",4.47978370621112
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1AvgCatch",0.831472264815875
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2AvgCatch",11.8060451562075
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medLowCatch",0.0678898821603256
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1LowCatch",0.0188624917604166
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2LowCatch",0.134382839162122
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medHighCatch",11.4939324195943
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1HighCatch",7.36876259051605
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2HighCatch",21.3310859415482
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medAvgDiscard",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1AvgDiscard",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2AvgDiscard",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"criticalP",0.402666666666667
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"cautiousP",0.342666666666667
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"healthyP",0.254666666666667
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"yearAtTargetProb",45
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"probAtTargetYear",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"targetAtYearProb",1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"probGteDepMSY",0.756666666666667
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"probGteLimit",0.597333333333333
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"pObj1",0.99
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"pObj3",0.79
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"pHealthy",0.878
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"t1Trend",68
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"trendPeriod",10
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"avgExpSlope",-0.0308230912218027
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"trendDec",83
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"trendInc",17
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"obsPdecline",0.83
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"pDecline",0.14371110687236
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"pGTlrp",0.733333333333333
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"pGTtarg",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"t1AvgCatch",0.108151856167562
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"t1AvgDep",0.446809487891869
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"pObj4",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medProbGt.75B0",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1ProbGt.75B0",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2ProbGt.75B0",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medProbGt.3B0",0.666666666666667
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1ProbGt.3B0",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2ProbGt.3B0",1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medProbGt.6B0",0.0666666666666667
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1ProbGt.6B0",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2ProbGt.6B0",0.67
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medProbGtBave",0.0666666666666667
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1ProbGtBave",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2ProbGtBave",0.736666666666666
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medProbGtBave-prod",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1ProbGtBave-prod",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2ProbGtBave-prod",0.403333333333333
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"medPropClosure",0.333333333333333
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q1PropClosure",0.0666666666666667
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"Q2PropClosure",0.803333333333333
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Long",68,82,"minProbBtGt.3B0",0.44
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medAvgDep",0.486965176886752
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1AvgDep",0.178126372165241
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2AvgDep",1.1929246186093
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medFinalDep",0.56548951693226
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1FinalDep",0.156389739510925
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2FinalDep",1.52787177562159
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medLowDep",0.376845804177517
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1LowDep",0.156277138908465
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2LowDep",0.701468649463725
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medAAV",25.7145982457398
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1AAV",24.6324878636771
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2AAV",139.601801450954
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medAvgCatch",1.65618128557921
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1AvgCatch",0.44070675665037
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2AvgCatch",1.72057123658499
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medLowCatch",0.134040040911805
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1LowCatch",0.0380293119201332
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2LowCatch",0.134550289864264
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medHighCatch",2.11012693409183
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1HighCatch",2.01897025331197
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2HighCatch",2.11654299836371
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medAvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1AvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2AvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"criticalP",0.24
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"cautiousP",0.318
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"healthyP",0.442
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"yearAtTargetProb",45
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"probAtTargetYear",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"targetAtYearProb",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"probGteDepMSY",0.878
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"probGteLimit",0.76
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"pObj1",0.994
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"pObj3",0.91
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"pHealthy",0.948
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"t1Trend",68
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"trendPeriod",10
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"avgExpSlope",0.0672979393530045
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"trendDec",28
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"trendInc",72
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"obsPdecline",0.28
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"pDecline",0.147891557881902
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"pGTlrp",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"pGTtarg",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"t1AvgCatch",0.109682294465262
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"t1AvgDep",0.451633179100009
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"pObj4",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1ProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2ProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medProbGt.3B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1ProbGt.3B0",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2ProbGt.3B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medProbGt.6B0",0.2
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1ProbGt.6B0",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2ProbGt.6B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medProbGtBave",0.2
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1ProbGtBave",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2ProbGtBave",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medProbGtBave-prod",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1ProbGtBave-prod",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"medPropClosure",0.2
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q1PropClosure",0.2
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"Q2PropClosure",0.8
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,72,"minProbBtGt.3B0",0.72
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medAvgDep",0.600529491991104
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1AvgDep",0.224321226571003
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2AvgDep",1.28800130497607
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medFinalDep",0.700415857739319
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1FinalDep",0.227452347673793
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2FinalDep",1.79788703803172
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medLowDep",0.370180231812958
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1LowDep",0.152004889063388
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2LowDep",0.686783646059745
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medAAV",12.373253983697
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1AAV",11.0851158660008
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2AAV",95.1402251214904
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medAvgCatch",1.78956559906424
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1AvgCatch",0.900776676802115
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2AvgCatch",1.91755792509216
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medLowCatch",0.134040040911805
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1LowCatch",0.0351408869031001
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2LowCatch",0.134550289864264
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medHighCatch",2.11219011972623
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1HighCatch",2.10501217945824
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2HighCatch",2.11715986806679
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medAvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1AvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2AvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"criticalP",0.192
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"cautiousP",0.26
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"healthyP",0.548
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"yearAtTargetProb",45
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"probAtTargetYear",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"targetAtYearProb",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"probGteDepMSY",0.905
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"probGteLimit",0.808
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pObj1",0.995
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pObj3",0.927
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pHealthy",0.96
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"t1Trend",68
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"trendPeriod",10
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"avgExpSlope",0.0593199082398663
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"trendDec",12
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"trendInc",88
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"obsPdecline",0.12
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pDecline",0.147891557881902
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pGTlrp",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pGTtarg",0.25
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"t1AvgCatch",0.109682294465262
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"t1AvgDep",0.451633179100009
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pObj4",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medProbGt.3B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGt.3B0",0.095
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGt.3B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medProbGt.6B0",0.5
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGt.6B0",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGt.6B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medProbGtBave",0.5
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGtBave",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGtBave",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medProbGtBave-prod",0.1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGtBave-prod",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medPropClosure",0.1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1PropClosure",0.1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2PropClosure",0.6
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"minProbBtGt.3B0",0.72
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medAvgDep",0.65047855289851
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1AvgDep",0.295426108622809
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2AvgDep",1.35412303941755
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medFinalDep",0.857865665851866
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1FinalDep",0.383414959375452
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2FinalDep",1.55572055805928
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medLowDep",0.370180231812958
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1LowDep",0.152004889063388
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2LowDep",0.675342361183472
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medAAV",8.25513656797229
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1AAV",7.17838436010944
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2AAV",69.0900743289066
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medAvgCatch",1.84934234251611
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1AvgCatch",1.0618366450033
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2AvgCatch",1.98311918501258
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medLowCatch",0.134040040911805
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1LowCatch",0.0351408869031001
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2LowCatch",0.134550289864264
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medHighCatch",2.11340073419295
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1HighCatch",2.10991338628265
