"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2HighCatch",5.11019309083086
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medAvgDiscard",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"criticalP",0.310666666666667
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"cautiousP",0.300666666666667
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"healthyP",0.388666666666667
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"yearAtTargetProb",45
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"probAtTargetYear",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"targetAtYearProb",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"probGteDepMSY",0.800666666666667
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"probGteLimit",0.689333333333333
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pObj1",0.965333333333333
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pObj3",0.800666666666667
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pHealthy",0.876
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"t1Trend",68
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"trendPeriod",10
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"avgExpSlope",-0.0235286685871794
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"trendDec",87
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"trendInc",13
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"obsPdecline",0.87
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pDecline",0.145599549962571
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pGTlrp",0.8
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pGTtarg",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"t1AvgCatch",0.13490428224
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"t1AvgDep",0.470693851049473
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"pObj4",-999
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medProbGt.75B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.75B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.75B0",0.933333333333333
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medProbGt.3B0",0.8
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.3B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medProbGt.6B0",0.133333333333333
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.6B0",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medProbGtLTA",0.0666666666666667
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1ProbGtLTA",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2ProbGtLTA",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medProbGtrefB",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1ProbGtrefB",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2ProbGtrefB",0.736666666666666
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medPropClosure",0.266666666666667
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2PropClosure",0.87
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medAvgDep",0.38211402671481
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1AvgDep",0.168053564427409
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2AvgDep",1.0095420707798
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medFinalDep",0.22441145523666
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1FinalDep",0.15432675445777
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2FinalDep",0.319526644131157
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medLowDep",0.164059036803141
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1LowDep",0.0676795582324246
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2LowDep",0.263294082038156
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medAAV",50.7738243299652
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1AAV",14.2780991941
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2AAV",103.22241156451
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medAvgCatch",2.33675328402501
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1AvgCatch",0.376953011059822
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2AvgCatch",4.22851742738337
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medLowCatch",0.134825064842619
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1LowCatch",0.13427675033323
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2LowCatch",0.13510866418907
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medHighCatch",5.09579183894552
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1HighCatch",3.12840579936493
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2HighCatch",5.11019309083086
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medAvgDiscard",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"criticalP",0.437
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"cautiousP",0.2665
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"healthyP",0.2965
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"yearAtTargetProb",45
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"probAtTargetYear",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"targetAtYearProb",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"probGteDepMSY",0.7155
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"probGteLimit",0.563
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"pObj1",0.9725
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"pObj3",0.7155
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"pHealthy",0.836
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"t1Trend",68
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"trendPeriod",10
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"avgExpSlope",-0.030876782197243
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"trendDec",92
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"trendInc",8
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"obsPdecline",0.92
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"pDecline",0.145599549962571
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"pGTlrp",0.6
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"pGTtarg",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"t1AvgCatch",0.13490428224
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"t1AvgDep",0.470693851049473
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"pObj4",-999
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medProbGt.75B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.75B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.75B0",0.7
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medProbGt.3B0",0.6
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.3B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.3B0",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medProbGt.6B0",0.1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.6B0",0.7525
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medProbGtLTA",0.05
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1ProbGtLTA",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2ProbGtLTA",0.75
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medProbGtrefB",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1ProbGtrefB",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2ProbGtrefB",0.5525
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medPropClosure",0.35
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1PropClosure",0.1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2PropClosure",0.9025
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medAvgDep",0.50643301083723
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgDep",0.132907890427089
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgDep",1.43075741130751
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medFinalDep",0.361937992765952
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1FinalDep",0.135287510948244
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2FinalDep",1.00558793588103
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medLowDep",0.219691107346834
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1LowDep",0.0714405952435436
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2LowDep",0.695923156363725
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medAAV",13.8348019175075
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1AAV",11.0573890078047
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2AAV",103.54228155587
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medAvgCatch",1.72495890129088
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgCatch",0.378057818247949
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgCatch",1.92697183425743
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medLowCatch",0.134891240461824
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1LowCatch",0.134302350812176
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2LowCatch",0.135300890221951
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medHighCatch",2.12227276433639
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1HighCatch",2.11453115275484
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2HighCatch",2.1262900691175
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medAvgDiscard",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgDiscard",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgDiscard",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"criticalP",0.289
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"cautiousP",0.262
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"healthyP",0.449
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"yearAtTargetProb",45
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"probAtTargetYear",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"targetAtYearProb",1
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"probGteDepMSY",0.79
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"probGteLimit",0.711
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"pObj1",0.955
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"pObj3",0.79
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"pHealthy",0.863
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"t1Trend",68
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"trendPeriod",10
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"avgExpSlope",-0.00968698046360248
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"trendDec",66
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"trendInc",34
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"obsPdecline",0.66
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"pDecline",0.145599549962571
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"pGTlrp",0.9
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"pGTtarg",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"t1AvgCatch",0.13490428224
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"t1AvgDep",0.470693851049473
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"pObj4",-999
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.75B0",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.75B0",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.75B0",1
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.3B0",0.9
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.3B0",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.3B0",1
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.6B0",0.4
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.6B0",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.6B0",1
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medProbGtLTA",0.15
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGtLTA",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGtLTA",1
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medProbGtrefB",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGtrefB",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGtrefB",0.905
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"medPropClosure",0.2
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q1PropClosure",0.1
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Short",68,77,"Q2PropClosure",0.805
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"medAvgDep",0.481819323068888
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgDep",0.169078119512532
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgDep",1.35207551921962
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"medFinalDep",0.323786892207624
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q1FinalDep",0.152499174601445
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q2FinalDep",0.905486698513699
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"medLowDep",0.219691107346834
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q1LowDep",0.0714405952435436
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q2LowDep",0.656423498387126
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"medAAV",19.8425659669203
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q1AAV",7.14170913095338
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q2AAV",89.8493286133753
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"medAvgCatch",1.85628718553096
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgCatch",0.50724642461927
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgCatch",1.99329845757228
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"medLowCatch",0.134891240461824
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q1LowCatch",0.134302350812176
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q2LowCatch",0.135300890221951
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"medHighCatch",2.1226557550352
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q1HighCatch",2.11754985718022
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q2HighCatch",2.1262900691175
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"medAvgDiscard",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgDiscard",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgDiscard",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"criticalP",0.276
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"cautiousP",0.29
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"healthyP",0.434
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"yearAtTargetProb",45
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"probAtTargetYear",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"targetAtYearProb",1
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"probGteDepMSY",0.816
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"probGteLimit",0.724
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"pObj1",0.968666666666667
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"pObj3",0.816
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"pHealthy",0.884
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"t1Trend",68
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"trendPeriod",10
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"avgExpSlope",-0.0154319899813725
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"trendDec",83
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"trendInc",17
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"obsPdecline",0.83
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"pDecline",0.145599549962571
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"pGTlrp",0.866666666666667
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"pGTtarg",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"t1AvgCatch",0.13490428224
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"t1AvgDep",0.470693851049473
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"pObj4",-999
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.75B0",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.75B0",0
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.75B0",1
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.3B0",0.866666666666667
"sim3005201812230333","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.3B0",0
