"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"medAAV",30.6587369606618
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q1AAV",39.7930728152163
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q2AAV",39.7930728152163
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"medAvgCatch",45.5145082203764
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q1AvgCatch",55.3764999425216
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q2AvgCatch",55.3764999425216
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"medLowCatch",25.0453695320091
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q1LowCatch",33.0448622157449
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q2LowCatch",33.0448622157449
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"medHighCatch",79.3596482766501
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q1HighCatch",98.1370028293338
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q2HighCatch",98.1370028293338
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"medAvgDiscard",0
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q1AvgDiscard",0
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q2AvgDiscard",0
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"criticalP",0
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"cautiousP",0
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"healthyP",1
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"yearAtTargetProb",45
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"probAtTargetYear",0
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"targetAtYearProb",1
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"probGteDepMSY",1
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"probGteLimit",1
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"pObj1",1
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"pObj3",1
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"pHealthy",1
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"t1Trend",76
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"trendPeriod",10
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"avgExpSlope",0.00527107643102799
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"trendDec",48
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"trendInc",52
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"obsPdecline",0.48
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"pDecline",0.5
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"pGTlrp",1
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"pGTtarg",1
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"t1AvgCatch",44.4747923864968
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"t1AvgDep",1.76240265304666
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"pObj4",1
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"medAvgDep",1.82843626511615
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q1AvgDep",2.1162983425492
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q2AvgDep",2.1162983425492
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"medFinalDep",1.73938278068645
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q1finalDep",2.5999503109156
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q2finalDep",2.5999503109156
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"medLowDep",1.17999166494993
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q1LowDep",1.48017457408424
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q2LowDep",1.48017457408424
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"medAAV",31.1856967656974
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q1AAV",38.4255847397174
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q2AAV",38.4255847397174
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"medAvgCatch",44.9008382528648
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q1AvgCatch",51.8915707594314
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q2AvgCatch",51.8915707594314
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"medLowCatch",24.371624926086
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q1LowCatch",25.8236311445242
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q2LowCatch",25.8236311445242
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"medHighCatch",84.24052462626
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q1HighCatch",111.257990373023
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q2HighCatch",111.257990373023
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"medAvgDiscard",0
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q1AvgDiscard",0
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"Q2AvgDiscard",0
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"criticalP",0
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"cautiousP",0
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"healthyP",1
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"yearAtTargetProb",45
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"probAtTargetYear",0
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"targetAtYearProb",1
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"probGteDepMSY",1
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"probGteLimit",1
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"pObj1",1
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"pObj3",1
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"pHealthy",1
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"t1Trend",66
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"trendPeriod",10
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"avgExpSlope",-0.00732966308712116
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"trendDec",59
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"trendInc",41
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"obsPdecline",0.59
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"pDecline",0.5
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"pGTlrp",1
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"pGTtarg",1
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"t1AvgCatch",25.5228057228891
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"t1AvgDep",1.81380781960194
"sim2107201713400611","pulseM10x1.5","conM","Long",66,90,"pObj4",1
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"medAvgDep",1.71219087270201
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q1AvgDep",2.20493519335032
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q2AvgDep",2.20493519335032
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"medFinalDep",1.67003833272378
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q1finalDep",2.42330163718847
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q2finalDep",2.42330163718847
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"medLowDep",1.27400105887749
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q1LowDep",1.76462532295294
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q2LowDep",1.76462532295294
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"medAAV",30.9914612538055
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q1AAV",43.2776127103479
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q2AAV",43.2776127103479
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"medAvgCatch",40.5182525581295
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q1AvgCatch",53.0479076532718
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q2AvgCatch",53.0479076532718
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"medLowCatch",25.2485397737279
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q1LowCatch",26.0423175147647
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q2LowCatch",26.0423175147647
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"medHighCatch",63.8127691638778
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q1HighCatch",93.4680131424397
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q2HighCatch",93.4680131424397
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"medAvgDiscard",0
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q1AvgDiscard",0
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"Q2AvgDiscard",0
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"criticalP",0
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"cautiousP",0
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"healthyP",1
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"yearAtTargetProb",45
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"probAtTargetYear",0
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"targetAtYearProb",1
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"probGteDepMSY",1
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"probGteLimit",1
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"pObj1",1
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"pObj3",1
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"pHealthy",1
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"t1Trend",66
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"trendPeriod",10
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"avgExpSlope",-0.0162109679305984
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"trendDec",63
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"trendInc",37
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"obsPdecline",0.63
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"pDecline",0.5
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"pGTlrp",1
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"pGTtarg",1
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"t1AvgCatch",25.4014409534904
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"t1AvgDep",1.79678378559946
"sim2107201713400614","pulseM10x2.0","conM","Short",66,75,"pObj4",1
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"medAvgDep",1.66084809969988
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q1AvgDep",2.1347827972201
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q2AvgDep",2.1347827972201
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"medFinalDep",1.6508328714077
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q1finalDep",2.40003888060434
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q2finalDep",2.40003888060434
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"medLowDep",1.04629529732611
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q1LowDep",1.43366923309958
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q2LowDep",1.43366923309958
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"medAAV",31.1278145830051
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q1AAV",40.0484568082956
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q2AAV",40.0484568082956
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"medAvgCatch",42.4489206752149
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q1AvgCatch",53.4177400621525
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q2AvgCatch",53.4177400621525
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"medLowCatch",21.2672595690224
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q1LowCatch",31.3511654087204
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q2LowCatch",31.3511654087204
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"medHighCatch",75.9817200172101
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q1HighCatch",97.6001856033173
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q2HighCatch",97.6001856033173
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"medAvgDiscard",0
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q1AvgDiscard",0
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"Q2AvgDiscard",0
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"criticalP",0
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"cautiousP",0
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"healthyP",1
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"yearAtTargetProb",45
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"probAtTargetYear",0
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"targetAtYearProb",1
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"probGteDepMSY",1
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"probGteLimit",1
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"pObj1",1
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"pObj3",1
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"pHealthy",1
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"t1Trend",76
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"trendPeriod",10
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"avgExpSlope",0.00893313242566151
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"trendDec",45
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"trendInc",55
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"obsPdecline",0.45
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"pDecline",0.5
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"pGTlrp",1
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"pGTtarg",1
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"t1AvgCatch",40.8633035930119
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"t1AvgDep",1.62863074406755
"sim2107201713400614","pulseM10x2.0","conM","Med",76,90,"pObj4",1
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"medAvgDep",1.7470028508318
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q1AvgDep",2.0469392498009
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q2AvgDep",2.0469392498009
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"medFinalDep",1.6508328714077
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q1finalDep",2.40003888060434
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q2finalDep",2.40003888060434
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"medLowDep",0.993454043450218
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q1LowDep",1.37252301010554
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q2LowDep",1.37252301010554
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"medAAV",31.6791886582856
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q1AAV",38.8858080142364
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q2AAV",38.8858080142364
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"medAvgCatch",41.9946042581251
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q1AvgCatch",49.4190670853716
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q2AvgCatch",49.4190670853716
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"medLowCatch",20.1606297715372
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q1LowCatch",25.6834078390151
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q2LowCatch",25.6834078390151
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"medHighCatch",81.5551916718982
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q1HighCatch",110.034466410142
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q2HighCatch",110.034466410142
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"medAvgDiscard",0
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q1AvgDiscard",0
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"Q2AvgDiscard",0
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"criticalP",0
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"cautiousP",0
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"healthyP",1
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"yearAtTargetProb",45
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"probAtTargetYear",0
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"targetAtYearProb",1
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"probGteDepMSY",1
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"probGteLimit",1
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"pObj1",1
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"pObj3",1
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"pHealthy",1
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"t1Trend",66
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"trendPeriod",10
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"avgExpSlope",-0.0162109679305984
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"trendDec",63
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"trendInc",37
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"obsPdecline",0.63
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"pDecline",0.5
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"pGTlrp",1
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"pGTtarg",1
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"t1AvgCatch",25.4014409534904
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"t1AvgDep",1.79678378559946
"sim2107201713400614","pulseM10x2.0","conM","Long",66,90,"pObj4",1
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"medAvgDep",2.32566032073328
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q1AvgDep",3.75878025538424
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q2AvgDep",3.75878025538424
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"medFinalDep",2.20119061495158
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q1finalDep",4.60958480641915
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q2finalDep",4.60958480641915
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"medLowDep",1.13961433785863
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q1LowDep",2.20422051886007
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q2LowDep",2.20422051886007
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"medAAV",35.3207296544206
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q1AAV",51.0317368640931
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q2AAV",51.0317368640931
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"medAvgCatch",54.6393161678472
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q1AvgCatch",90.3562831345897
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q2AvgCatch",90.3562831345897
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"medLowCatch",23.6962919069111
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q1LowCatch",29.1525784240987
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q2LowCatch",29.1525784240987
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"medHighCatch",103.95783039954
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q1HighCatch",172.147371500349
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q2HighCatch",172.147371500349
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"medAvgDiscard",0
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q1AvgDiscard",0
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"Q2AvgDiscard",0
"sim2107201713400719","rwM_sigmaM.5","DFO_12","Short",66,75,"criticalP",0.013
