"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q1AvgCatch",2.05542031594108
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q2AvgCatch",6.92970741395041
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"medLowCatch",3.40302167273324
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q1LowCatch",0.134921746668433
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q2LowCatch",4.74009504179503
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"medHighCatch",5.68907130438158
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q1HighCatch",3.91731630679899
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q2HighCatch",8.5678166708001
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"medAvgDiscard",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q1AvgDiscard",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q2AvgDiscard",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"criticalP",0.044
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"cautiousP",0.352
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"healthyP",0.604
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"yearAtTargetProb",45
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"probAtTargetYear",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"targetAtYearProb",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"probGteDepMSY",0.994
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"probGteLimit",0.956
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"pObj1",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"pObj3",0.994
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"pHealthy",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"t1Trend",83
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"trendPeriod",10
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"avgExpSlope",0.0240756273330925
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"trendDec",36
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"trendInc",64
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"obsPdecline",0.36
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"pDecline",0.217505171756445
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"pGTlrp",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"pGTtarg",0.2
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"t1AvgCatch",4.28531973411
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"t1AvgDep",0.599202081301937
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"pObj4",-999
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"medProbGt.75B0",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q1ProbGt.75B0",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q2ProbGt.75B0",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"medProbGt.3B0",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q1ProbGt.3B0",0.6
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q2ProbGt.3B0",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"medPropClosure",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q1PropClosure",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q2PropClosure",0.4
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"medAvgDep",0.645441983282217
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q1AvgDep",0.404453821468213
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q2AvgDep",1.13271340661355
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"medFinalDep",0.641746342408666
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q1FinalDep",0.33557383826515
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q2FinalDep",1.20698750318592
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"medLowDep",0.502841684074802
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q1LowDep",0.31335251877509
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q2LowDep",0.724741056756191
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"medAAV",24.9182294946167
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q1AAV",12.1327367963648
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q2AAV",59.2702804219431
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"medAvgCatch",4.76382806330557
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q1AvgCatch",2.56873845809087
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q2AvgCatch",7.69839454719018
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"medLowCatch",3.48732027338187
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q1LowCatch",0.135045266315881
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q2LowCatch",4.88672538892947
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"medHighCatch",6.11119169293964
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q1HighCatch",4.43393458182936
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q2HighCatch",8.94831782335286
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"medAvgDiscard",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q1AvgDiscard",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q2AvgDiscard",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"criticalP",0.022
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"cautiousP",0.294
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"healthyP",0.684
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"yearAtTargetProb",45
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"probAtTargetYear",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"targetAtYearProb",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"probGteDepMSY",0.996
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"probGteLimit",0.978
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"pObj1",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"pObj3",0.996
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"pHealthy",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"t1Trend",88
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"trendPeriod",10
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"avgExpSlope",0.0138904526874805
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"trendDec",48
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"trendInc",52
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"obsPdecline",0.48
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"pDecline",0.252957623928816
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"pGTlrp",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"pGTtarg",0.2
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"t1AvgCatch",4.83261984666018
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"t1AvgDep",0.658424116531461
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"pObj4",-999
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"medProbGt.75B0",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q1ProbGt.75B0",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q2ProbGt.75B0",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"medProbGt.3B0",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q1ProbGt.3B0",0.8
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q2ProbGt.3B0",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"medPropClosure",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q1PropClosure",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,"Q2PropClosure",0.209999999999999
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"medAvgDep",0.324370501706524
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q1AvgDep",0.240690762888933
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q2AvgDep",0.535486085039962
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"medFinalDep",0.401021110130691
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q1FinalDep",0.167019730278739
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q2FinalDep",0.827216760209972
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"medLowDep",0.156805821220094
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q1LowDep",0.104431473172608
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q2LowDep",0.243389911287034
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"medAAV",44.4610259812993
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q1AAV",25.191771353255
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q2AAV",75.7681591230034
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"medAvgCatch",5.32160847238861
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q1AvgCatch",3.01711596212962
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q2AvgCatch",7.72947387193053
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"medLowCatch",0.134777194926496
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q1LowCatch",0.134680422931368
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q2LowCatch",0.134876719182906
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"medHighCatch",11.107949682181
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q1HighCatch",7.34948037111967
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q2HighCatch",16.0747656037279
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"medAvgDiscard",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q1AvgDiscard",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q2AvgDiscard",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"criticalP",0.466
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"cautiousP",0.408666666666667
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"healthyP",0.125333333333333
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"yearAtTargetProb",45
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"probAtTargetYear",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"targetAtYearProb",1
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"probGteDepMSY",0.792666666666667
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"probGteLimit",0.534
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"pObj1",0.996666666666667
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"pObj3",0.792666666666667
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"pHealthy",0.898
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"t1Trend",68
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"trendPeriod",10
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"avgExpSlope",0.0130243013417767
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"trendDec",33
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"trendInc",67
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"obsPdecline",0.33
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"pDecline",0.064899045918218
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"pGTlrp",0.533333333333333
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"pGTtarg",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"t1AvgCatch",0.134820938581606
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"t1AvgDep",0.321997414242052
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"pObj4",-999
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"medProbGt.75B0",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q1ProbGt.75B0",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q2ProbGt.75B0",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"medProbGt.3B0",0.533333333333333
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q1ProbGt.3B0",0.2
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q2ProbGt.3B0",0.933333333333333
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"medPropClosure",0.2
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q1PropClosure",0.0666666666666667
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,"Q2PropClosure",0.4
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"medAvgDep",0.43984278454019
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q1AvgDep",0.239547756323783
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q2AvgDep",0.835601269717775
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"medFinalDep",0.456351666282533
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q1FinalDep",0.217157199384585
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q2FinalDep",0.786365372219104
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"medLowDep",0.279731798962901
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q1LowDep",0.161437719480057
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q2LowDep",0.509358830160945
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"medAAV",29.4072488948551
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q1AAV",11.016583181872
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q2AAV",75.9215117827254
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"medAvgCatch",7.31600499261898
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q1AvgCatch",3.25073906183635
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q2AvgCatch",12.4745698670898
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"medLowCatch",5.64122157407446
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q1LowCatch",0.134920698113942
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q2LowCatch",8.17903823537832
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"medHighCatch",10.252176795961
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q1HighCatch",6.99583317889681
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q2HighCatch",15.4190854560536
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"medAvgDiscard",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q1AvgDiscard",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q2AvgDiscard",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"criticalP",0.26
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"cautiousP",0.428
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"healthyP",0.312
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"yearAtTargetProb",45
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"probAtTargetYear",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"targetAtYearProb",1
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"probGteDepMSY",0.908
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"probGteLimit",0.74
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"pObj1",1
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"pObj3",0.908
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"pHealthy",0.962
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"t1Trend",83
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"trendPeriod",10
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"avgExpSlope",0.0220117022753159
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"trendDec",39
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"trendInc",61
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"obsPdecline",0.39
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"pDecline",0.108393566509933
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"pGTlrp",0.8
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"pGTtarg",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"t1AvgCatch",7.20071112231402
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"t1AvgDep",0.447869946356376
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"pObj4",-999
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"medProbGt.75B0",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q1ProbGt.75B0",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q2ProbGt.75B0",1
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"medProbGt.3B0",0.8
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q1ProbGt.3B0",0.2
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q2ProbGt.3B0",1
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"medPropClosure",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q1PropClosure",0
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,"Q2PropClosure",0.4
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"medAvgDep",0.450190607643062
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"Q1AvgDep",0.252784606113681
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"Q2AvgDep",0.800227391666754
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"medFinalDep",0.457934430259938
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"Q1FinalDep",0.183720956986495
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"Q2FinalDep",0.942161969632506
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"medLowDep",0.322350055539025
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"Q1LowDep",0.182417720618823
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"Q2LowDep",0.495853351341711
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"medAAV",26.1371097378091
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"Q1AAV",13.261874783047
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"Q2AAV",70.5019721925224
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"medAvgCatch",8.32804589112304
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,"Q1AvgCatch",4.03972001270861
