"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medLowDep",0.0802301013930377
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1LowDep",0.0289124147972315
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2LowDep",0.171239833571961
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medAAV",60.5345396496141
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1AAV",17.3782086701487
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2AAV",178.280938233947
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medAvgCatch",0.668160108135622
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1AvgCatch",0.0532511119076
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2AvgCatch",1.51597279370385
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medLowCatch",0.0222088020775605
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1LowCatch",0.00448489272292993
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2LowCatch",0.0646207139995015
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medHighCatch",2.10779841489528
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1HighCatch",1.95774183981445
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2HighCatch",2.11565308683399
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medAvgDiscard",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1AvgDiscard",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2AvgDiscard",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"criticalP",0.692
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"cautiousP",0.194
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"healthyP",0.114
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"yearAtTargetProb",45
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"probAtTargetYear",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"targetAtYearProb",1
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"probGteDepMSY",0.438
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"probGteLimit",0.308
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pObj1",0.8315
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pObj3",0.4585
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pHealthy",0.565
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"t1Trend",68
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"trendPeriod",10
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"avgExpSlope",-0.0607254913981139
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"trendDec",98
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"trendInc",2
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"obsPdecline",0.98
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pDecline",0.103108191554852
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pGTlrp",0.25
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pGTtarg",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"t1AvgCatch",0.103692965401293
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"t1AvgDep",0.383093745932809
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pObj4",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medProbGt.75B0",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGt.75B0",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGt.75B0",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medProbGt.3B0",0.25
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGt.3B0",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGt.3B0",0.8525
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medProbGt.6B0",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGt.6B0",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGt.6B0",0.3525
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medProbGtBave",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGtBave",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGtBave",0.4025
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medProbGtBave-prod",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGtBave-prod",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGtBave-prod",0.159999999999999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medPropClosure",0.7
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1PropClosure",0.2975
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2PropClosure",0.9525
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"minProbBtGt.3B0",0.05
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medAvgDep",0.272900013328661
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgDep",0.080162764150773
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgDep",0.723350626336386
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medFinalDep",0.182147500562338
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1FinalDep",0.0324524379829253
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2FinalDep",0.652749876129978
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medLowDep",0.137844286553013
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1LowDep",0.034874864067666
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2LowDep",0.397556896123667
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medAAV",41.2689186017469
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1AAV",11.1210662099517
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2AAV",184.84981039729
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medAvgCatch",1.16149630608093
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgCatch",0.210665701782615
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgCatch",1.91594004763655
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medLowCatch",0.0601391547277774
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1LowCatch",0.00653814420511268
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2LowCatch",0.134540721503333
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medHighCatch",2.1081840093139
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1HighCatch",1.99419693882552
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2HighCatch",2.115648700285
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medAvgDiscard",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgDiscard",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgDiscard",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"criticalP",0.559
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"cautiousP",0.256
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"healthyP",0.185
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"yearAtTargetProb",45
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"probAtTargetYear",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"targetAtYearProb",1
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"probGteDepMSY",0.575
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"probGteLimit",0.441
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pObj1",0.877
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pObj3",0.604
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pHealthy",0.688
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"t1Trend",68
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"trendPeriod",10
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"avgExpSlope",-0.0819178003567426
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"trendDec",88
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"trendInc",12
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"obsPdecline",0.88
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pDecline",0.103108191554852
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pGTlrp",0.4
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pGTtarg",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"t1AvgCatch",0.103692965401293
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"t1AvgDep",0.383093745932809
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"pObj4",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.75B0",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.75B0",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.75B0",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.3B0",0.4
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.3B0",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.3B0",1
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medProbGt.6B0",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGt.6B0",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGt.6B0",0.7
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medProbGtBave",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGtBave",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGtBave",0.705
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medProbGtBave-prod",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1ProbGtBave-prod",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2ProbGtBave-prod",0.314999999999999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"medPropClosure",0.4
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q1PropClosure",0.1
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"Q2PropClosure",0.9
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,77,"minProbBtGt.3B0",0.31
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medAvgDep",0.239057208719424
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgDep",0.0675351565923774
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgDep",0.609207957806244
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medFinalDep",0.157031860620371
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1FinalDep",0.0388695213230959
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2FinalDep",0.430632392107581
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medLowDep",0.095663687972593
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1LowDep",0.0274266051822093
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2LowDep",0.279439525003292
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medAAV",45.5338881088021
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1AAV",7.47740182974639
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2AAV",182.140145187812
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medAvgCatch",0.994828664974156
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgCatch",0.148764685478944
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgCatch",1.97319116589625
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medLowCatch",0.0319436862469988
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1LowCatch",0.00543137000807853
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2LowCatch",0.134383555807056
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medHighCatch",2.1081840093139
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1HighCatch",1.99419693882552
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2HighCatch",2.115648700285
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medAvgDiscard",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1AvgDiscard",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2AvgDiscard",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"criticalP",0.635333333333333
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"cautiousP",0.221333333333333
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"healthyP",0.143333333333333
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"yearAtTargetProb",45
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"probAtTargetYear",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"targetAtYearProb",1
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"probGteDepMSY",0.493333333333333
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"probGteLimit",0.364666666666667
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pObj1",0.840666666666667
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pObj3",0.518
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pHealthy",0.613333333333333
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"t1Trend",68
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"trendPeriod",10
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"avgExpSlope",-0.0651229228587672
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"trendDec",95
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"trendInc",5
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"obsPdecline",0.95
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pDecline",0.103108191554852
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pGTlrp",0.266666666666667
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pGTtarg",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"t1AvgCatch",0.103692965401293
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"t1AvgDep",0.383093745932809
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"pObj4",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.75B0",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.75B0",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.75B0",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.3B0",0.266666666666667
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.3B0",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.3B0",1
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medProbGt.6B0",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGt.6B0",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGt.6B0",0.47
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medProbGtBave",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGtBave",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGtBave",0.536666666666666
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medProbGtBave-prod",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1ProbGtBave-prod",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2ProbGtBave-prod",0.209999999999999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"medPropClosure",0.533333333333333
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"Q2PropClosure",0.933333333333333
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,82,"minProbBtGt.3B0",0.18
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medAvgDep",0.228355512036593
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgDep",0.0699408654826901
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgDep",0.529751704995527
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medFinalDep",0.111238515194526
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1FinalDep",0.0298693070554626
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2FinalDep",0.378467426040643
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medLowDep",0.0733360677473534
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1LowDep",0.0249093349625981
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2LowDep",0.155342265874606
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medAAV",52.3817272180529
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1AAV",13.4078287562249
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2AAV",180.758952357684
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medAvgCatch",0.857156759932139
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgCatch",0.117782334098498
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgCatch",1.86427797024847
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medLowCatch",0.0216109239938725
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1LowCatch",0.0043637534602751
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2LowCatch",0.0676221115693648
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medHighCatch",2.10821612775815
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1HighCatch",1.99422567358655
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2HighCatch",2.115648700285
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medAvgDiscard",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1AvgDiscard",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2AvgDiscard",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"criticalP",0.705
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"cautiousP",0.184
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"healthyP",0.111
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"yearAtTargetProb",45
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"probAtTargetYear",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"targetAtYearProb",1
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"probGteDepMSY",0.4175
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"probGteLimit",0.295
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pObj1",0.811
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pObj3",0.4395
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pHealthy",0.54
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"t1Trend",68
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"trendPeriod",10
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"avgExpSlope",-0.0630838863518239
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"trendDec",98
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"trendInc",2
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"obsPdecline",0.98
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pDecline",0.103108191554852
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pGTlrp",0.25
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pGTtarg",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"t1AvgCatch",0.103692965401293
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"t1AvgDep",0.383093745932809
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"pObj4",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.75B0",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.75B0",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.75B0",-999
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.3B0",0.2
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.3B0",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.3B0",0.8525
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"medProbGt.6B0",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q1ProbGt.6B0",0
"sim0706201815573113","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,87,"Q2ProbGt.6B0",0.3525
