"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.6B0",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medProbGtLTA",0.8
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1ProbGtLTA",0.1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2ProbGtLTA",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medProbGtrefB",0.65
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1ProbGtrefB",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2ProbGtrefB",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medPropClosure",0.1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1PropClosure",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2PropClosure",0.7
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medAvgDep",0.572304694323357
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1AvgDep",0.173606462581168
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2AvgDep",1.6152141798923
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medFinalDep",0.317435965739224
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1FinalDep",0.0726832891156443
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2FinalDep",0.967813664288281
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medLowDep",0.162619552944534
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1LowDep",0.038312939608686
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2LowDep",0.499934030562588
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medAAV",40.5451925878387
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1AAV",21.4024022458904
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2AAV",79.4116636698297
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medAvgCatch",25.007121476453
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1AvgCatch",8.69673529190239
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2AvgCatch",54.5346399457877
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medLowCatch",0.135290165500072
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1LowCatch",0.117986592043837
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2LowCatch",20.9511812480995
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medHighCatch",50.8111168482682
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1HighCatch",31.9148873880081
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2HighCatch",87.0623199841939
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"criticalP",0.302666666666667
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"cautiousP",0.209333333333333
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"healthyP",0.488
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"yearAtTargetProb",45
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"probAtTargetYear",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"targetAtYearProb",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"probGteDepMSY",0.766666666666667
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"probGteLimit",0.697333333333333
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pObj1",0.938
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pObj3",0.766666666666667
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pHealthy",0.83
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"t1Trend",68
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"trendPeriod",10
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"avgExpSlope",-0.0779889155683005
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"trendDec",96
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"trendInc",4
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"obsPdecline",0.96
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pDecline",0.414664805894622
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pGTlrp",0.8
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pGTtarg",0.266666666666667
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"t1AvgCatch",25.9585211261791
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"t1AvgDep",0.923583453094299
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"pObj4",-999
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGt.3B0",0.8
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.3B0",0.133333333333333
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGt.6B0",0.4
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.6B0",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGtLTA",0.666666666666667
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGtLTA",0.0666666666666667
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGtLTA",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medProbGtrefB",0.533333333333333
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1ProbGtrefB",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2ProbGtrefB",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"medPropClosure",0.133333333333333
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q1PropClosure",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,"Q2PropClosure",0.666666666666667
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medAvgDep",0.520090576140091
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1AvgDep",0.180215841937495
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2AvgDep",1.40409785989425
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medFinalDep",0.247387714371043
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1FinalDep",0.056873067570894
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2FinalDep",0.92857834651874
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medLowDep",0.121067318142421
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1LowDep",0.0260354776473175
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2LowDep",0.341950621290203
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medAAV",47.2477044914343
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1AAV",24.3747913504696
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2AAV",85.6361526436958
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medAvgCatch",21.2350252096135
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1AvgCatch",6.64825011545478
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2AvgCatch",48.283846657409
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medLowCatch",0.135202165704973
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1LowCatch",0.0836299875450532
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2LowCatch",6.470186767147
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medHighCatch",53.8617948815745
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1HighCatch",32.2888770101504
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2HighCatch",89.0512480298534
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"criticalP",0.3675
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"cautiousP",0.2155
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"healthyP",0.417
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"yearAtTargetProb",45
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"probAtTargetYear",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"targetAtYearProb",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"probGteDepMSY",0.72
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"probGteLimit",0.6325
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pObj1",0.93
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pObj3",0.72
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pHealthy",0.7935
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"t1Trend",68
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"trendPeriod",10
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"avgExpSlope",-0.0630803844774836
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"trendDec",95
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"trendInc",5
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"obsPdecline",0.95
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pDecline",0.414664805894622
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pGTlrp",0.7
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pGTtarg",0.2
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"t1AvgCatch",25.9585211261791
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"t1AvgDep",0.923583453094299
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"pObj4",-999
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medProbGt.3B0",0.7
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.3B0",0.15
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.3B0",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medProbGt.6B0",0.3
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.6B0",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.6B0",0.9
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medProbGtLTA",0.55
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1ProbGtLTA",0.05
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2ProbGtLTA",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medProbGtrefB",0.4
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1ProbGtrefB",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2ProbGtrefB",0.9025
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"medPropClosure",0.25
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q1PropClosure",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,"Q2PropClosure",0.7
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medAvgDep",0.715312614338714
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1AvgDep",0.278603577502317
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2AvgDep",2.23953187367754
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medFinalDep",0.55028390104694
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1FinalDep",0.173665429443993
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2FinalDep",2.62680376620845
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medLowDep",0.451323661666487
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1LowDep",0.15948664048521
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2LowDep",1.08891628517329
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medAAV",40.483883996046
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1AAV",17.0753647177508
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2AAV",76.5259730920122
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medAvgCatch",13.790939381276
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1AvgCatch",5.61392832811084
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2AvgCatch",24.0320780057032
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medLowCatch",1.92395177680132
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1LowCatch",0.135050947784336
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2LowCatch",12.8493013637633
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medHighCatch",24.0483063735418
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1HighCatch",15.6511355514635
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2HighCatch",30.0677140556146
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"criticalP",0.146
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"cautiousP",0.173
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"healthyP",0.681
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"yearAtTargetProb",45
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"probAtTargetYear",0
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"targetAtYearProb",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"probGteDepMSY",0.903
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"probGteLimit",0.854
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"pObj1",0.99
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"pObj3",0.903
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"pHealthy",0.938
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"t1Trend",68
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"trendPeriod",10
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"avgExpSlope",-0.0430804399885277
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"trendDec",73
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"trendInc",27
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"obsPdecline",0.73
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"pDecline",0.415254449990134
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"pGTlrp",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"pGTtarg",0.4
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"t1AvgCatch",13.0825051119252
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"t1AvgDep",0.910925648637385
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"pObj4",-999
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medProbGt.3B0",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1ProbGt.3B0",0.3
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2ProbGt.3B0",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medProbGt.6B0",0.7
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1ProbGt.6B0",0
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2ProbGt.6B0",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medProbGtLTA",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1ProbGtLTA",0.195
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2ProbGtLTA",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medProbGtrefB",0.8
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1ProbGtrefB",0
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2ProbGtrefB",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"medPropClosure",0
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q1PropClosure",0
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Short",68,77,"Q2PropClosure",0.6
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medAvgDep",0.645199651332935
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1AvgDep",0.239780757005087
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2AvgDep",2.06969593491015
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medFinalDep",0.426911575276483
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1FinalDep",0.133605027122014
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2FinalDep",1.37042596783505
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medLowDep",0.314123821667355
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1LowDep",0.137339353524727
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2LowDep",0.880648211684208
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medAAV",42.4258637715685
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1AAV",15.7575001373638
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2AAV",79.8103717929757
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medAvgCatch",12.5873404825184
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1AvgCatch",4.65149860845932
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2AvgCatch",24.4851685406418
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medLowCatch",0.135327024210348
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1LowCatch",0.13502323618206
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2LowCatch",11.1629435156961
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medHighCatch",26.0115558421087
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1HighCatch",15.9919990688857
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2HighCatch",30.0677140556146
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"criticalP",0.180666666666667
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"cautiousP",0.203333333333333
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"healthyP",0.616
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"yearAtTargetProb",45
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"probAtTargetYear",0
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"targetAtYearProb",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"probGteDepMSY",0.886
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"probGteLimit",0.819333333333333
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"pObj1",0.985333333333333
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"pObj3",0.886
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"pHealthy",0.926666666666667
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"t1Trend",68
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"trendPeriod",10
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"avgExpSlope",-0.0469364616129393
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"trendDec",87
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"trendInc",13
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"obsPdecline",0.87
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"pDecline",0.415254449990134
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"pGTlrp",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"pGTtarg",0.4
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"t1AvgCatch",13.0825051119252
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"t1AvgDep",0.910925648637385
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"pObj4",-999
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medProbGt.3B0",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGt.3B0",0.2
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGt.3B0",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medProbGt.6B0",0.6
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGt.6B0",0
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGt.6B0",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medProbGtLTA",0.866666666666667
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGtLTA",0.133333333333333
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGtLTA",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medProbGtrefB",0.666666666666667
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGtrefB",0.0633333333333333
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGtrefB",1
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"medPropClosure",0.133333333333333
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q1PropClosure",0
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Med",68,82,"Q2PropClosure",0.6
"sim0506201811055016","SOG_Mbar10","minE.5B0_HR.1_cap30","Long",68,87,"medAvgDep",0.609090890946056
