 0.0677409 -0.0343211 0.0758964 0.0274897 -0.0183611 -0.0255371 0.0180376 -0.0644686 -0.0487123 0.0843622 0.010529 -0.0249443 -0.0564491 0.0398805 -0.0135344 0.0658391 0.0833704 -0.0940198 0.213302 0.0031643 0.125613 -0.0197025 0.192247 0.0415101 -0.0616566 0.0623125 -0.0935247 -0.103498 0.00284306 -0.157784 -0.102975 0.0393672 -0.1061 -0.0149646 0.0890619 -0.0107219 0.0589606 -0.0338341 -0.0198734 0.0105079 -0.0991449 -0.191524 0.0366337 0.0808582 -0.10299 -0.0144099 0.0345696 0.039595 -0.042604 -0.0155558 0.0926365 -0.0251175
 0.0661906 -0.0121255 0.0699393 0.0598171 -0.0667885 0.00537466 0.0363617 -0.0379378 -0.047687 0.0852063 0.0267566 -0.0546755 -0.0330169 0.00868998 -0.0325688 0.0263896 0.08424 -0.07986 0.221638 0.0445559 0.0822973 0.00147457 0.166104 0.0161739 -0.111978 0.035702 -0.0390473 -0.0758706 -0.0127826 -0.182534 -0.0704078 0.025666 -0.136132 -0.0173011 0.100674 0.0159306 0.0326698 -0.0798674 -0.0177646 0.0244418 -0.0807644 -0.153185 -0.0223972 0.0716057 -0.0883787 -0.041432 0.0744376 0.042027 -0.0175016 -0.00964948 0.10114 -0.00385155
 -0.0101417 -0.00335557 0.119045 0.0487217 -0.0447655 -0.0335867 0.0461624 -0.0228686 -0.0305028 0.0207564 0.0768718 -0.0925913 0.00582837 -0.046051 -0.0323908 0.00853105 0.129035 -0.066196 0.19908 0.0894831 0.090047 0.0214858 0.160817 -0.0228541 -0.11261 -0.0572857 0.00942751 -0.0171988 -0.0268336 -0.139331 -0.0705391 -0.0203622 -0.18087 -0.0265925 0.0988628 0.0191481 0.00162648 -0.0207924 -0.0698899 0.0948269 -0.121423 -0.143686 -0.0193119 0.12895 -0.0911803 -0.0538006 0.107216 0.0477969 -0.0296353 -0.0115703 0.093108 0.00138862
 0.00706306 0.0012757 0.103073 0.0431252 -0.0426701 -0.0474072 0.0198595 -0.0273082 0.0330502 0.0470292 0.0747835 -0.108986 0.0792492 -0.0373057 -0.0406128 0.0192554 0.0746128 -0.0129344 0.183913 0.0405285 0.0741551 0.0205821 0.120119 -0.00857239 -0.0650711 -0.0474681 0.0636585 -0.0672458 -0.0594395 -0.131321 -0.065433 0.0119655 -0.134018 -0.0622086 0.0491023 0.0113846 0.013861 -0.0340133 -0.0660559 0.0962972 -0.136628 -0.170498 0.0102329 0.0967188 -0.037011 -0.105849 0.0787334 0.0547252 -0.00593065 -0.00357075 0.120119 -0.0309134
 -0.0561073 -0.00979489 0.114262 0.0440348 -0.0240403 0.002387 0.0140512 -0.0134559 0.00763575 0.0261442 0.0731226 -0.087294 0.0671336 -0.111315 -0.0807472 0.067612 0.0800845 -0.0459087 0.195755 -0.0120401 0.0710338 0.0379232 0.156597 0.0774324 -0.10369 0.0265946 0.0277445 -0.0756112 -0.0993403 -0.125131 -0.0411004 -0.00798178 -0.127797 -0.0307599 0.0346181 0.0187517 -0.0132959 0.0192937 -0.0396713 0.118948 -0.129869 -0.165873 0.00525222 0.0231452 -0.00814994 -0.11657 0.138801 0.0365759 -0.0675586 -0.0226774 0.149006 -0.0181582
 -0.0561073 -0.00979489 0.114262 0.0440348 -0.0240403 0.002387 0.0140512 -0.0134559 0.00763575 0.0261442 0.0731226 -0.087294 0.0671336 -0.111315 -0.0807472 0.067612 0.0800845 -0.0459087 0.195755 -0.0120401 0.0710338 0.0379232 0.156597 0.0774324 -0.10369 0.0265946 0.0277445 -0.0756112 -0.0993403 -0.125131 -0.0411004 -0.00798178 -0.127797 -0.0307599 0.0346181 0.0187517 -0.0132959 0.0192937 -0.0396713 0.118948 -0.129869 -0.165873 0.00525222 0.0231452 -0.00814994 -0.11657 0.138801 0.0365759 -0.0675586 -0.0226774 0.149006 -0.0181582
 -0.0417692 -0.0372749 0.0740932 0.0268703 0.00143095 -0.042214 0.0376374 -0.0173782 0.0243569 0.0195804 0.0959176 -0.0200193 0.0637287 -0.110364 -0.0973533 0.0738267 0.100742 -0.0799485 0.142929 0.0282501 0.0725317 0.0339862 0.147107 0.0989777 -0.114971 0.00251819 0.0200929 -0.0405471 -0.0649829 -0.132204 -0.03165 -0.0100513 -0.130173 -0.0303475 0.0352629 0.0175883 0.0183392 0.00955023 -0.0618769 0.0922241 -0.11284 -0.162426 0.00582275 -0.0172381 -0.0405137 -0.119811 0.172864 0.046862 -0.0810954 -0.010212 0.133209 0.0109602
 -0.0316113 -0.0109281 0.0986087 0.0667446 0.0079438 -0.0935917 0.0238334 0.0346794 0.0549635 0.0191261 0.0575566 -0.0333083 0.0908814 -0.114645 -0.0571153 0.0997865 0.123871 -0.0762596 0.149894 -0.0310626 0.0315832 0.0928812 0.10738 0.148506 -0.0665163 0.0462484 -0.0192262 0.000810097 -0.167411 -0.113609 -0.0174517 -0.0410976 -0.0839754 -0.0405521 0.0721581 -0.0504332 0.0885022 -0.0378878 -0.0206408 0.0596893 -0.0929462 -0.126939 -0.0575165 0.0611377 -0.0850153 -0.145805 0.141526 0.0180029 -0.144378 -0.0408828 0.104189 0.000302541
 0.0455829 -0.0607869 0.109448 0.120119 0.0110436 -0.0409287 -0.0199923 0.0626353 0.0472664 -0.0758032 0.0510603 -0.0487917 0.0647839 -0.186153 -0.0262814 0.0655423 0.14848 -0.0597247 0.158941 0.0628014 0.0204188 0.0633355 0.0872108 0.125853 -0.0504076 0.0322623 0.00298048 -0.0486037 -0.120985 -0.0855154 -0.0543805 0.0350235 -0.117674 -0.0198279 0.0816386 -0.0184238 0.0469591 -0.0139209 -0.00170567 -0.0110088 -0.140535 -0.100885 -0.0105987 -0.0159685 -0.0650337 -0.167162 0.161102 0.104571 -0.165659 -0.042914 0.0593608 0.00125001
 0.0280184 -0.0316354 0.1284 0.0619852 0.0271725 -0.0575629 -0.00794033 0.0395628 0.0434069 -0.037698 0.0817597 -0.0538094 0.0476941 -0.180352 -0.0610878 0.0970641 0.142672 -0.0503519 0.171266 0.0504184 0.013459 0.0454949 0.0696422 0.144089 -0.00718857 0.0315819 0.0107844 -0.0283807 -0.134558 -0.0710809 -0.0773165 -0.0118442 -0.108466 -0.015883 0.0955275 0.0221763 0.0419272 -0.0490274 0.0358788 -0.00639848 -0.150359 -0.135568 -0.0251277 0.0122123 -0.0885387 -0.14026 0.157748 0.0682206 -0.153843 -0.0526666 0.0758553 -0.00707499
 0.0377529 -0.0420629 0.138855 0.071592 0.0279423 -0.0536245 -0.00136091 0.0295477 0.0530602 -0.0135107 0.0941718 -0.0854076 0.0272168 -0.145051 -0.127506 0.0426496 0.124527 -0.0490748 0.14806 0.0993492 -0.0328845 0.0957998 0.0819464 0.0954898 0.0155919 0.0382212 0.0209244 -0.0191685 -0.106943 -0.0436537 -0.108578 0.0172173 -0.105963 -0.00937453 0.0665583 0.00441894 -0.00715734 -0.035653 0.0436516 -0.0157391 -0.097755 -0.14244 0.00610622 -0.05316 -0.0800261 -0.0704022 0.133409 0.0265984 -0.123354 -0.0551489 0.0515301 0.0328115
 0.0603134 0.0533012 0.0926896 -0.0694899 -0.042258 0.000393777 -0.0352639 -0.00396291 -0.0257048 0.0277605 0.0895185 -0.0732012 0.0400635 -0.0960575 -0.103679 -0.0103847 0.145363 -0.0834412 0.0659933 0.0547201 0.00201265 0.127466 0.0615589 0.08598 0.0254328 0.055867 -0.0412123 -0.0301552 -0.039029 -0.00691888 -0.0966537 -0.118761 0.00503667 -0.025816 -0.00836465 0.0852694 0.0617985 -0.0166172 0.0109805 -0.00659744 -0.0610957 -0.212073 0.0384312 -0.01477 -0.0480466 -0.0787692 0.124414 0.0710502 -0.119536 -0.0175671 0.0569966 0.0430148
 0.00432539 0.0830885 0.0825955 -0.00833271 -0.0579337 -0.000514348 -0.0660443 -0.0219856 0.00554486 0.0343459 0.114533 -0.0675931 0.0116872 -0.116637 -0.0780541 0.0302986 0.123499 -0.097982 0.104326 0.079274 -0.0192819 0.134936 0.0730594 0.0813674 0.0195477 0.0806103 -0.0446616 -0.00139202 -0.0910343 -0.0394061 -0.12414 -0.083525 0.00798159 -0.00727597 0.0174175 0.0833274 0.0202926 -0.0405249 0.0498944 0.00287716 -0.102637 -0.215135 0.044984 -0.00516021 -0.000204906 -0.0937796 0.0674695 0.059705 -0.0956499 -0.0311283 0.0840586 0.00896648
 -0.0362147 0.101654 0.0324021 0.0173096 -0.0943813 0.0318499 -0.00501851 -0.054567 0.00827246 0.017035 0.112403 -0.0378247 0.062425 -0.143666 -0.104116 -0.00083715 0.136586 -0.103174 0.108196 0.11449 -0.0237451 0.0892546 0.0815005 0.0664585 0.0575864 0.075704 -0.0899058 0.00974841 -0.10816 -0.025625 -0.121155 -0.0873552 0.0385732 -0.0693709 0.0614438 0.0984372 -0.00201635 -0.029814 -0.000927975 -0.00736177 -0.14866 -0.158895 -0.0016343 0.0134677 0.0317542 -0.0242779 0.071634 0.0454493 -0.0706883 0.0125895 0.0628994 -0.00973043
 -0.101446 0.127081 -0.00343343 0.0477771 -0.13003 0.0496932 -0.017271 -0.0521316 -0.0449343 -0.00265745 0.108523 -0.00490705 0.111234 -0.142064 -0.113526 -0.0328766 0.149553 -0.096597 0.149009 0.0474691 -0.0197044 0.0290942 0.0720011 0.0751477 0.0732084 0.128011 -0.074414 -0.00991952 -0.0794167 0.0170285 -0.122419 -0.0579625 -0.00276964 -0.0770898 0.0877214 0.0858024 0.0080734 -0.0185832 -0.0152765 0.00201645 -0.158675 -0.127799 0.0369071 -0.00668698 0.0767231 0.000323335 0.0716094 -0.021507 -0.12468 0.0407338 0.111679 -0.0476391
 -0.0433639 0.0611035 -0.0264355 -0.0278232 -0.104418 0.0566668 0.0110239 -0.0467194 -0.0921375 0.000103095 0.113815 -0.0207934 0.134961 -0.125072 -0.0395445 0.00900764 0.0849247 -0.0609016 0.129485 0.0187583 -0.00383118 0.0333019 0.0568934 0.130327 0.0652717 0.103815 -0.058875 -0.0377049 -0.0690916 0.0474679 -0.0997965 -0.083952 -0.0609393 -0.0709086 0.086056 0.013399 0.0367987 0.00630225 -0.00526724 0.0753938 -0.131693 -0.11876 0.0139493 -0.0358917 0.0966146 0.0425756 0.0195227 -0.0380584 -0.114803 0.0638011 0.0987741 -0.0933319
 -0.0785945 0.105535 0.041868 -0.0240161 -0.0378333 0.047436 -0.066796 -0.0193643 -0.0950269 0.0264908 0.0644523 -0.0639431 0.10141 -0.0743602 -0.0950411 0.0155079 0.0453238 -0.0853844 0.173743 0.0306813 0.0688906 0.0385102 0.0318355 0.109086 0.0290425 0.096807 0.00502631 -0.0244535 -0.0651251 0.0345013 -0.112349 -0.0713229 -0.102159 -0.0556293 0.110887 0.0292462 0.0332499 -0.0280587 0.0259238 0.106204 -0.154594 -0.108673 0.045475 -0.0541463 0.0684612 0.025507 -0.0560298 -0.0181573 -0.130256 0.0106993 0.111846 -0.0123332
 -0.0849558 0.0895885 0.0393246 0.0198714 -0.0397144 0.0370073 -0.0566035 0.0315395 -0.0711382 0.0513318 0.00700951 0.0113943 0.105111 -0.114957 -0.0826631 0.0344045 0.0140825 -0.0983993 0.20715 0.0442329 0.0470861 -0.00833076 0.00503493 0.121341 0.0316116 0.05199 0.010228 -0.0238481 -0.0193648 0.064773 -0.116079 -0.0612333 -0.1076 -0.0773898 0.0987023 0.0496527 0.0718787 -0.115567 0.00590872 0.138618 -0.153207 -0.147748 0.0554939 -0.0187886 0.0253295 0.0392831 -0.0230108 -0.033747 -0.142845 0.00617159 0.0947807 -0.0127414
 -0.108233 0.100683 0.0159847 -0.00434016 -0.044048 0.0354718 -0.0546175 0.0453723 -0.0554171 0.0300984 -0.0242447 -0.0105858 0.119686 -0.165599 -0.0892694 0.0603044 0.00455418 -0.0733979 0.226016 0.0605079 0.0381389 0.00195206 -0.0141521 0.058815 0.0334566 0.0219445 -0.00784448 0.0426758 0.00990841 0.0428823 -0.124991 -0.0555228 -0.0726487 -0.0490109 0.0956395 0.0727543 0.079246 -0.127695 0.0417561 0.104566 -0.130162 -0.165287 0.065949 -0.0432434 0.0485377 0.026065 -0.00589746 -0.0278531 -0.134982 0.0596157 0.0372029 0.0092573
 -0.0836529 0.0827859 0.000958407 0.0349758 -0.070625 0.0678672 -0.062025 0.064345 -0.0279223 -0.0122599 -0.0180766 -0.0342756 0.111066 -0.197581 -0.0433018 0.0779149 -0.0219106 -0.0589477 0.183722 0.0474978 0.0667936 -0.0230913 0.00104712 0.0628655 0.0529926 0.0388807 0.00947559 0.0425527 0.0215242 0.0178174 -0.0934076 -0.0278714 -0.0677294 -0.0981802 0.0471292 0.09561 0.0658742 -0.16307 0.0437873 0.120663 -0.10919 -0.150837 0.0622915 -0.0406201 0.0303061 0.0229626 -0.0213959 0.0263794 -0.109006 0.0162747 0.0239023 -0.00528485
 -0.0945247 0.0678199 -0.0435945 0.0242991 -0.0922932 0.0424397 -0.10574 0.0320126 0.00746416 0.026305 -0.0463123 -0.0464989 0.100525 -0.165129 0.0173038 0.0584237 -0.0437074 -0.0599449 0.224566 0.0579355 0.0789403 -0.0485302 0.0481888 0.0673093 0.0224396 0.0253429 0.0604558 0.0266775 0.0339328 -0.0469513 -0.0629316 -0.0227968 -0.0229251 -0.0644019 -0.00701445 0.148886 0.0142464 -0.133662 0.0580021 0.130253 -0.0902958 -0.0996388 0.0363725 -0.118377 0.0209431 0.0409522 0.0113321 -0.00589895 -0.00747438 -0.0173608 -0.0196937 -0.0176703
 -0.0869224 0.064398 -0.0153541 0.014757 -0.107677 0.0403501 -0.131378 0.0300494 -5.39377e-05 0.0391903 -0.0764061 -0.0416619 0.0918134 -0.177531 0.0877247 0.117891 -0.0447007 -0.0568854 0.19295 0.0465875 0.0166731 0.0275414 0.0361694 0.0617074 0.0340355 0.0620398 0.0505898 -0.00396847 0.0145089 -0.0765625 -0.0412383 -0.0314325 0.00117721 -0.0802702 -0.0046709 0.117271 0.00131861 -0.109741 0.0602955 0.126724 -0.0609252 -0.15263 0.0533377 -0.136406 0.0311847 0.0320776 0.0513511 -0.0317913 0.00566217 -0.00257627 0.0287044 -0.0672969
 -0.121197 0.110273 -0.0526035 -0.0481188 -0.116838 -0.0123106 -0.0731435 0.045082 -0.0283082 0.0262535 -0.0851534 -0.0309748 0.0810347 -0.155896 0.0772769 0.170761 -0.0613205 -0.0803016 0.168516 0.0793164 -0.00337544 0.0342606 0.0424802 0.0648888 0.0361313 0.068475 0.0285782 -0.00642491 0.00590787 -0.0477843 -0.0640159 0.00779262 0.0135203 -0.12068 0.00652982 0.0981208 0.0495306 -0.124198 0.0857873 0.107551 -0.0218614 -0.150018 0.030181 -0.127447 0.0611178 0.0348242 0.018961 -0.0136234 0.0229611 0.00975716 0.0312357 -0.071511
 -0.0895053 0.0822701 -0.0627201 -0.116518 -0.12281 -0.0727331 -0.0362002 0.0160158 -0.0744628 0.0525831 -0.0840926 -0.00146003 0.107129 -0.166572 0.0759977 0.106206 -0.0635059 -0.064141 0.114777 0.146593 0.00342181 0.101295 0.0753588 -0.0531312 0.0199461 0.023898 0.0181604 0.00855832 0.0546611 -0.0177891 -0.050928 0.0350425 0.0604436 -0.0671556 0.0498918 0.0363079 0.055286 -0.0890276 0.0481425 0.0747314 -0.00357306 -0.173 0.0539702 -0.0947105 0.0750674 0.0611549 0.013646 -0.0258343 0.0366752 -0.0145881 0.0651544 -0.127927
 -0.0872657 0.0635258 -0.0770117 -0.0289673 -0.0770602 -0.0635759 -0.0424665 0.0469275 -0.104621 0.0755142 -0.0828018 0.0074966 0.171048 -0.158991 0.0634585 0.0904447 -0.158778 -0.0916298 0.163694 0.12197 0.0701656 0.0697125 0.0631581 -0.0164448 -0.00996818 -0.00823137 0.0124393 0.0319468 0.0904377 -0.0885511 -0.0668142 0.0666811 0.0752612 -0.122523 0.0438015 0.029215 0.104109 -0.125605 0.0621614 0.115227 0.00965596 -0.164215 0.00660147 -0.0905334 0.0271256 0.0891337 -0.0426434 -0.0662725 0.0516419 -0.00842988 0.115148 -0.154301
 -0.0743641 0.0798286 -0.0986357 -0.031077 -0.0632654 -0.0742658 -0.0332253 -0.000328438 -0.0973478 0.0278223 -0.0841413 0.0194337 0.17564 -0.172872 0.0705531 0.102237 -0.146072 -0.106672 0.155785 0.118318 0.101761 0.060947 0.0286972 -0.00897323 -0.0353375 0.0388827 0.0253963 0.0215436 0.0707961 -0.0898128 -0.0550403 0.0622557 0.0467377 -0.0809521 0.0888956 0.0128952 0.117927 -0.129248 0.0957673 0.0847786 0.0128337 -0.217698 -0.0315694 -0.0325819 -0.0113465 0.0970564 -0.0298994 -0.0436667 0.0794619 -0.0123991 0.115036 -0.150493
 -0.0849379 0.125697 -0.143102 -0.0358138 -0.0278707 -0.0521488 -0.0320815 0.0347896 -0.0584514 0.056862 -0.0821402 0.0485268 0.198181 -0.137287 0.0138855 0.154176 -0.171409 -0.0741835 0.138174 0.0843632 0.0201299 0.0421169 0.0365169 0.0167592 0.0402921 0.114535 -0.0225487 0.0104675 0.037967 -0.175429 -0.0370535 0.0275047 0.0679363 -0.0262988 0.0872177 -0.0265272 0.127203 -0.109499 0.043473 0.0848114 -0.0195862 -0.260502 -0.0134951 -0.0318431 0.0215402 -0.0115666 -0.0715525 0.0164833 0.0545388 -0.0158376 0.112208 -0.0951898
 -0.0607486 0.0799802 -0.144364 -0.0332623 -0.116041 -0.0963604 -0.0408714 0.0210932 0.0188859 0.0766325 -0.0880164 0.0798577 0.213913 -0.114377 0.0220395 0.108317 -0.143254 -0.0803989 0.128859 0.0555834 0.0352287 0.0511348 0.0567798 0.0527635 -0.0130105 0.147333 0.0250655 -0.0254977 0.0270796 -0.18145 -0.0368558 0.0267802 0.0395571 -0.0537951 0.0533804 -0.0418215 0.14972 -0.0839402 0.0546207 0.0238095 -0.0210363 -0.224064 0.0161848 -0.0423767 0.0256914 0.0205883 -0.0797343 0.0859343 0.0212704 -0.0764473 0.137189 -0.0575492
 -0.0797311 0.132448 -0.147001 -0.0715037 -0.122633 -0.0856969 -0.0642165 0.0299349 0.0685669 0.031819 -0.0631694 0.0693763 0.240029 -0.145278 0.0154154 0.108489 -0.127391 -0.075972 0.168409 0.0558066 0.0543994 0.0363758 0.0783551 0.0598743 -0.0471648 0.0894578 0.0478146 -0.0421011 0.0323004 -0.198207 -0.000227669 -0.0479047 0.0196968 -0.0326701 0.109391 -0.0304247 0.160212 -0.0433779 0.0312078 0.0292741 -0.0101684 -0.235184 0.017736 -0.0581174 -0.0353465 0.0102037 -0.0505941 0.0726756 0.0188205 -0.0540988 0.136895 -0.056804
 -0.00617362 0.150406 -0.108623 -0.0618802 -0.096093 -0.0805993 -0.0233367 0.0203281 0.0195291 0.0132 -0.0675223 0.0665772 0.161254 -0.178521 0.00281427 0.0882267 -0.170209 -0.0218441 0.142415 0.0725926 0.0691567 0.0758363 0.0565385 0.0645566 -0.0613299 0.0198105 -0.0331316 0.00838092 0.0275163 -0.182257 0.0302863 -0.125659 0.100389 -0.0462717 0.0760323 -0.0144135 0.0404072 -0.0178333 0.0457068 0.0409386 -0.0167474 -0.22141 -0.0504248 -0.0306032 -0.0324413 0.0904604 0.00460203 0.0491775 0.00360344 -0.0279496 0.17275 -0.0382189
 0.00305538 0.108924 -0.164299 -0.0478339 -0.0823117 -0.0827456 -0.0825301 0.01336 0.035615 -0.0410456 -0.0476492 0.0548411 0.168024 -0.0954343 0.0462662 0.128966 -0.182828 0.0499264 0.11581 0.0143807 0.0981742 0.124197 0.0699349 0.0600957 -0.0508567 0.0125159 -0.0654821 0.0108454 -0.0282401 -0.15742 0.00409426 -0.0855275 0.102001 -0.0793168 -0.0324861 0.0167918 0.0783066 0.04686 0.0999207 0.042156 -0.0175975 -0.227213 -0.0562244 0.013372 -0.0571992 0.0941118 -0.0229083 0.00973929 -0.00394255 -0.0557414 0.203158 -0.0586108
 0.00333323 0.097503 -0.143093 -0.0630744 -0.0430018 -0.106184 -0.132039 0.0182597 0.0253273 -0.027525 -0.0315889 0.0913382 0.183697 -0.0916459 0.0493769 0.113631 -0.175621 0.0485898 0.105892 0.0242383 0.125121 0.11472 0.0265936 0.0447933 -0.0654165 0.013795 -0.0671232 0.0334047 -0.0426585 -0.143151 -0.00920969 -0.0843662 0.104056 -0.0654215 -0.0149314 -0.010448 0.0941766 0.0441978 0.0700036 0.02717 -0.0033544 -0.206099 -0.0572493 -0.000927562 -0.0520776 0.0939285 -0.0275581 -0.000693564 0.0176704 -0.0359949 0.172852 -0.0432147
 -0.0704292 0.119074 -0.164916 -0.0617811 0.00138974 -0.112741 -0.0538872 0.0337396 -0.0128669 -0.0071442 -0.0235623 0.0796648 0.168235 -0.0294019 0.0467551 0.0591592 -0.0983821 0.0905906 0.0600358 0.00729173 0.112342 0.100633 0.0326427 0.0860262 -0.106023 0.0511304 -0.142186 -0.0521296 0.0236842 -0.160453 -0.0508531 -0.0117748 0.0991576 -0.120631 -0.023705 -0.0183695 0.096919 0.0440264 0.0663381 0.027188 -0.0163092 -0.202823 -0.062455 -0.0371367 -0.045307 0.0719699 -0.028725 0.0458497 -0.0171621 -0.00151269 0.223245 -0.0144203
 -0.0980402 0.127415 -0.180587 -0.0368203 0.034093 -0.0658978 0.000525248 0.0855229 0.0398923 -0.0188634 -0.106418 0.0506331 0.0995473 -0.0517225 0.0425785 0.0838067 -0.0776667 0.0713521 0.0523163 0.00373507 0.0995954 0.0583708 -0.00454253 0.0931098 -0.0701656 0.032274 -0.118561 -0.061649 0.0149323 -0.200354 -0.0208808 0.0110146 0.04334 -0.0566019 -0.00682943 -0.0388579 0.101416 0.0302543 0.0535202 0.103887 0.0400535 -0.145152 -0.0794228 -0.0621004 -0.0633159 0.0315159 -0.00775803 0.05775 0.0440844 -0.0314858 0.2085 -0.111341
 -0.0710003 0.189057 -0.10825 -0.0401137 0.0343014 -0.110786 0.018117 0.0868527 -0.00940579 0.0200355 -0.13341 0.0463123 0.115353 -0.0736915 -0.0163803 0.103908 -0.0537256 -0.00116852 0.0507 -0.0469441 0.10694 0.0976339 0.0112696 0.127326 -0.0109628 0.0214615 -0.108323 -0.00409526 0.0423938 -0.194261 -0.0482804 -0.0327469 0.0818806 -0.0506451 0.0098287 -0.0776282 0.0955282 0.0362979 0.0785241 0.13012 -0.00808449 -0.125747 -0.020507 -0.0294709 -0.0943176 0.027703 -0.0520197 0.0316667 -0.0532693 0.00625105 0.146423 -0.14065
 -0.107132 0.143163 -0.0730905 -0.0509281 0.0510118 -0.127637 0.0275559 0.047112 -0.0698819 -0.00993542 -0.124648 0.00566148 0.08451 -0.0518263 0.018827 0.128707 -0.0627772 0.00703815 0.0272625 0.0150481 0.077118 0.133437 -0.00991172 0.128279 -0.026151 0.00329513 -0.128716 0.0104904 -0.0392787 -0.202247 -0.0387686 -0.000275993 0.0995742 -0.0218735 -0.00780309 -0.10391 0.147628 0.0249851 0.0635572 0.149062 -0.0228299 -0.145887 -0.0403406 -0.0609622 -0.0574088 -0.0137349 0.0560301 0.0686182 -0.0117504 -0.0244853 0.12801 -0.011791
 -0.150111 0.176136 -0.183989 -0.0417328 0.0509066 -0.0789567 0.0306245 0.0784542 -0.0259635 0.00922676 -0.142497 -0.0241978 0.0734749 -0.0402485 0.00781574 0.211978 0.0418707 -0.0639698 0.0683215 0.0128297 0.0721795 0.142565 -0.00240722 0.0826707 0.0413104 -0.0181393 -0.120273 0.0319146 -0.0871667 -0.197212 -0.0509091 0.0611536 0.0891599 0.0184971 0.00658019 -0.113912 0.103021 0.0103627 0.0377554 0.133919 -0.0752644 -0.132287 -0.077142 -0.0522206 -0.0588832 -0.0484974 0.0342732 0.0767424 -0.00641547 0.00642331 0.138224 -0.0559958
 -0.145615 0.172351 -0.167628 -0.0310959 0.0468543 -0.116786 0.0678491 0.0718848 -0.0360374 0.0233754 -0.131891 -0.00267432 0.0570693 -0.039713 -0.0178364 0.215909 -0.00956472 -0.0716383 0.0485147 -0.00339348 0.0574029 0.14115 0.0123195 0.0877713 0.0310054 0.0352853 -0.111202 0.0422349 -0.0567872 -0.196326 -0.0548861 0.0302488 0.104967 -0.00770823 0.00468147 -0.133135 0.0931464 -0.00896258 0.0399208 0.143139 -0.0464131 -0.145123 -0.0897576 -0.0651224 -0.023903 -0.0395788 0.0306916 0.0701073 0.0340532 0.0103829 0.127374 -0.0469123
 -0.1346 0.191364 -0.0958247 -0.0474147 0.0462979 -0.135469 0.0216849 0.0445048 -0.000965781 0.0096411 -0.105883 -0.0181455 0.0757533 -0.0335476 -0.0260344 0.257676 -0.015152 -0.115506 0.0441874 -0.0200226 0.0217572 0.131228 -0.0321902 0.100627 -0.00311617 0.0491961 -0.0764951 0.0367142 -0.0511643 -0.223225 -0.0512629 0.0738684 0.03221 -0.00818793 0.023836 -0.145122 0.112586 0.0236005 0.0473778 0.0596497 -0.0275542 -0.0907828 -0.132907 -0.0677072 -0.0325536 -0.00176208 0.0667195 0.0441667 0.0242076 0.0481574 0.101433 0.00415246
 -0.065949 0.209818 -0.0990795 -0.0493754 0.0695939 -0.0983738 0.0286136 -0.00830077 -0.0240466 0.0371816 -0.0468047 0.0290154 0.0356896 -0.0296127 -0.106783 0.150956 -0.017343 -0.15073 0.061959 -0.0244727 0.0495763 0.116758 -0.00570247 0.0582919 -0.0175666 0.0365088 -0.0886315 0.0191295 -0.0583667 -0.184048 -0.101078 0.113959 0.0793615 -0.0273604 0.0108349 -0.113235 0.078193 0.0589157 0.0207714 0.0672125 -0.0590874 -0.0524138 -0.161644 -0.0747438 -0.0193767 0.0122358 0.0943694 0.0752828 0.0192832 0.0347398 0.141707 -0.0258321
 -0.0413107 0.211254 -0.108625 -0.0125206 0.076084 -0.0969655 -0.0110651 -0.00576134 0.0131133 0.0307878 -0.0819104 -0.0132185 0.0490281 -0.0171656 -0.158311 0.145414 -0.0230527 -0.125283 0.0570548 0.0193303 0.00382029 0.124037 -0.0293888 0.0249884 -0.0341918 0.0574784 -0.0544008 0.010878 -0.0203064 -0.182017 -0.076754 0.0636361 0.0466667 -0.0160886 -0.00705715 -0.0618591 0.0473992 0.0635339 0.0376381 0.0600312 -0.053292 -0.0439138 -0.188074 -0.104747 -0.0587857 0.0311405 0.13871 0.0566979 0.034903 0.0614179 0.14274 0.0182832
 0.00813642 0.22564 -0.0600096 -0.0390506 0.0607489 -0.07721 -0.0536627 -0.0883704 -0.0217998 0.0600305 -0.0617343 0.000105594 -0.0178655 -0.0363928 -0.199866 0.114868 0.0115653 -0.100122 0.138938 0.0348148 -0.0214315 0.0675473 -0.0970898 0.00233365 -0.0211975 0.0495295 -0.0235037 0.0355134 -0.0220044 -0.219443 -0.030516 0.031439 0.0476783 -0.0422097 -0.0175998 -0.00408595 0.0907897 0.0299509 0.0511515 0.041851 -0.0288307 -0.0325562 -0.121522 -0.0738848 -0.0432006 0.0903112 0.0682815 0.0562585 0.0172815 0.0318069 0.171104 0.0174827
