 131.738 131.202 111.622 102.628 105.702 96.7452 88.7659 95.8935 97.9355 97.8038 103.273 96.6106 101.569 86.9838 92.919 93.986 94.6655 86.5877 84.6281 87.9082 82.181 80.0512 74.3487 75.329 86.1927 84.7264 89.7949 90.565 76.7688 70.4722 72.5331 62.2044 55.0125 60.7793 54.3905 49.9676 50.294 49.3431 54.9521 65.7748 56.9047 50.4443 47.7954 42.4749 45.0295 43.7678 42.4685 43.8938 46.8727 51.5279 49.6441 51.3891 54.5841 65.7167 75.1633 97.9404 100.665 105.234 104.354 107.623 114.976 110.001 114.373 116.399 119.146 107.985 101.774 92.8823 87.6094 91.3588 79.5806 80.7858 74.4457 75.2772 82.5747 71.7224 73.204 69.4455 69.9881 73.3713 65.0797 62.02 62.9414 73.3706 64.6355 63.4728 62.6496 64.0532 63.6639 60.7788
 127.242 126.706 108.559 99.4227 98.7051 91.8124 82.0128 85.9589 88.1359 87.7554 93.5933 87.1883 91.1978 78.6744 83.5162 84.289 83.5319 77.3407 76.1103 79.1869 74.8593 73.7294 70.2856 67.882 77.9403 76.7565 83.3622 83.2878 69.4214 65.3771 66.8104 56.8086 50.8316 55.0395 49.1861 45.9417 48.0086 46.3235 52.3497 61.1498 53.223 46.2335 45.4863 40.5164 43.4604 41.6692 40.3216 40.58 44.5638 51.0227 49.7094 51.8001 58.4356 69.5592 77.8287 100.655 104.571 107.044 105.679 105.012 110.421 108.033 112.54 110.192 113.614 98.0181 94.0496 85.6165 83.3859 88.0004 76.8004 74.4756 69.8855 71.3772 78.4176 68.5586 69.4721 66.1757 70.0195 71.6622 65.1154 59.5319 58.8194 70.4957 63.6774 62.7619 61.0289 60.9831 62.0221 57.4933
 126.226 125.689 113.151 103.407 103.206 94.5885 84.1516 87.5945 91.2185 93.7041 95.388 91.7887 94.6646 80.4825 81.9742 85.7357 85.1483 80.7343 78.7071 79.6039 74.1227 77.3246 75.0493 71.0673 83.9392 79.9064 83.9008 84.3192 69.2323 66.9788 69.3932 59.6771 52.9136 55.6935 50.5547 47.5083 50.3431 49.3447 55.0953 67.1637 56.5029 48.7335 46.4918 41.5325 44.3537 42.5538 41.4937 41.8121 45.3447 50.3944 51.9724 53.1219 62.2046 73.467 84.1312 104.455 108.575 109.716 107.486 111.572 111.852 114.172 117.713 119.057 123.031 104.847 98.8391 85.5912 77.6891 80.5928 72.173 69.5477 65.8932 68.1356 73.2835 66.7216 68.0536 67.1116 70.9673 74.0926 66.1208 59.3382 57.8838 68.448 63.9329 60.4851 55.4945 58.0574 59.4856 54.5466
 126.779 126.242 110.552 99.2307 96.4456 85.6737 79.9107 77.5354 78.4663 84.8071 90.8836 90.6552 93.9052 83.9036 84.4616 86.6447 84.4066 81.2999 77.0489 77.7403 71.4669 79.1716 76.222 73.7318 81.6633 80.8994 86.7215 89.0388 74.8163 68.619 68.6408 58.4764 53.1856 56.467 50.2228 48.3905 50.0457 47.7211 56.3294 67.765 57.9532 49.7063 47.1583 42.0369 45.4478 43.4402 45.6552 43.9312 45.5478 50.5695 48.1948 51.2414 62.7681 75.6031 83.4152 106.745 112.563 111.026 109.001 115.036 118.82 121.911 118.409 121.216 123.963 103.738 96.5275 84.1894 74.3988 81.4229 73.8695 71.9712 68.3049 66.967 72.6174 70.1151 70.8075 65.6886 70.875 78.1928 72.2702 65.4826 59.9818 70.3543 66.729 63.4979 60.1118 61.1194 61.1336 58.0247
 128.167 127.631 113.006 98.7445 94.2059 83.2159 77.4759 77.5974 75.2869 83.9765 91.6793 90.2516 95.6854 86.0226 88.7804 92.6952 90.1315 89.4848 83.2655 81.288 75.4152 81.5698 81.3084 78.8067 84.8139 83.8766 89.8037 92.408 75.7882 70.6163 68.9796 57.7053 52.1202 55.718 48.4838 48.8949 51.1424 49.2509 57.2888 67.9441 58.4928 49.7947 47.4094 41.225 44.3083 41.969 42.8708 41.3808 43.7944 49.0656 46.1499 48.27 59.4344 73.3911 81.7045 103 109.414 107.145 104.484 112.349 118.824 120.242 116.712 119.918 122.106 103.961 100.419 89.5726 79.7491 84.6571 76.5268 73.2725 68.2708 66.6463 72.3331 69.3403 70.8142 65.3439 71.2579 80.279 73.1926 66.0728 59.2362 67.5078 64.561 60.6598 59.9711 61.6475 61.4462 60.4875
 126.06 125.524 115.681 106.123 102.63 87.8022 81.702 77.2724 78.7473 85.0122 92.983 89.5052 95.1363 88.2614 87.7029 89.087 90.2537 83.3679 75.3981 77.2863 71.1992 73.2294 73.5051 74.6204 79.4703 78.2008 87.1535 92.155 77.656 69.1497 63.9571 54.053 52.3549 53.9433 48.9703 46.7115 48.2252 48.0658 54.3266 59.2011 49.3715 46.9252 45.7209 40.4084 42.2106 40.2171 41.9634 41.6305 43.3603 50.1559 47.0123 48.768 59.5736 68.0899 78.4569 101.281 109.037 102.698 103.279 113.037 121.798 124.524 116.47 128.722 131.22 105.574 98.9897 84.7951 72.8493 79.6329 72.0669 68.9546 65.5136 63.4487 67.5848 66.8514 66.2162 60.9964 64.3967 71.2242 67.7729 62.4955 59.8015 68.1765 65.0506 63.1753 62.6463 64.8822 62.5561 63.5084
 121.225 120.689 115.824 99.385 99.774 87.8276 78.0374 72.6573 75.9047 79.8368 86.5146 83.1465 89.5628 82.6135 83.5874 83.3952 85.1046 80.8086 71.2898 71.7446 64.4076 68.9617 69.5496 70.8496 75.2095 74.9425 85.7227 85.3256 70.6155 61.4529 57.0007 49.1331 49.4021 50.2182 44.2178 43.0098 43.9749 45.3384 51.0192 54.8889 47.4677 45.569 44.558 39.6418 40.9418 40.6663 40.6756 38.9411 39.891 46.2968 45.6137 48.6456 60.7526 69.9581 79.5816 99.9525 104.902 98.2629 95.6316 103.421 111.072 120.232 113.144 128.303 130.093 105.686 99.4748 85.1106 75.2407 81.4943 74.0944 66.9114 64.5299 62.4421 65.4692 65.0524 65.5008 61.8191 62.6348 68.0921 67.708 60.4911 58.8414 66.3253 60.5055 55.2584 55.7498 57.1348 55.4072 54.1138
 123.315 122.778 122.223 103.447 109.542 102.829 94.6893 84.275 88.1026 93.0993 100.281 95.886 103.262 94.6621 90.5476 91.1842 93.7074 87.9371 77.5967 76.8981 67.5971 71.3643 71.8528 71.6741 76.0995 75.0924 84.8902 83.7547 71.3253 60.9353 54.9823 46.316 48.6413 49.2202 43.9943 42.144 42.5655 45.2467 49.0022 55.6758 47.6624 46.6925 45.1268 39.8923 40.7651 41.0139 38.6768 36.994 38.7196 45.7434 46.5418 50.1874 59.6334 67.0395 77.8082 93.9936 98.8917 93.977 90.3103 102.91 117.331 122.145 114.655 127.481 128.954 104.969 96.2002 84.7368 76.5991 81.7143 75.549 71.4699 68.3733 66.0141 71.2923 68.572 67.9503 65.1968 65.9857 70.5514 69.7684 63.0346 61.0314 67.0064 59.1591 52.1867 52.7633 56.6496 55.5312 54.4091
 123.388 122.852 121.537 100.546 108.387 105.137 99.869 90.4381 94.2086 97.9452 101.549 98.5825 102.295 90.5357 88.5326 93.0834 93.7561 86.5127 77.5835 72.474 63.6121 65.5311 64.243 64.8686 67.4561 69.6492 81.03 78.1586 67.96 59.6805 53.4285 48.142 47.6637 48.2245 44.557 42.9041 43.9404 47.19 51.5041 56.0748 49.2193 47.6783 46.0002 41.3106 41.2686 41.3094 37.5298 36.909 39.0053 47.7649 49.7811 54.1448 63.2748 74.3943 85.9557 101.443 106.669 98.0282 93.4603 104.76 129.121 128.973 117.417 126.277 124.362 104.98 93.0912 80.6889 73.9416 81.4816 77.327 74.9348 74.3353 71.3143 78.2225 72.3686 71.4016 67.8095 66.7141 70.3586 69.5109 63.2004 60.627 66.0685 57.383 51.1398 53.3265 56.408 53.5059 52.5315
 127.322 126.786 119.839 101.527 108.189 103.518 98.1116 90.6103 93.6139 97.7349 101.994 100.521 99.8739 88.325 85.6947 87.661 89.8375 83.7901 77.0125 71.1567 64.3384 64.2574 62.1449 62.9662 64.265 66.6272 80.0342 76.5664 68.673 61.5299 55.5936 49.273 48.3382 48.1903 46.7441 45.1181 45.347 47.8008 52.3684 56.6142 49.6352 47.7479 46.5706 42.5097 43.6657 44.6828 39.3327 38.6651 39.7373 48.6961 50.0792 55.4699 63.3888 75.2407 89.7925 105.083 107.598 101.512 94.8316 106.041 131.22 134.636 118.835 129.288 131.634 113.111 98.1514 85.1249 80.9637 90.6757 82.7047 80.5732 79.6132 74.9471 83.6842 76.1802 75.0583 71.3428 71.0639 75.8119 73.6433 66.5112 64.6133 69.8767 59.5571 53.2958 58.1008 58.6083 55.2554 54.617
 122.389 121.852 119.469 101.881 108.125 98.3084 96.1236 86.8919 94.9217 96.2441 103.715 99.4752 98.1459 88.8498 86.0718 84.8733 88.5384 80.444 75.315 71.5531 63.3317 64.1747 63.1191 64.407 64.0619 67.1424 79.0698 71.2922 63.0339 58.8883 51.6802 46.3816 45.6885 45.9549 42.1541 41.3291 42.3652 46.5752 51.4157 55.1511 51.5012 49.0933 45.7929 42.0844 42.468 42.5604 36.9507 37.2088 37.9841 47.1293 46.0166 50.5325 60.6859 74.1807 87.0509 99.5783 100.15 100.507 97.2675 106.502 126.673 129.006 113.603 119.852 123.287 100.271 88.8048 76.3439 75.8066 83.7126 75.6322 74.0248 72.9071 68.795 80.3818 74.8165 73.0054 70.9766 67.9188 71.1718 69.9721 64.8844 63.3936 63.843 59.2294 54.0093 58.8672 59.0264 56.5215 55.246
 122.619 122.083 121.744 102.679 114.6 101.914 99.068 88.7338 101.686 98.98 100.493 96.0703 93.448 81.9618 77.0805 77.9999 77.9576 73.1494 69.0545 64.8664 60.7646 60.6173 59.5139 61.3427 60.4198 65.4357 74.0582 66.6827 64.3068 60.3699 53.8128 49.0068 46.7758 45.8931 42.6343 43.1189 43.7675 47.102 49.6994 52.9018 48.3842 45.8583 44.6752 43.1838 43.671 44.5556 40.7221 41.6018 43.4953 52.3141 52.0434 57.4977 70.5058 89.8341 102.118 114.316 115.964 113.137 107.288 111.552 131.755 129.676 119.894 124.973 130.355 103.619 93.7301 80.7692 74.3602 80.0455 74.2324 73.1141 69.8444 64.7494 76.3476 71.9353 70.7216 69.8888 65.6394 67.5528 66.8023 62.3966 63.0621 64.3271 61.872 56.3053 59.106 59.2114 53.0345 54.0539
 123.39 122.853 123.741 104.541 116.306 102.645 99.7123 88.7853 101.393 98.4515 99.2064 90.7551 86.9298 77.7714 75.6822 77.4716 79.6206 76.6177 69.8821 64.183 59.8105 58.4831 56.429 56.4484 57.4136 62.5842 70.658 64.7902 64.599 61.1904 54.8553 49.9306 47.4442 44.6229 41.595 41.4927 43.3532 46.63 49.7009 51.9067 49.1799 47.9227 46.3657 44.9098 44.879 46.9381 43.4138 44.5782 45.748 54.1927 53.1619 57.8564 70.528 88.6369 101.718 112.762 111.043 108.349 106.121 114.235 131.287 129.957 119.144 123.537 128.869 102.076 95.8473 83.8605 78.8712 82.6237 77.2073 76.1689 70.412 66.9225 76.0469 71.6089 67.8286 66.2081 64.9458 69.7336 69.5322 66.25 65.2605 65.9194 63.6176 58.912 61.4273 58.9123 52.7921 53.1123
 124.89 124.354 125.274 105.026 111.968 100.439 98.0735 87.8591 101.997 98.8056 97.8514 93.2282 89.943 77.2892 75.4223 76.7727 80.019 78.9922 70.3372 64.2012 59.6442 60.0596 59.2994 61.3335 60.6446 63.3221 69.3907 65.7843 64.5125 61.6626 54.388 50.5341 47.0194 45.8197 41.7389 41.3467 42.6183 46.8883 50.8343 53.0961 50.5733 50.5637 46.1931 44.7432 43.3072 46.7312 43.8684 44.3517 45.8304 53.1163 52.3093 59.9691 69.6211 87.7104 99.1531 116.842 115.494 112.321 107.212 121.345 135.473 127.962 119.874 125.701 126.823 99.294 93.4465 83.7577 78.6408 85.4652 82.554 82.6776 75.1212 69.2213 78.1686 71.5637 69.2631 66.3681 67.1569 69.6915 73.5196 70.2292 68.2207 67.7925 64.7648 60.58 62.0309 57.857 52.3343 51.7123
 125.547 125.011 125.479 106.226 112.531 102.043 97.3633 87.9943 101.327 97.6508 98.3565 95.281 91.1032 80.0068 76.7357 79.7277 83.5018 82.3661 70.9982 65.2631 59.4844 59.8074 60.2673 62.0458 61.3105 64.638 71.1951 67.0765 65.0532 61.9137 53.8424 49.9593 46.851 46.3915 41.4624 40.4812 41.24 46.3446 48.6572 50.4626 49.151 49.5113 46.4489 45.6191 43.5351 46.3457 42.5099 42.6695 44.8785 51.8434 51.1439 58.5667 67.6284 83.1388 94.9435 113.348 112.16 108.814 103.591 118.522 133.316 124.251 117.679 123.787 123.426 98.9575 93.3689 83.8754 76.7965 82.6293 79.1622 80.9836 73.5012 67.5842 78.1982 72.1293 72.4971 68.6268 70.3219 73.2511 76.6199 72.7383 70.0595 69.9611 68.0869 62.8842 61.3765 57.7559 52.1691 50.0897
 119.405 118.868 118.879 97.7807 103.064 95.2741 88.9244 79.0802 96.1885 90.5036 89.6008 88.4366 85.1216 74.9593 73.5496 77.3105 80.959 77.3163 69.8935 62.7017 55.2165 55.6302 56.0964 60.4033 61.0724 63.1191 66.6672 63.7423 62.199 59.9463 51.4025 47.5443 43.8276 43.7282 40.1872 39.5705 40.6664 46.6877 50.3096 50.2105 47.4589 48.6861 45.4467 43.1164 41.7144 45.1252 42.4109 42.269 42.9821 48.3142 46.5291 52.1691 62.7117 74.9861 87.3596 101.64 103.002 99.9284 96.8551 113.02 123.029 117.103 112.695 114.313 117.176 97.0537 91.1977 84.8683 74.6679 81.078 79.4519 75.0155 72.1696 66.3379 73.8711 71.778 73.4442 67.1288 66.8953 73.4682 76.0397 67.8571 66.2253 63.5567 61.1556 56.5892 56.8914 54.0979 49.1892 47.3289
 126.857 126.321 123.442 103.262 110.216 106.494 95.0182 86.221 102.86 102.272 102.438 100.586 95.3376 88.0293 87.7273 92.5833 93.8036 89.7575 81.3108 73.3393 66.5606 64.721 65.3323 73.0691 73.5131 78.9023 82.0198 76.0926 74.4294 70.1097 59.944 56.4699 51.768 50.1793 44.3721 42.5056 43.877 51.8336 54.9469 52.7639 49.428 51.3589 45.9805 44.1947 43.6013 47.1173 43.269 43.554 43.4558 49.593 46.4053 52.4727 63.1318 78.2113 91.4279 104.819 106.712 102.943 102.643 115.927 123.062 118.142 120.579 124.567 129.994 106.865 100.5 93.896 81.0679 88.8536 88.0754 80.4836 79.209 71.8839 80.6424 78.2661 79.2891 73.6093 69.532 77.2305 78.7397 69.6656 67.2294 65.8902 63.3348 62.6154 63.0993 59.9106 55.827 53.6103
 127.87 127.334 126.948 100.388 101.411 101.764 91.2672 85.4069 95.6916 94.8785 94.0155 93.7011 90.7853 82.8309 84.1025 84.6291 89.7557 88.6913 79.6671 69.8145 64.5686 63.0159 64.0083 71.6729 73.1363 74.2809 76.3877 71.3306 70.5419 67.1175 56.8441 53.3365 49.4917 49.6546 44.1796 42.7441 43.4134 50.882 54.4982 52.962 49.6763 52.1715 45.315 45.7177 44.0592 47.7076 44.6528 44.8563 46.325 52.8598 49.9904 57.0059 68.1878 80.562 96.1664 105.872 104.9 103.38 100.739 111.316 114.832 113.095 113.238 118.772 124.247 110.732 108.483 99.7657 85.3802 89.0898 92.105 80.9083 77.8634 73.2472 79.0994 77.7604 77.4519 73.7524 76.0133 83.1243 86.8479 76.2568 72.4241 69.3038 67.8332 69.1608 65.0192 61.2116 56.064 51.6612
 126.418 125.882 127.928 101.541 104.745 102.069 92.4977 85.5421 96.3684 98.8614 100.095 96.9613 93.5099 86.852 89.6561 88.899 93.0134 92.4522 86.3169 75.8466 69.4011 65.7918 66.9775 73.8735 77.599 78.808 79.9262 77.3495 74.5054 68.3258 59.4477 56.1328 50.8718 52.0713 45.6592 43.9534 44.4137 53.3568 56.4327 55.572 51.4135 52.4676 45.0178 44.5385 42.9027 47.7338 44.9151 43.9137 45.0928 49.7715 47.6548 53.988 65.9199 79.9749 95.2937 104.312 101.068 101.877 100.954 110.395 113.422 115.534 116.834 119.149 127.545 114.571 109.186 102.692 87.0494 90.4631 94.2015 81.941 77.2803 72.8323 79.0485 76.6735 75.343 73.5326 76.9168 81.8983 84.8158 72.1098 67.4498 65.2472 64.1072 64.8875 60.7437 57.236 53.0329 47.978
 126.612 126.076 127.162 102.599 104.318 100.909 92.1558 84.0618 94.1018 97.6803 100.946 97.2609 94.229 89.7124 94.5319 92.0667 95.3849 95.0026 91.0737 80.255 73.2053 68.9678 69.2711 76.2677 79.8041 80.3921 81.3899 78.555 75.7139 69.2631 58.5284 56.5715 51.5951 51.8961 45.7451 43.0981 44.0448 53.5855 57.3443 55.6784 50.459 50.2935 43.5649 42.6662 42.0802 46.7793 44.3182 43.2832 43.7705 47.9605 46.4424 51.3293 64.7437 78.8165 92.4732 101.432 100.945 102.591 103.362 111.378 112.326 115.205 115.592 117.419 124.202 111.455 105.647 99.5532 82.9216 87.3962 92.6095 80.883 75.4091 72.7798 78.8638 75.3851 75.4407 73.7038 77.4274 82.1853 86.5959 73.7491 68.9732 65.498 64.3733 65.2352 58.105 55.8451 51.9609 47.6519
 139.771 139.235 142.956 114.935 114.457 111.087 97.7509 90.7021 103.712 104.914 107.507 107.081 101.919 93.7157 99.5651 94.7712 98.491 95.5213 90.8663 81.1943 73.2914 72.902 75.991 79.7737 84.6286 88.7383 88.4368 83.8213 84.8445 76.5712 64.3273 61.2469 56.5026 55.6036 50.13 46.7636 47.7147 56.8664 61.2094 60.0399 54.46 56.1267 49.6784 47.3459 46.4873 51.2107 52.2242 48.0371 50.1772 56.6216 56.1012 64.117 80.2823 94.9459 111.217 118.553 111.801 117.422 120.803 128.693 128.35 136.355 133.84 131.986 142.052 134.382 126.23 120.516 101.323 107.405 111.259 98.7093 93.4034 87.7586 91.2098 85.9745 87.1035 81.9207 81.9895 92.9535 99.2229 85.0513 77.6579 74.9231 71.502 73.9634 66.4274 61.0861 58.1745 53.9975
 138.946 138.41 140.78 122.581 116.191 112.214 102.356 100.755 108.651 113.587 108.883 108.91 111.143 101.5 104.526 105.619 106.819 103.689 96.7888 88.4376 80.0558 80.0206 79.3626 84.119 87.739 94.594 95.3185 97.8813 97.8315 87.1385 74.9591 69.9329 66.1689 63.9394 57.2071 53.633 50.5764 58.8719 61.2906 56.2703 50.9145 51.8617 44.4229 41.0512 39.5978 42.9356 42.6385 38.6351 42.216 48.4233 50.9733 56.6291 66.6247 76.1625 89.7069 104.646 102.512 113.322 115.041 117.798 122.758 131.612 127.438 123.341 128.003 124.585 114.58 119.529 100.528 102.103 101.779 88.3851 87.7193 87.9426 94.6063 83.5312 84.5498 77.6922 82.725 91.8029 92.1941 81.6843 74.6362 72.2091 69.6752 72.5285 67.5792 63.3781 61.4928 57.5521
 144.1 143.564 139.454 124.974 118.259 115.698 105.248 107.104 115.559 118.233 115.358 111.569 114.419 104.396 113.577 112.395 114.466 111.766 103.633 94.2895 85.768 84.6752 85.4139 88.0332 93.8519 100.16 101.219 107.473 106.011 93.9874 78.7608 70.9594 66.5788 64.683 60.1111 56.7241 55.0822 62.9676 65.2863 61.1931 54.9014 55.0571 46.2138 43.0761 40.4667 43.498 42.0708 37.9279 41.0094 47.8159 52.5043 55.3336 65.6744 77.0251 87.4853 99.8642 96.2824 106.082 108.947 109.785 116.716 125.631 124.682 122.264 127.944 128.563 120.61 121.79 106.684 107.622 107.41 93.4736 93.0948 91.8243 99.5236 91.7254 92.9356 83.9011 89.9254 98.848 98.0885 85.6951 81.0263 76.0545 71.5674 74.5363 68.3095 66.5213 64.0767 61.4237
 140.582 140.046 139.643 124.786 117.278 113.482 105.505 109.191 113.386 116.666 111.834 105.36 106.172 96.4077 104.823 103.232 105.7 101.958 97.9213 86.8328 80.4704 79.3975 80.7964 83.598 88.8665 94.8215 95.3435 100.56 99.8456 89.0708 73.7683 68.6355 64.8583 62.7662 59.4979 56.1143 54.3828 63.3953 64.6791 59.5071 53.6796 53.2931 44.9251 43.027 40.2787 43.1914 41.7312 37.9221 39.995 46.4812 51.9764 54.4763 63.5711 75.6787 87.341 99.9391 97.1473 107.415 109.176 110.044 115.2 124.182 123.354 119.699 125.072 124.129 114.928 115.894 102.791 103.173 105.517 88.358 88.7383 87.6634 95.3407 88.5036 90.3788 80.0454 85.0915 93.9721 93.535 82.7503 78.4177 74.0698 70.7935 74.5205 68.4807 67.5357 64.7994 61.8051
 142.128 141.591 134.327 127.449 119.714 116.54 108.285 112.219 117.349 122.805 116.326 113.26 114.481 102.179 105.349 102.878 108.132 105.725 101.668 88.5902 83.2016 84.6435 91.9815 92.0405 95.2992 100.993 104.643 107.582 103.987 87.9532 75.0315 68.1777 63.5445 60.8333 58.3489 54.8734 54.0836 59.4614 60.9018 56.8171 52.7175 51.8197 45.1657 42.0409 38.0308 40.0475 39.6508 36.0658 37.92 43.3153 49.5836 52.8191 59.8017 72.3888 83.0418 94.8744 93.4683 101.304 103.024 99.6372 109.484 115.623 112.834 105.72 117.649 119.108 113.356 112.952 104.336 106.345 108.148 89.5526 87.0274 84.2492 96.567 93.3865 94.538 83.9071 87.4492 96.3284 95.6227 86.5976 83.3917 76.2197 73.7022 77.9119 71.3097 69.8526 68.0072 66.4996
 145.702 145.166 139.059 130.542 123.988 112.108 104.634 107.832 115.705 118.579 109.473 107.013 102.641 91.71 99.8114 96.2298 98.8539 96.6018 92.5906 83.0458 76.0041 78.0989 88.9019 91.2926 96.3601 100.101 100.61 110.16 105.295 95.0104 81.128 74.7686 67.4381 62.5321 60.2163 55.3008 51.0418 56.7331 59.0964 57.0353 55.0304 53.2465 48.7082 45.3416 39.1732 41.8801 43.6894 38.7698 40.2201 47.2401 54.7137 58.4412 67.8543 77.2959 88.7942 101.95 104.998 113.598 120.37 117.672 123.781 128.717 123.669 122.463 134.43 133.13 125.325 129.075 127.405 126.222 125.653 100.997 99.5009 93.3729 107.055 101.531 105.286 92.9416 95.9894 99.813 96.9504 89.6115 85.6549 80.0304 79.0718 82.9855 75.8848 71.6439 74.1212 71.377
 147.21 146.674 139.488 128.983 124.507 113.312 101.344 106.111 115.263 113.386 106.91 105.331 99.1479 86.9332 94.7939 93.0592 95.0861 93.412 92.808 83.1178 76.151 77.9824 86.8403 88.3884 93.2157 96.5294 97.874 108.144 104.044 93.7312 79.5833 74.7688 67.0077 61.6493 58.8365 54.8247 51.3041 56.6475 60.575 58.0252 55.8259 53.784 48.2148 45.6733 38.5618 42.8573 44.5813 40.0689 41.9217 49.6371 56.4133 60.6978 71.529 80.3417 91.2676 102.124 107.096 114.018 119.835 116.219 125.039 129.78 124.157 120.283 131.259 126.805 123.3 126.739 126.251 126.323 126.451 102.311 101.949 96.8382 109.213 103.581 107.682 94.4665 98.6679 100.884 96.4263 90.8026 86.5041 83.6061 81.9392 87.492 78.0385 74.5684 76.2475 74.1932
 145.827 145.291 141.104 133.383 131.595 114.701 104.946 106.966 116.013 112.868 108.725 106.609 101.136 89.3424 101.078 97.0997 96.5796 91.2596 94.3189 84.385 79.7931 82.4241 90.3728 92.4041 94.3267 97.288 96.9496 104.074 98.73 89.467 79.2598 74.9035 67.4328 59.3125 56.543 52.6215 49.1505 54.7426 57.8436 55.2942 51.95 50.8874 47.6995 44.8989 36.8969 41.209 43.3701 39.9411 41.2536 48.3304 55.5567 57.8389 68.3276 77.7586 85.784 97.0612 102.596 106.721 112.428 107.401 117.892 119.94 116.277 111.939 122.199 119.913 118.693 124.354 127.129 123.821 124.183 98.7702 101.358 96.1185 108.466 101.479 104.735 92.2603 95.2276 99.5009 93.9291 91.7188 86.2532 82.3945 80.3511 82.0501 76.4419 71.8139 72.6823 71.0152
 149.893 149.357 144.884 134.917 127.306 112.706 101.48 104.156 111.603 105.062 103.719 102.308 96.2494 87.584 101.399 96.0173 98.9267 94.8026 94.2438 85.2191 80.6467 85.3051 92.1891 92.8191 93.9412 95.7497 95.4556 101.748 96.0178 85.0127 77.6531 72.6134 66.5644 58.5851 55.3357 52.4151 50.4787 55.157 57.3329 56.0976 53.9599 52.0073 49.1556 45.3234 37.5576 43.4181 45.5341 41.4326 43.5816 50.4682 57.4882 59.6105 70.7697 81.5166 89.3107 105.12 111.463 112.776 114.778 113.959 123.662 126.027 122.682 114.483 128.935 128.878 126.886 138.487 141.194 135.442 132.28 105.37 107.024 99.8241 110.431 102.203 105.708 98.4512 99.8443 101.712 94.7031 96.7329 89.2176 85.4801 84.0487 86.0404 79.9651 75.7382 76.9694 76.3684
 150.913 150.377 145.257 137.125 126.004 112.036 98.1805 100.555 107.68 100.668 99.0452 96.9673 92.7565 85.5002 99.4612 96.7301 99.8726 93.3786 95.4147 87.5214 82.3715 86.0069 91.9791 95.3542 95.4203 97.1236 96.8708 101.262 94.9645 85.2504 77.5768 71.0401 67.3612 58.8236 54.3434 52.0382 50.1097 55.1942 58.4591 55.8954 53.4522 52.4117 49.5802 45.4332 37.8729 44.7341 45.7727 41.1371 44.0884 50.1134 57.0395 59.5755 70.3976 82.589 89.7268 103.033 113.833 113.043 113.931 115.295 121.196 127.805 124.923 117.204 131.587 130.221 128.379 140.743 143.585 138.398 134.57 107.323 109.282 101.976 114.873 107.46 109.333 101.26 100.982 100.124 92.4164 94.7953 88.0282 84.1938 84.1277 87.0376 79.1947 76.076 77.4456 75.838
 152.589 152.053 142.193 133.943 127.454 111.755 97.9829 96.7971 105.29 98.3119 95.9621 97.4758 88.7386 82.916 94.6353 93.2018 96.1145 89.0079 93.907 87.943 87.2484 87.699 94.374 97.1445 99.4152 100.902 102.491 106.923 102.828 90.6658 78.9432 75.0602 73.4992 62.3355 57.7303 52.8674 50.7495 57.6342 60.5205 57.9543 54.8395 51.8477 48.2418 44.0789 36.8535 44.014 43.4226 39.0019 41.9844 47.0346 52.938 55.0609 64.8696 76.3724 83.7304 95.4667 105.314 105.081 106.757 111.028 117.974 120.284 117.39 111.906 125.142 125.417 125.213 133.667 140.51 135.467 133.568 102.856 100.309 96.2969 108.549 105.855 109.908 101.844 100.904 98.4421 89.879 91.1098 86.161 81.6469 80.1904 82.0904 75.9006 72.5279 76.5259 76.9829
 153.016 152.48 144.633 131.175 128.149 112.729 96.1178 97.2395 103.345 93.5402 87.6745 89.3232 81.9248 75.2846 88.9386 91.0851 89.1195 85.4858 89.8646 83.8852 83.0628 83.3498 89.6486 94.4609 96.5758 96.549 102.035 105.028 95.9854 82.9162 74.6853 71.9389 71.4912 62.6249 58.0506 52.2117 50.3842 57.7072 64.5594 62.4407 55.9306 52.3046 47.1865 44.3242 37.7438 42.6869 42.9783 38.6311 42.7296 46.1508 53.4952 57.2407 67.7002 78.6192 88.9346 99.7281 107.486 105.915 109.406 115.734 121.718 127.678 121.607 117.238 128.174 126.537 125.134 135.942 148.084 136.886 137.527 106.118 105.996 105.285 117.914 112.758 112.317 104.873 101.501 96.4415 84.2572 86.1471 84.16 78.5716 78.0999 76.9039 77.4134 74.3383 76.6039 73.3972
