 177.322 176.748 161.905 172.261 172.646 168.956 147.567 166.141 183.509 174.086 201.361 193.794 187.112 163.635 163.97 153.742 146.936 154.124 151.705 131.743 114.233 115.898 119.123 128.412 128.929 113.681 103.491 103.842 101.822 94.2216 102.054 102.073 89.6946 76.7767 74.4388 71.1594 71.9906 77.0019 82.2184 83.7963 81.4578 74.1305 74.717 64.0264 62.8442 64.4357 64.2367 66.3044 61.6738 83.9101 92.8932 97.1003 108.974 117.721 132.165 151.618 164.029 186.162 155.449 155.087 159.284 164.072 180.979 192.309 205.184 217.447 191.578 180.694 177.431 149.123 142.141 144.913 139.237
 176.409 175.835 158.109 166.24 173.934 170.36 149.994 171.156 188.467 187.115 204.566 191.165 183.323 163.763 160.331 156.477 156.231 162.779 158.229 136.392 117.813 121.575 119.827 132.423 127.141 115.241 105.01 105.759 101.607 93.0328 101.315 102.534 86.5288 75.3522 70.4588 68.7678 71.0811 76.081 82.0306 84.8046 82.8291 75.4269 76.5078 66.2226 66.5196 68.1501 69.7421 69.3575 66.0066 88.6458 97.2798 102.511 115.583 122.274 133.444 162.795 167.571 186.628 156.362 160.175 163.074 159.885 179.634 184.44 197.934 208.976 187.37 178.161 170.162 146.782 137.266 138.109 128.713
 175.27 174.696 159.488 165.633 175.017 177.815 152.712 175.442 186.286 181.512 197.271 183.578 182.667 162.952 155.047 148.828 152.203 163.696 153.071 132.778 115.736 114.349 112.349 126.524 118.98 111.711 102.117 103.298 98.2841 91.4379 101.31 102.291 85.8554 75.0004 69.474 70.0882 71.7857 76.8743 83.36 84.9763 79.5846 76.2262 76.4384 65.4853 65.3088 67.9334 71.135 69.0418 66.6674 89.3296 95.965 104.176 115.486 126.141 135.628 170.457 171.078 187.452 163.561 169.166 169.465 168.389 185.254 182.775 198.181 197.141 176.076 163.5 157.761 143.707 132.813 133.218 124.517
 177.189 176.615 160.434 167.238 176.2 179.385 157.772 178.515 187.292 177.59 188.2 184.749 182.439 161.247 156.695 155.723 159.249 165.684 153.419 134.885 119.763 114.674 111.776 126.502 116.342 111.627 102.383 105.134 96.7559 87.1946 99.309 96.8133 83.3153 76.1917 68.8281 70.5202 72.6335 77.6933 79.6358 83.6643 83.2955 78.1486 75.4616 66.1082 65.8098 69.995 75.5844 74.2014 72.3945 95.4103 100.012 109.842 123.575 123.013 140.708 172.761 172.153 191.981 164.364 172.83 169.665 172.745 195.346 192.771 200.711 199.8 179.91 164.368 153.246 142.058 136.284 137.446 126.02
 177.303 176.729 160.416 171.815 188.3 192.816 171.273 193.622 197.487 183.697 194.081 186.435 182.557 167.445 161.721 155.786 161.185 164.73 156.1 138.006 120.575 114.648 111.096 126.083 113.091 111.573 102.903 106.939 96.7841 84.0533 94.7645 95.9172 83.6951 76.7694 68.6817 71.5515 73.7712 77.1511 77.5376 80.9568 79.8075 74.1306 71.319 64.5003 63.562 69.0403 73.5557 72.8291 71.9098 91.5881 95.9953 105.478 119.666 121.588 138.803 171.341 170.278 188.068 162.511 168.144 168.127 173.755 196.167 198.646 204.103 199.463 178.458 162.163 147.768 139.792 133.09 133.31 125.271
 181.316 180.742 161.201 172.65 188.932 200.938 172.936 200.774 210.902 186.476 190.762 183.8 178.369 155.431 159.804 145.418 155.144 162.403 143.897 136.611 128.038 116.567 113.106 125.066 113.158 111.328 98.1306 94.237 90.5079 80.2581 85.3113 83.1703 73.4216 67.2743 64.1709 72.6479 72.1361 78.1026 78.2903 81.2645 80.2876 76.5322 73.6169 65.6517 65.2666 74.1665 77.9684 75.8909 75.6847 100.102 103.9 114.08 130.525 137.709 152.038 183.321 178.476 196.682 182.344 192.768 182.006 183.327 202.322 212.827 205.483 198.029 177.839 161.054 151.27 139.046 127.587 132.999 127.079
 168.682 168.109 160.635 164.04 184.335 190.913 166.818 195.282 187.738 159.251 160.42 159.693 151.703 128.027 131.606 125.239 136.171 156.423 137.378 129.186 132.249 121.019 115.182 124.812 108.416 105.402 96.4932 94.659 92.9265 77.2647 82.9805 81.1461 71.3185 68.0029 64.4813 72.5904 71.0325 79.0457 77.0177 82.3365 83.9806 78.9997 70.8854 62.3843 62.6669 69.8553 75.7344 72.793 76.2373 97.9542 100.693 115.781 129.481 140.298 149.124 166.76 168.954 184.843 178.469 189.382 182.558 183.021 204.812 207.439 191.574 187.168 167.271 142.809 129.96 121.735 106.342 115.276 111.753
 161.762 161.188 160.198 161.379 181.193 199.023 177.742 196.83 200.865 169.354 168.58 163.033 156.017 124.404 124.177 115.758 122.234 140.42 122.282 116.03 121.238 111.62 111.353 118.729 108.676 107.994 101.575 101.667 93.5533 77.4287 81.8875 79.9664 69.9524 66.3606 62.9171 67.334 64.7745 73.8019 74.2017 75.5247 80.448 78.1953 66.7683 60.9668 59.8431 66.6719 70.8295 66.4538 72.1107 86.0909 90.9168 103.657 115.481 123.546 133.567 151.465 153.79 168.913 164.68 173.894 172.95 168.529 188.108 191.481 183.84 181.579 153.595 130.255 119.912 114.261 98.1307 108.622 106.503
 152.749 152.176 144.533 146.542 164.676 182.046 167 180.73 179.21 152.85 151.549 144.354 137.655 111.578 112.324 103.283 107.999 125.948 108.993 102.335 106.056 98.3902 102.594 108.133 96.9151 99.5372 93.3071 94.1228 89.6737 74.734 78.1123 76.0323 63.9898 62.2511 59.41 65.3732 61.1081 70.1725 73.3212 76.2926 79.8919 78.7489 67.8976 61.4612 61.1498 68.1503 72.6511 68.2578 74.6773 88.2644 93.2019 104.811 113.413 121.527 128.843 144.361 149.83 162.993 155.971 163.711 161.478 157.539 173.807 176.79 169.958 166.019 140.127 117.508 111.842 107.209 91.8832 100.754 98.4776
 157.564 156.99 143.543 151.664 168.443 184.612 173.293 188.172 188.105 155.93 150.132 139.984 137.964 116.337 118.484 108.472 114.104 136.822 120.276 108.472 112.457 103.107 112.078 119.72 106.306 109.597 101.843 104.491 101.217 83.8217 85.8518 84.2842 69.2701 68.55 63.8331 69.7834 64.4552 73.3225 75.8678 77.9172 82.0545 81.2027 70.1671 61.899 61.1559 68.7779 74.7118 69.7313 77.499 90.5184 94.5219 105.386 114.743 122.315 131.056 146.514 150.135 159.734 157.396 170.849 169.05 164.503 182.252 187.542 181.206 172.218 146.757 123.551 117.897 113.509 98.0102 107.375 105.088
 148.242 147.669 136.348 150.564 158.946 163.607 154.083 169.188 167.841 132.615 135.044 122.953 118.442 98.25 96.7858 91.479 96.9743 118.482 106.402 99.046 100.262 97.6028 100.661 107.844 94.7277 98.8269 91.8559 94.4315 93.289 78.8425 79.9219 73.4836 60.7402 61.9525 58.2176 66.6973 64.0101 72.8357 75.057 77.4075 80.3349 80.0255 70.9085 59.8834 57.0512 61.5757 66.0623 64.1167 71.179 82.5358 88.0108 102.381 108.667 117.25 129.372 147.003 152.718 161.163 157.43 167.422 157.786 155.194 171.108 174.599 168.635 160.847 140.571 118.662 112.707 109.009 96.3382 102.969 103.656
 145.6 145.026 128.945 143.457 153.792 152.249 144.31 159.044 155.869 126.978 135.164 118.304 111.013 94.77 94.4517 88.227 96.4467 112.991 105.402 95.1632 94.4944 92.3894 93.5675 99.4185 87.1015 92.9572 89.5887 91.8407 92.6018 81.0804 77.94 70.3862 58.8354 62.206 58.7259 67.1047 63.5543 69.6289 71.1022 76.6766 81.9624 82.3752 69.9124 60.488 58.2335 63.7702 68.0627 66.7683 74.827 85.2626 92.2439 104.838 106.069 114.939 135.471 155.86 159.1 157.364 157.524 167.142 146.757 155.499 174.9 174.291 171.456 151.083 136.075 113.482 110.27 106.127 94.6105 102.708 104.795
 162.209 161.635 142.462 159.75 173.562 177.666 171.531 195.421 187.167 156.376 164.212 146.641 141.081 117.17 124.226 117.934 125.055 141.634 132.755 120.557 118.013 112.677 112.403 124.167 107.978 118.793 113.087 112.368 114.171 100.107 97.1052 85.3357 71.849 69.8002 63.9256 74.3718 67.1358 70.1394 73.9224 79.3676 82.7032 81.3935 67.6064 58.494 55.6868 58.4887 61.2807 60.1501 63.0879 69.945 80.6501 94.6358 99.4371 103.39 121.734 149.714 155.594 154.679 159.856 166.865 147.489 158.125 179.966 172.693 184.256 162.656 148.729 132.007 129.051 128.846 115.272 120.402 125.559
 163.736 163.162 130.224 145.491 163.705 178.127 173.682 188.791 177.592 153.619 157.215 139.127 135.076 106.853 110.036 103.666 110.898 123.005 120.398 105.213 107.105 99.3212 101.591 113.821 99.5076 110.588 107.733 106.63 111.202 97.8702 96.5655 84.8736 70.5467 68.5533 60.7429 73.7101 69.1688 71.3462 74.2217 78.6731 80.2297 83.9441 71.5468 64.2507 61.8504 65.0997 64.5712 64.5321 66.1679 71.9985 83.6466 100.803 101.954 106.799 129.608 152.504 158.095 150.279 151.291 166.085 141.369 156.857 168.025 172.651 183.154 165.689 154.985 137.085 132.285 129.151 116.707 121.595 127.607
 158.506 157.933 137.049 149.119 182.236 197.88 187.376 200.407 177.516 142.64 154.75 125.102 119.921 92.3882 94.2993 92.2889 98.2684 106.368 104.824 97.3495 99.1625 87.503 93.6656 106.221 90.3393 96.5852 94.2613 98.6091 99.256 86.3123 82.4529 79.2187 71.6875 69.2413 61.34 71.817 68.9349 70.0817 70.3602 73.2915 77.6003 75.8709 64.3849 61.3271 58.6707 65.2315 67.3161 69.9716 72.665 74.2832 82.0747 102.765 103.96 108.602 125.677 156.662 160.11 158.671 158.511 152.936 135.276 143.421 145.86 151.491 155.305 142.784 147.466 120.159 122.29 123.035 116.903 119.32 133.194
 163.04 162.466 144.418 155.77 186.708 191.134 180.758 188.767 162.807 136.521 148.364 125.18 128.64 99.7851 100.196 103.54 111.716 122.698 113.203 109.317 111.524 97.4147 110.81 126.245 113.592 113.043 105.239 113.14 108.873 99.1071 93.0643 92.0984 79.6309 81.0817 70.6196 82.8422 75.9705 76.6168 77.3833 80.6851 88.1127 86.5119 71.2736 65.5502 63.4318 68.5094 66.4998 66.3243 69.5578 70.8027 82.0909 101.714 103.072 105.247 118.435 147.442 154.534 156.231 158.412 154.283 141.768 155.944 164.985 168.553 164.401 152.564 161.313 130.05 129.593 130.715 130.539 127.25 135.971
 162.944 162.371 144.298 157.283 181.18 181.033 180.445 205.609 180.685 152.293 151.738 128.99 125.193 98.0764 96.7726 103.909 108.402 118.633 109.467 111.606 113.534 101.063 120.032 140.301 117.478 114.478 106.31 104.681 97.2729 85.8686 81.0066 82.3111 75.8117 79.7468 70.9718 81.2491 77.142 78.0169 78.561 82.7902 86.2635 83.3564 70.2635 65.1921 60.66 66.723 65.5104 65.2384 70.1244 66.9501 82.9943 97.9775 97.0706 98.8296 112.355 147.739 155.763 163.262 164.154 154.05 142.292 151.732 164.471 165.329 160.794 155.924 164.956 137.981 130.427 130.664 130.936 120.837 124.089
 158.446 157.873 143.442 158.801 181.517 181.289 176.155 204.033 178.537 150.05 145.036 122.581 116.63 91.4649 87.4501 96.8068 100.258 109.375 100.444 103.616 106.073 92.4439 110.767 129.537 108.345 107.112 99.8814 97.1452 92.6431 81.946 77.7438 78.5702 72.492 75.598 68.7752 76.6318 73.6615 73.2861 73.2588 76.5925 81.7701 79.3712 67.1542 60.6546 57.4687 65.1813 64.8683 63.6918 69.3657 66.1608 82.7057 97.9825 97.5751 102.861 118.818 154.546 161.642 163.471 164.135 156.065 142.437 151.021 162.178 162.599 151.428 151.176 157.306 131.634 124.166 123.003 124.164 115.198 120.57
 151.765 151.192 141.806 154.811 175.043 168.531 158.872 175.432 150.335 130.535 131.681 115.214 113.425 90.3728 88.6681 100.453 105.634 115.375 102.611 105.618 107.83 92.1536 110.016 128.898 108.874 109.099 105.26 98.5839 93.6059 82.1437 75.9744 76.7208 71.3162 74.0465 68.3141 71.7115 70.7545 71.3094 72.1544 72.4195 80.4222 80.114 67.9508 59.3716 57.9175 64.6525 66.5359 66.1273 70.7138 65.1552 81.5305 92.9173 91.1911 96.6021 110.341 148.189 160.12 159.388 159.721 147.482 138.102 140.638 149.115 152.823 143.944 140.803 144.939 124.62 118.907 113.586 118.938 112.948 121.843
 156.908 156.334 147.985 162.214 177.758 173.569 164.053 179.521 153.156 135.734 138.947 121.222 120.05 97.7054 95.7928 106.541 113.109 123.242 109.839 112.052 114.277 99.8103 116.799 136.883 121.796 121.991 114.271 104.382 98.7292 89.1088 80.3633 80.9107 75.4515 80.1212 71.1116 75.7098 73.9879 77.9316 77.6846 78.4583 83.9272 82.5205 67.9781 59.7869 57.8792 64.6261 65.8513 65.4077 69.0163 64.0091 81.9873 93.5443 91.016 98.1731 108.151 143.095 159.848 159.481 167.527 154.518 145.654 149.94 156.365 157.328 146.066 144.469 150.438 131.98 121.875 116.991 126.963 121.672 129.557
 161.261 160.687 151.219 164.699 186.528 179.723 169.985 181.337 162.29 142.475 144.991 127.081 131.176 103.665 100.759 109.547 114.41 122.919 108.421 107.976 109.931 96.4188 113.197 130.068 115.331 117.873 115.097 103.14 99.8496 89.3989 82.532 81.3306 75.3988 77.3178 71.4589 74.739 74.3436 79.4069 78.9622 80.3548 85.8715 83.5009 69.2562 60.9864 58.9235 67.7512 70.1479 69.9219 73.3516 68.8032 90.8756 100.471 96.3054 101.718 113.183 152.278 166.705 158.876 174.144 159.532 145.287 155.836 159.994 167.298 151.367 152.135 154.468 133.49 127.265 117.18 129.112 123.254 133.124
 178.446 177.873 167.118 179.569 207.85 220.395 218.855 239.777 217.106 187.077 177.329 159.502 165.733 127.129 113.599 121.283 122.944 131.81 119.43 116.222 123.81 108.612 130.53 145.526 130.381 130.859 130.341 115.611 113.347 104.881 92.9658 94.5661 80.377 82.3451 76.335 78.2106 79.1264 86.7601 85.7497 84.3154 84.7952 81.8125 69.1513 62.0955 56.8761 63.1934 62.698 65.3975 71.4453 70.5757 88.482 93.7358 90.9737 93.606 104.188 132.109 143.645 130.982 150.439 145.161 128.628 142.972 150.601 170.387 158.503 167.245 173.368 152.21 154.293 134.89 148.201 140.821 157.263
 169.815 169.242 165.88 180.7 190.488 204.748 197.473 204.047 189.972 165.315 170.735 152.755 157.17 125.015 106.846 108.506 112.295 129.747 112.915 108.4 118.327 100.646 124.01 133.351 120.225 120.191 113.27 107.861 109.061 101.345 89.0044 87.998 75.6645 77.6242 71.8197 80.831 77.9343 89.0906 83.5999 80.1883 84.5939 83.1075 66.0942 59.6025 55.8014 62.7166 62.5966 69.0408 72.8269 74.2542 87.5867 92.7357 93.0432 94.4112 102.231 127.921 144.312 132.922 146.945 138.99 126.973 138.89 135.872 159.166 152.929 165.214 164.196 151.384 150.483 121.85 132.718 131.525 142.161
 171.232 170.658 174.212 184.608 191.819 203.112 183.116 187.824 183.808 163.941 173.477 152.823 153.893 123.924 106.856 109.955 119.399 139.248 121.561 116.71 125.429 105.599 132.71 143.554 130.874 123.181 116.56 107.508 112.486 104.742 95.0494 94.5837 79.7888 78.8229 72.7867 77.6904 72.8214 78.4228 76.1986 76.4591 83.6549 82.9981 66.4864 60.2297 57.381 60.4441 59.3839 65.5869 69.2776 72.8024 84.5999 87.9063 83.7767 84.9533 91.6523 118.894 132.034 117.687 137.987 128.857 125.794 137.719 141.356 162.984 147.882 166.995 165.367 150.664 154.001 133.253 141.033 146.713 159.88
 168.514 167.94 166.526 170.617 182.748 188.358 181.816 194.258 182.07 160.49 161.944 141.748 143.761 128.23 107.758 106.05 119.962 131.014 112.9 103.264 116.179 99.0309 124.813 135.141 134.356 123.164 127.519 112.351 115.122 106.35 94.3287 96.9467 79.7398 80.3511 71.5879 73.0971 69.4233 74.7055 69.6696 78.9708 84.1829 84.9457 70.6884 63.8683 64.0305 70.2843 64.5342 67.7393 70.9489 76.5373 87.7195 90.0315 86.9239 84.2332 94.61 119.258 132.701 123.63 135.868 131.39 131.298 137.724 146.224 172.206 148.408 159.642 147.571 132.191 142.473 123.365 132.795 136.4 145.945
 171.682 171.108 167.346 175.428 188.797 200.893 191.491 202.911 199.008 172.086 171.626 143.666 140.365 126.067 106.378 103.096 117.06 125.975 104.254 94.9361 103.078 93.4928 116.537 119.229 118.222 113.58 117.087 104.507 107.919 101.251 91.0599 92.0398 77.2772 76.6173 70.4063 71.1188 69.008 74.9203 69.0241 79.8617 86.2347 88.287 73.7927 65.9957 65.5411 72.8712 64.7903 70.0381 74.288 80.2615 92.8223 95.8798 95.623 91.0848 100.199 129.821 141.737 137.129 141.298 136.302 130.189 138.37 147.852 167.656 147.218 158.168 149.724 137.303 146.756 127.367 135.818 137.816 148.571
 178.595 178.021 180.831 198.97 210.088 234.696 216.288 218.004 218.738 187.363 189.089 153.517 147.27 135.632 111.689 107.146 117.829 129.091 106.59 92.8601 105.523 93.8298 116.549 126.31 122.552 119.595 118.981 108.032 109.321 102.812 95.3634 93.1649 81.7309 78.6067 74.1362 70.9801 69.1867 75.5833 69.2236 78.344 83.6812 89.7046 74.4708 63.9391 62.3306 67.7281 61.5261 68.8803 76.2056 81.4245 95.8 96.9513 98.971 94.7578 104.618 135.03 146.85 141.327 145.48 132.2 123.922 126.366 136.762 157.36 138.171 148.821 144.723 139.222 150.398 132.838 140.61 143.608 153.92
 173.124 172.55 175.616 197.633 206.655 229.558 212.687 209.835 218.889 191.737 188.957 152.536 145.078 129.288 108.079 104.293 114.709 125.835 106.088 90.4446 99.9489 90.3176 111.693 118.796 114.183 107.309 106.372 101.141 100.801 92.5171 88.7862 88.7812 77.6433 74.1597 71.6407 67.0376 65.8353 72.7829 65.9103 77.1367 80.1825 85.4529 71.9023 60.6847 62.1519 67.6082 61.488 67.0708 74.6134 78.0066 92.0915 96.5755 95.7768 90.6334 96.9488 120.447 135.855 132.184 136.036 126.23 124.088 127.465 133.965 152.057 129.05 138.116 141.548 137.676 150.381 130.398 136.922 139.117 146.112
 169.281 168.707 172.649 183.365 191.036 214.647 202.564 205.676 222.246 197.194 201.408 159.223 144.654 128.558 109.271 103.724 114.203 129.886 110.392 91.4942 100.637 89.4629 112.101 123.213 124.837 114.431 115.079 107.907 105.727 98.1441 91.5909 88.0314 80.8376 77.0372 71.5862 65.8707 64.7748 75.0663 67.9504 75.7979 82.8445 84.7696 71.9745 62.2639 64.0996 66.8487 60.3157 66.2437 72.4192 74.2063 83.8321 91.4455 88.9643 89.0057 94.4634 108.322 120.171 118.657 130.022 123.518 121.755 127.132 130.27 146.166 126.211 133.637 133.636 134.642 147.776 126.015 126.4 133.794 141.468
 173.526 172.952 185.918 190.224 188.735 207.967 212.623 213.836 226.749 197.097 196.2 156.772 141.32 124.964 111.169 102.24 108.797 122.527 109.032 93.5637 107.269 92.8268 113.381 124.255 130.134 115.428 120.946 109.324 107.209 97.5032 89.5696 84.2311 79.2912 79.3366 70.834 64.6824 65.0806 74.7889 67.3895 76.2731 83.186 85.3315 74.9078 65.6629 68.3181 72.2146 64.0379 71.1369 77.0949 80.655 86.7043 97.5175 91.5908 89.3287 92.4804 109.044 124.69 121.715 136.507 130.305 128.342 132.76 147.32 165.42 145.312 147.533 146.476 148.97 160.072 136.76 132.231 138.038 145.469
 163.577 163.003 179.537 179.574 179.191 195.91 186.907 198.17 205.229 172.677 181.681 141.439 130.164 121.399 104.524 98.0859 102.5 117.288 106.217 88.3625 101.181 89.1376 111.264 112.716 120.2 109.805 112.217 102.128 103.361 96.3392 82.4899 75.0326 75.0445 75.4429 66.9164 63.9699 60.7729 71.4267 62.5608 72.48 77.8075 81.5017 68.1293 62.8528 63.6694 69.1129 62.2043 68.7118 71.2642 80.6981 83.3033 91.1765 86.6965 83.0328 88.7079 105.695 116.734 113.981 124.228 120.547 125.312 125.039 134.474 152.264 135.887 133.979 130.655 142.279 150.033 131.737 126.866 126.583 130.154
 172.834 172.26 195.433 197.204 187.123 200.112 188.519 202.511 208.782 172.687 190.605 149.256 137.372 127.401 111.691 100.963 105.985 122.821 114.642 97.8056 112.657 98.0045 125.713 126.993 135.405 127.885 121.172 108.282 110.896 103.509 91.7953 84.1992 81.5216 84.1582 73.6134 71.695 66.9918 77.5066 65.8438 76.6581 82.0783 84.1063 70.9843 65.2621 68.8593 72.7058 65.53 71.868 73.9606 83.0436 86.374 93.329 89.3642 88.8444 96.8105 112.596 124.63 124.883 126.891 121.653 125.544 128.151 140.159 165.118 148.527 148.366 140.854 152.39 159.528 145.12 135.42 140.639 142.908
 174.819 174.245 187.425 191.557 175.711 199.247 193.029 195.532 206.357 172.442 177.747 140.995 125.633 121.593 105.36 89.22 95.8612 113.544 109.298 94.3183 112.048 97.6164 124.125 133.979 133.931 130.747 120.513 111.785 107.383 102.036 91.0789 88.1028 81.0788 86.3847 70.8794 70.5438 66.2287 75.2293 68.4397 81.612 91.9908 94.496 78.2354 67.3405 72.8008 77.9725 67.8027 74.0249 78.7136 88.8722 90.5355 93.9804 95.6861 94.7821 105.503 124.279 133.551 138.981 141.086 144.795 148.942 145.354 151.135 165.54 149.631 142.194 142.988 160.818 158.337 142.291 131.963 137.856 139.346
 172.858 172.284 192.878 192.995 186.64 213.959 186.966 188.716 186.419 166.029 173.831 139.526 124.464 116.426 100.326 85.9966 91.99 105.305 101.168 93.556 105.761 95.3592 120.401 119.226 124.976 124.641 114.499 107.194 102.593 96.2999 83.5387 84.3895 77.7233 84.5224 72.3678 71.6541 66.0472 72.7783 67.4003 80.2183 92.346 98.6742 82.9159 77.3272 84.1702 87.5075 78.8611 86.5861 83.9948 94.949 97.8126 99.7837 98.2354 96.3147 106.624 133.44 134.401 142.889 145.097 139.973 143.308 139.587 143.054 158.25 143.93 136.995 126.583 148.447 162.214 149.261 129.996 136.285 132.417
 171.468 170.894 190.955 184.677 183.255 205.197 184.021 193.975 192.935 177.995 187.564 147.045 129.556 122.449 103.294 89.0455 96.4263 105.221 104.498 99.2443 110.531 103.422 129.156 127.337 132.466 133.613 122.118 110.65 104.452 91.1791 79.3393 80.8755 74.8539 80.3821 69.5348 69.2464 65.6653 72.3827 66.8752 79.0237 87.6226 94.7717 79.1866 73.5831 79.0839 83.4069 80.6474 84.2601 82.7616 96.8304 103.209 102.816 99.999 97.0098 110.245 141.358 139.749 145.415 146.983 142.508 145.25 136.345 138.015 151.77 133.702 129.282 121.303 139.16 150.312 138.396 124.375 131.843 129.458
 174.443 173.869 198.677 202.485 192.337 219.275 188.454 202.216 202.148 177.113 192.256 144.586 128.288 114.71 101.431 93.9605 96.8171 101.521 103.056 97.2231 110.787 103.709 124.25 134.846 136.939 141.049 125.092 114.426 111.951 94.2125 78.9459 79.5789 73.3871 83.4244 73.1142 74.2944 67.9705 72.9937 67.5515 79.0688 88.6733 95.3398 82.2364 75.4755 80.1642 79.5056 81.3271 79.7412 83.4131 94.0589 98.951 102.981 99.4508 95.8543 104.528 132.782 135.957 146.055 146.717 145.864 153.539 139.164 144.032 149.568 134.105 133.317 127.223 145.159 148.398 138.203 129 134.903 130.316
 182.896 182.322 206.054 207.944 203.373 223.86 191.351 205.242 204.978 171.335 193.77 151.455 143.062 128.02 108.914 102.895 115.918 119.221 121.715 112.013 126.148 123.233 138.241 139.705 143.569 148.003 127.853 121.989 116.881 99.1099 84.8996 87.6902 80.7644 93.7099 81.1846 81.901 74.9723 80.0066 74.575 81.7933 90.3215 98.449 87.819 77.7438 81.3951 83.1644 78.2455 78.7009 82.364 96.546 105.326 104.095 105.798 99.723 108.394 137.056 147.41 157.73 157.575 158.291 164.087 148.483 146.717 155.096 136.457 133.686 128.57 141.82 145.769 139.374 133.15 137.403 137.877
 168.792 168.218 192.012 188.224 171.242 184.701 170.956 189.758 201.844 163.005 183.318 149.744 135.83 126.455 106.117 99.1628 115.839 114.724 124.032 112.586 123.193 121.25 138.136 148.412 143.698 141.272 131.061 120.103 119.047 96.551 78.3326 80.3401 71.623 88.6464 75.5196 73.8307 66.1228 73.6236 66.0802 75.8192 79.8395 87.6126 76.7362 68.8309 73.175 75.2312 69.3207 70.4877 69.3874 85.2418 92.8323 95.3421 91.5448 89.0254 91.7673 107.806 120.399 134.324 139.106 143.437 155.2 147.579 145.404 154.517 140.057 138.927 128.44 126.958 124.527 126.605 125.555 132.201 124.263
 165.299 164.725 195.065 179.18 169.705 177.829 162.922 181.133 189.636 155.692 170.847 138.534 129.464 118.661 103.978 98.2282 113.856 120.664 122.077 115.451 125.283 119.83 132.84 140.372 145.941 136.944 128.881 124.083 111.688 90.0906 77.4249 82.4401 74.9477 89.2229 76.4142 74.9731 65.6546 73.9172 68.0764 82.835 84.5401 88.7403 76.8838 70.824 72.8654 75.605 67.6337 67.4966 65.8624 78.6587 88.5692 91.2341 89.488 92.157 92.4168 112.496 125.975 144.704 152.609 150.497 158.302 155.719 157.213 152.219 149.314 150.47 129.028 129.013 122.432 114.01 121.839 124.519 121.736
 148.184 147.61 174.363 169.562 157.859 155.793 138.961 152.954 169.831 143.201 151.448 119.951 115.554 100.952 97.5055 88.4284 100.627 106.652 105.827 99.9465 108.783 99.3378 107.581 118.162 116.159 107.306 105.036 101.054 94.0212 82.0388 69.6078 74.6718 68.2615 76.1715 65.0766 66.0618 59.183 65.7839 60.0464 72.7707 73.9074 79.2831 72.3862 68.4057 69.0179 75.9451 72.0349 68.4855 69.8839 83.4629 98.5444 95.3976 90.0485 90.4983 94.2186 115.775 120.99 144.088 155.435 147.965 150.884 149.855 151.052 135.899 125.859 131.695 110.672 114.159 104.912 102.393 107.934 99.7547 94.7547
 155.01 154.436 177.53 184.174 165.005 172.074 152.608 159.663 166.533 147.717 150.17 111.782 108.776 95.0782 90.0378 82.4671 96.8707 106.807 109.089 115.399 117.51 103.626 116.326 117.92 116.377 111.535 105.567 99.0801 98.3338 89.844 75.2337 75.1415 71.6572 80.197 73.5264 70.2191 62.1347 70.1165 66.1392 78.4058 80.9017 83.4688 75.3179 68.7578 69.5291 74.6393 69.5775 65.1657 69.4809 80.6718 92.6735 93.1368 89.6103 87.1843 91.6216 114.156 124.831 152.36 154.982 154.037 155.624 156.513 158.701 146.366 144.172 143.04 120.522 119.801 108.98 100.441 111.605 105.783 104.555
 150.693 150.119 172.343 173.737 161.69 163.501 137.529 146.361 144.849 131.376 134.397 97.7365 95.2641 84.1507 79.6979 72.663 84.9393 96.0803 100.33 103.951 109.82 97.4033 106.733 114.117 113.962 113.019 101.214 92.7655 88.1284 78.8627 67.5901 69.0502 67.8914 74.6803 69.9315 66.3501 60.4456 71.1538 68.0608 79.7354 84.301 87.7707 78.2793 67.874 68.2078 71.3997 69.43 65.838 67.1451 77.8705 91.6598 94.8117 91.8317 90.3169 102.785 128.914 139.267 169.658 166.278 161.557 159.526 153.878 154.567 145.272 139.143 133.7 111.531 109.197 99.1522 91.0468 100.863 88.677 94.0592
 148.884 148.31 159.07 159.213 152.887 157.023 134.286 141.852 132.64 121.348 123.505 94.2771 93.0244 83.137 78.054 75.8627 87.4586 99.5343 103.641 106.407 108.909 91.539 103.634 111.936 113.074 114.648 109.947 100.699 93.9678 82.4224 68.165 70.237 67.7719 76.7633 73.0142 68.4779 62.8109 71.139 68.647 74.1961 81.3523 82.9039 74.3899 67.1704 68.1925 71.3977 68.6715 64.3493 64.9123 76.4166 88.9074 94.3189 93.5273 93.9161 108.733 130.663 140.548 175.482 167.86 161.065 155.619 150.536 150.528 148.964 137.522 134.56 111.293 113.362 98.3978 88.5279 98.0881 87.7367 90.5623
 154.084 153.51 161.127 162.724 162.861 170.376 145.396 152.563 137.54 133.798 126.898 101.215 100.806 87.889 84.4147 80.947 92.4453 102.118 102.844 102.838 103.88 84.2117 97.4323 105.912 112.305 118.676 112.928 97.3992 95.3749 84.2247 72.9705 74.9768 66.6377 74.5465 69.6839 64.4482 59.4989 69.3463 68.9092 76.0202 85.6154 89.7657 73.9845 68.3741 69.051 71.8834 69.1153 64.046 68.3873 78.3381 89.2388 96.8802 95.7881 98.5394 111.158 128.431 136.782 181.379 182.802 170.709 162.923 162.051 158.743 155.553 141.111 140.377 116.922 111.75 95.0591 86.2244 95.3546 89.4845 98.8502
